Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
16,0.472586,0.9160,0.172868,0.9400,0.305148,0.831026
17,0.461312,0.9360,0.181920,0.9200,0.323028,0.848659
18,0.522912,0.9200,0.162629,0.9200,0.284531,0.786230
19,0.495745,0.9200,0.169202,0.9400,0.297580,0.804770
20,0.448151,0.9040,0.206688,0.9200,0.372619,0.895324
21,0.481696,0.9200,0.337825,0.9400,0.634651,1.166688
22,0.438582,0.9200,0.178025,0.9200,0.314907,0.832078
23,0.479896,0.9200,0.177059,0.9200,0.313019,0.823211
24,0.430344,0.9160,0.232050,0.9200,0.422749,0.968775
25,0.423640,0.9200,0.322909,0.9400,0.604442,1.141035
26,0.514809,0.9120,0.174794,0.9400,0.308267,0.813429
27,0.371541,0.9200,0.270934,0.9200,0.500498,1.025969
28,0.404762,0.9160,0.188408,0.9400,0.335330,0.846375
29,0.355031,0.9200,0.196751,0.9200,0.351907,0.868077
30,0.480499,0.9240,0.159154,0.9200,0.276652,0.776169
31,0.472597,0.9280,0.167402,0.9400,0.293168,0.795672
32,0.493739,0.9240,0.191241,0.9400,0.340776,0.857053
33,0.478674,0.9400,0.169885,0.9000,0.297976,0.830184
34,0.405211,0.9200,0.252478,0.9200,0.463159,0.992515
35,0.410146,0.9120,0.205675,0.9400,0.369462,0.873471
36,0.471919,0.9080,0.166023,0.9400,0.290071,0.781154
37,0.299806,0.9200,0.155840,0.9200,0.269633,0.780941
38,0.482561,0.9240,0.151116,0.9200,0.260224,0.749681
39,0.461553,0.9400,0.164812,0.9400,0.287594,0.792734
40,0.405560,0.9280,0.168446,0.9200,0.294706,0.800302
41,0.397419,0.9360,0.141070,0.9200,0.239944,0.727033
42,0.355090,0.9320,0.238794,0.9200,0.435323,0.970110
43,0.400103,0.9320,0.182207,0.9200,0.322055,0.819745
44,0.332157,0.9200,0.148526,0.9400,0.254608,0.755940
45,0.399910,0.9200,0.210560,0.9400,0.378649,0.891821
46,0.411287,0.9120,0.171080,0.9400,0.299651,0.804004
47,0.412485,0.9080,0.136658,0.9200,0.230599,0.711424
48,0.394783,0.9240,0.150347,0.9400,0.257997,0.734158
49,0.394615,0.9320,0.135881,0.9200,0.229005,0.692834
50,0.359841,0.9240,0.214155,0.9000,0.385560,0.913660
51,0.360136,0.9320,0.251999,0.9200,0.461143,0.987974
52,0.357581,0.9240,0.210374,0.9200,0.377901,0.892366
53,0.408112,0.9240,0.147266,0.9400,0.251504,0.730326
54,0.372837,0.9200,0.139470,0.9400,0.235782,0.708054
55,0.357315,0.9240,0.139379,0.9200,0.235549,0.725555
56,0.397906,0.9240,0.132578,0.9200,0.221836,0.705926
57,0.463946,0.9320,0.148153,0.9200,0.252983,0.741220
58,0.369800,0.9240,0.132336,0.9200,0.221293,0.685427
59,0.373354,0.9240,0.248500,0.9400,0.453648,0.969317
60,0.388055,0.9280,0.216790,0.9400,0.390138,0.894951
61,0.352233,0.9200,0.250555,0.9400,0.457680,0.971695
62,0.369021,0.9360,0.201319,0.9200,0.359172,0.865035
63,0.427985,0.9240,0.188184,0.9200,0.332768,0.824708
64,0.379933,0.9160,0.136453,0.9400,0.229198,0.698254
65,0.336563,0.9320,0.178343,0.9200,0.312895,0.810084
66,0.380132,0.9320,0.149097,0.9400,0.254335,0.732345
67,0.360644,0.9280,0.212960,0.9200,0.382035,0.882104
68,0.387498,0.9280,0.206862,0.9400,0.369821,0.874123
69,0.373016,0.9160,0.140330,0.9200,0.236605,0.720329
70,0.421101,0.9200,0.210545,0.9400,0.376994,0.883433
71,0.378077,0.9360,0.169531,0.9200,0.294921,0.775860
72,0.397213,0.9440,0.156345,0.9200,0.268553,0.749002
73,0.397801,0.9120,0.129959,0.9400,0.215702,0.675168
74,0.352706,0.9160,0.207045,0.9200,0.369893,0.867081
75,0.329446,0.9400,0.164978,0.9400,0.285735,0.767065
76,0.356408,0.9160,0.159492,0.9200,0.274668,0.753106
77,0.329201,0.9120,0.164858,0.9200,0.285347,0.770768
78,0.390493,0.9160,0.158659,0.9200,0.272960,0.750677
79,0.376282,0.9240,0.206439,0.9400,0.368396,0.892470
80,0.386495,0.9200,0.202288,0.9200,0.360087,0.863685
81,0.329228,0.9200,0.162588,0.9400,0.280672,0.764401
82,0.348672,0.9320,0.260828,0.9400,0.477182,0.998918
83,0.386649,0.9200,0.176148,0.9200,0.307641,0.800692
84,0.344911,0.9280,0.198538,0.9200,0.352490,0.855388
85,0.411711,0.9320,0.166360,0.9400,0.288055,0.770383
86,0.347327,0.9240,0.296720,0.9200,0.548779,1.046950
87,0.346570,0.9320,0.175908,0.9400,0.307085,0.799539
88,0.327595,0.9320,0.165413,0.9200,0.286048,0.789950
89,0.350378,0.9240,0.199590,0.9200,0.354369,0.854593
90,0.354246,0.9360,0.234621,0.9200,0.424427,0.925838
91,0.375143,0.9160,0.199276,0.9400,0.353708,0.854193
92,0.342302,0.9400,0.196349,0.9400,0.347797,0.844028
93,0.370536,0.9320,0.211069,0.9400,0.377230,0.883580
94,0.402957,0.9320,0.253312,0.9200,0.461712,0.977443
95,0.372349,0.9360,0.217172,0.9200,0.389294,0.888685
96,0.339219,0.9360,0.149339,0.9200,0.253633,0.720742
97,0.370556,0.9240,0.188638,0.9200,0.332194,0.833546
98,0.337956,0.9200,0.261294,0.9400,0.477497,0.972399
99,0.341384,0.9200,0.172991,0.9400,0.300851,0.784797
100,0.312416,0.9160,0.134126,0.9200,0.223068,0.695109
1,10.472161,0.7280,1.651188,0.7800,3.262749,2.800136
2,1.867002,0.8680,0.718613,0.9200,1.397330,1.704601
3,1.028437,0.9120,0.513482,0.9000,0.987167,1.489625
4,0.827317,0.8840,0.288149,0.9200,0.536138,1.139760
5,0.727300,0.9120,0.281331,0.9400,0.522379,1.089688
6,0.617283,0.9280,0.272872,0.9400,0.505358,1.046079
7,0.665319,0.9280,0.370937,0.9000,0.701460,1.228164
8,0.627854,0.9200,0.328071,0.9400,0.615549,1.142506
9,0.611942,0.9320,0.181291,0.8600,0.322088,0.854800
10,0.495175,0.9000,0.190618,0.9400,0.340806,0.883014
11,0.577709,0.9000,0.240613,0.9600,0.440826,0.992321
12,0.503378,0.9280,0.218218,0.9000,0.396128,0.943325
13,0.577865,0.9320,0.359261,0.9400,0.677965,1.191806
14,0.513678,0.9080,0.209203,0.9400,0.377891,0.901981
15,0.475641,0.8960,0.312271,0.9400,0.583977,1.098496
16,0.472586,0.9160,0.172868,0.9400,0.305148,0.831026
17,0.461312,0.9360,0.181920,0.9200,0.323028,0.848659
18,0.522912,0.9200,0.162629,0.9200,0.284531,0.786230
19,0.495745,0.9200,0.169202,0.9400,0.297580,0.804770
20,0.448151,0.9040,0.206688,0.9200,0.372619,0.895324
21,0.481696,0.9200,0.337825,0.9400,0.634651,1.166688
22,0.438582,0.9200,0.178025,0.9200,0.314907,0.832078
23,0.479896,0.9200,0.177059,0.9200,0.313019,0.823211
24,0.430344,0.9160,0.232050,0.9200,0.422749,0.968775
25,0.423640,0.9200,0.322909,0.9400,0.604442,1.141035
26,0.514809,0.9120,0.174794,0.9400,0.308267,0.813429
27,0.371541,0.9200,0.270934,0.9200,0.500498,1.025969
28,0.404762,0.9160,0.188408,0.9400,0.335330,0.846375
29,0.355031,0.9200,0.196751,0.9200,0.351907,0.868077
30,0.480499,0.9240,0.159154,0.9200,0.276652,0.776169
31,0.472597,0.9280,0.167402,0.9400,0.293168,0.795672
32,0.493739,0.9240,0.191241,0.9400,0.340776,0.857053
33,0.478674,0.9400,0.169885,0.9000,0.297976,0.830184
34,0.405211,0.9200,0.252478,0.9200,0.463159,0.992515
35,0.410146,0.9120,0.205675,0.9400,0.369462,0.873471
36,0.471919,0.9080,0.166023,0.9400,0.290071,0.781154
37,0.299806,0.9200,0.155840,0.9200,0.269633,0.780941
38,0.482561,0.9240,0.151116,0.9200,0.260224,0.749681
39,0.461553,0.9400,0.164812,0.9400,0.287594,0.792734
40,0.405560,0.9280,0.168446,0.9200,0.294706,0.800302
41,0.397419,0.9360,0.141070,0.9200,0.239944,0.727033
42,0.355090,0.9320,0.238794,0.9200,0.435323,0.970110
43,0.400103,0.9320,0.182207,0.9200,0.322055,0.819745
44,0.332157,0.9200,0.148526,0.9400,0.254608,0.755940
45,0.399910,0.9200,0.210560,0.9400,0.378649,0.891821
46,0.411287,0.9120,0.171080,0.9400,0.299651,0.804004
47,0.412485,0.9080,0.136658,0.9200,0.230599,0.711424
48,0.394783,0.9240,0.150347,0.9400,0.257997,0.734158
49,0.394615,0.9320,0.135881,0.9200,0.229005,0.692834
50,0.359841,0.9240,0.214155,0.9000,0.385560,0.913660
51,0.360136,0.9320,0.251999,0.9200,0.461143,0.987974
52,0.357581,0.9240,0.210374,0.9200,0.377901,0.892366
53,0.408112,0.9240,0.147266,0.9400,0.251504,0.730326
54,0.372837,0.9200,0.139470,0.9400,0.235782,0.708054
55,0.357315,0.9240,0.139379,0.9200,0.235549,0.725555
56,0.397906,0.9240,0.132578,0.9200,0.221836,0.705926
57,0.463946,0.9320,0.148153,0.9200,0.252983,0.741220
58,0.369800,0.9240,0.132336,0.9200,0.221293,0.685427
59,0.373354,0.9240,0.248500,0.9400,0.453648,0.969317
60,0.388055,0.9280,0.216790,0.9400,0.390138,0.894951
61,0.352233,0.9200,0.250555,0.9400,0.457680,0.971695
62,0.369021,0.9360,0.201319,0.9200,0.359172,0.865035
63,0.427985,0.9240,0.188184,0.9200,0.332768,0.824708
64,0.379933,0.9160,0.136453,0.9400,0.229198,0.698254
65,0.336563,0.9320,0.178343,0.9200,0.312895,0.810084
66,0.380132,0.9320,0.149097,0.9400,0.254335,0.732345
67,0.360644,0.9280,0.212960,0.9200,0.382035,0.882104
68,0.387498,0.9280,0.206862,0.9400,0.369821,0.874123
69,0.373016,0.9160,0.140330,0.9200,0.236605,0.720329
70,0.421101,0.9200,0.210545,0.9400,0.376994,0.883433
71,0.378077,0.9360,0.169531,0.9200,0.294921,0.775860
72,0.397213,0.9440,0.156345,0.9200,0.268553,0.749002
73,0.397801,0.9120,0.129959,0.9400,0.215702,0.675168
74,0.352706,0.9160,0.207045,0.9200,0.369893,0.867081
75,0.329446,0.9400,0.164978,0.9400,0.285735,0.767065
76,0.356408,0.9160,0.159492,0.9200,0.274668,0.753106
77,0.329201,0.9120,0.164858,0.9200,0.285347,0.770768
78,0.390493,0.9160,0.158659,0.9200,0.272960,0.750677
79,0.376282,0.9240,0.206439,0.9400,0.368396,0.892470
80,0.386495,0.9200,0.202288,0.9200,0.360087,0.863685
81,0.329228,0.9200,0.162588,0.9400,0.280672,0.764401
82,0.348672,0.9320,0.260828,0.9400,0.477182,0.998918
83,0.386649,0.9200,0.176148,0.9200,0.307641,0.800692
84,0.344911,0.9280,0.198538,0.9200,0.352490,0.855388
85,0.411711,0.9320,0.166360,0.9400,0.288055,0.770383
86,0.347327,0.9240,0.296720,0.9200,0.548779,1.046950
87,0.346570,0.9320,0.175908,0.9400,0.307085,0.799539
88,0.327595,0.9320,0.165413,0.9200,0.286048,0.789950
89,0.350378,0.9240,0.199590,0.9200,0.354369,0.854593
90,0.354246,0.9360,0.234621,0.9200,0.424427,0.925838
91,0.375143,0.9160,0.199276,0.9400,0.353708,0.854193
92,0.342302,0.9400,0.196349,0.9400,0.347797,0.844028
93,0.370536,0.9320,0.211069,0.9400,0.377230,0.883580
94,0.402957,0.9320,0.253312,0.9200,0.461712,0.977443
95,0.372349,0.9360,0.217172,0.9200,0.389294,0.888685
96,0.339219,0.9360,0.149339,0.9200,0.253633,0.720742
97,0.370556,0.9240,0.188638,0.9200,0.332194,0.833546
98,0.337956,0.9200,0.261294,0.9400,0.477497,0.972399
99,0.341384,0.9200,0.172991,0.9400,0.300851,0.784797
100,0.312416,0.9160,0.134126,0.9200,0.223068,0.695109
1,10.472161,0.7280,1.651188,0.7800,3.262749,2.800136
2,1.867002,0.8680,0.718613,0.9200,1.397330,1.704601
3,1.028437,0.9120,0.513482,0.9000,0.987167,1.489625
4,0.827317,0.8840,0.288149,0.9200,0.536138,1.139760
5,0.727300,0.9120,0.281331,0.9400,0.522379,1.089688
6,0.617283,0.9280,0.272872,0.9400,0.505358,1.046079
7,0.665319,0.9280,0.370937,0.9000,0.701460,1.228164
8,0.627854,0.9200,0.328071,0.9400,0.615549,1.142506
9,0.611942,0.9320,0.181291,0.8600,0.322088,0.854800
10,0.495175,0.9000,0.190618,0.9400,0.340806,0.883014
11,0.577709,0.9000,0.240613,0.9600,0.440826,0.992321
12,0.503378,0.9280,0.218218,0.9000,0.396128,0.943325
13,0.577865,0.9320,0.359261,0.9400,0.677965,1.191806
14,0.513678,0.9080,0.209203,0.9400,0.377891,0.901981
15,0.475641,0.8960,0.312271,0.9400,0.583977,1.098496
16,0.472586,0.9160,0.172868,0.9400,0.305148,0.831026
17,0.461312,0.9360,0.181920,0.9200,0.323028,0.848659
18,0.522912,0.9200,0.162629,0.9200,0.284531,0.786230
19,0.495745,0.9200,0.169202,0.9400,0.297580,0.804770
20,0.448151,0.9040,0.206688,0.9200,0.372619,0.895324
21,0.481696,0.9200,0.337825,0.9400,0.634651,1.166688
22,0.438582,0.9200,0.178025,0.9200,0.314907,0.832078
23,0.479896,0.9200,0.177059,0.9200,0.313019,0.823211
24,0.430344,0.9160,0.232050,0.9200,0.422749,0.968775
25,0.423640,0.9200,0.322909,0.9400,0.604442,1.141035
26,0.514809,0.9120,0.174794,0.9400,0.308267,0.813429
27,0.371541,0.9200,0.270934,0.9200,0.500498,1.025969
28,0.404762,0.9160,0.188408,0.9400,0.335330,0.846375
29,0.355031,0.9200,0.196751,0.9200,0.351907,0.868077
30,0.480499,0.9240,0.159154,0.9200,0.276652,0.776169
31,0.472597,0.9280,0.167402,0.9400,0.293168,0.795672
32,0.493739,0.9240,0.191241,0.9400,0.340776,0.857053
33,0.478674,0.9400,0.169885,0.9000,0.297976,0.830184
34,0.405211,0.9200,0.252478,0.9200,0.463159,0.992515
35,0.410146,0.9120,0.205675,0.9400,0.369462,0.873471
36,0.471919,0.9080,0.166023,0.9400,0.290071,0.781154
37,0.299806,0.9200,0.155840,0.9200,0.269633,0.780941
38,0.482561,0.9240,0.151116,0.9200,0.260224,0.749681
39,0.461553,0.9400,0.164812,0.9400,0.287594,0.792734
40,0.405560,0.9280,0.168446,0.9200,0.294706,0.800302
41,0.397419,0.9360,0.141070,0.9200,0.239944,0.727033
42,0.355090,0.9320,0.238794,0.9200,0.435323,0.970110
43,0.400103,0.9320,0.182207,0.9200,0.322055,0.819745
44,0.332157,0.9200,0.148526,0.9400,0.254608,0.755940
45,0.399910,0.9200,0.210560,0.9400,0.378649,0.891821
46,0.411287,0.9120,0.171080,0.9400,0.299651,0.804004
47,0.412485,0.9080,0.136658,0.9200,0.230599,0.711424
48,0.394783,0.9240,0.150347,0.9400,0.257997,0.734158
49,0.394615,0.9320,0.135881,0.9200,0.229005,0.692834
50,0.359841,0.9240,0.214155,0.9000,0.385560,0.913660
51,0.360136,0.9320,0.251999,0.9200,0.461143,0.987974
52,0.357581,0.9240,0.210374,0.9200,0.377901,0.892366
53,0.408112,0.9240,0.147266,0.9400,0.251504,0.730326
54,0.372837,0.9200,0.139470,0.9400,0.235782,0.708054
55,0.357315,0.9240,0.139379,0.9200,0.235549,0.725555
56,0.397906,0.9240,0.132578,0.9200,0.221836,0.705926
57,0.463946,0.9320,0.148153,0.9200,0.252983,0.741220
58,0.369800,0.9240,0.132336,0.9200,0.221293,0.685427
59,0.373354,0.9240,0.248500,0.9400,0.453648,0.969317
60,0.388055,0.9280,0.216790,0.9400,0.390138,0.894951
61,0.352233,0.9200,0.250555,0.9400,0.457680,0.971695
62,0.369021,0.9360,0.201319,0.9200,0.359172,0.865035
63,0.427985,0.9240,0.188184,0.9200,0.332768,0.824708
64,0.379933,0.9160,0.136453,0.9400,0.229198,0.698254
65,0.336563,0.9320,0.178343,0.9200,0.312895,0.810084
66,0.380132,0.9320,0.149097,0.9400,0.254335,0.732345
67,0.360644,0.9280,0.212960,0.9200,0.382035,0.882104
68,0.387498,0.9280,0.206862,0.9400,0.369821,0.874123
69,0.373016,0.9160,0.140330,0.9200,0.236605,0.720329
70,0.421101,0.9200,0.210545,0.9400,0.376994,0.883433
71,0.378077,0.9360,0.169531,0.9200,0.294921,0.775860
72,0.397213,0.9440,0.156345,0.9200,0.268553,0.749002
73,0.397801,0.9120,0.129959,0.9400,0.215702,0.675168
74,0.352706,0.9160,0.207045,0.9200,0.369893,0.867081
75,0.329446,0.9400,0.164978,0.9400,0.285735,0.767065
76,0.356408,0.9160,0.159492,0.9200,0.274668,0.753106
77,0.329201,0.9120,0.164858,0.9200,0.285347,0.770768
78,0.390493,0.9160,0.158659,0.9200,0.272960,0.750677
79,0.376282,0.9240,0.206439,0.9400,0.368396,0.892470
80,0.386495,0.9200,0.202288,0.9200,0.360087,0.863685
81,0.329228,0.9200,0.162588,0.9400,0.280672,0.764401
82,0.348672,0.9320,0.260828,0.9400,0.477182,0.998918
83,0.386649,0.9200,0.176148,0.9200,0.307641,0.800692
84,0.344911,0.9280,0.198538,0.9200,0.352490,0.855388
85,0.411711,0.9320,0.166360,0.9400,0.288055,0.770383
86,0.347327,0.9240,0.296720,0.9200,0.548779,1.046950
87,0.346570,0.9320,0.175908,0.9400,0.307085,0.799539
88,0.327595,0.9320,0.165413,0.9200,0.286048,0.789950
89,0.350378,0.9240,0.199590,0.9200,0.354369,0.854593
90,0.354246,0.9360,0.234621,0.9200,0.424427,0.925838
91,0.375143,0.9160,0.199276,0.9400,0.353708,0.854193
92,0.342302,0.9400,0.196349,0.9400,0.347797,0.844028
93,0.370536,0.9320,0.211069,0.9400,0.377230,0.883580
94,0.402957,0.9320,0.253312,0.9200,0.461712,0.977443
95,0.372349,0.9360,0.217172,0.9200,0.389294,0.888685
96,0.339219,0.9360,0.149339,0.9200,0.253633,0.720742
97,0.370556,0.9240,0.188638,0.9200,0.332194,0.833546
98,0.337956,0.9200,0.261294,0.9400,0.477497,0.972399
99,0.341384,0.9200,0.172991,0.9400,0.300851,0.784797
100,0.312416,0.9160,0.134126,0.9200,0.223068,0.695109
1,15.943137,0.8120,1.128974,0.8600,2.202139,2.302045
2,1.989376,0.8440,0.488092,0.8000,0.920340,1.487003
3,1.388421,0.8640,0.522256,0.8400,0.989191,1.521259
4,1.226387,0.8680,0.543549,0.8800,1.032292,1.544650
5,1.121090,0.8600,0.466485,0.8800,0.878211,1.435742
6,1.377662,0.8720,0.587784,0.9200,1.120762,1.448231
7,1.090456,0.9160,0.324383,0.8800,0.593877,1.149033
8,1.076207,0.8840,0.249529,0.9000,0.444511,0.994770
9,1.095610,0.8520,0.223278,0.9200,0.391812,0.926543
10,1.071039,0.8920,0.227022,0.9200,0.399127,0.960065
11,0.828264,0.9040,0.499079,0.9000,0.943450,1.449760
12,1.087177,0.9080,0.352231,0.9200,0.649830,1.253328
13,1.006996,0.9040,0.192866,0.9200,0.330457,0.867969
14,0.869874,0.8960,0.217150,0.9200,0.378671,0.927075
15,0.821785,0.9160,0.213060,0.9400,0.370152,0.906960
16,0.844894,0.9080,0.307719,0.9200,0.559381,1.108759
17,0.749646,0.9160,0.251608,0.9000,0.446436,1.011962
18,0.838614,0.9080,0.198537,0.9200,0.339990,0.876178
19,0.736697,0.9040,0.253897,0.8800,0.450415,1.012188
20,0.722308,0.8960,0.177589,0.9200,0.297246,0.811443
21,0.765629,0.9080,0.524660,0.9200,0.990952,1.443715
22,0.616951,0.9400,0.245762,0.9000,0.433102,1.029618
23,0.833416,0.9080,0.284265,0.9000,0.509463,1.006350
24,0.956901,0.9160,0.307676,0.9000,0.556121,1.132839
25,0.843685,0.9360,0.190162,0.9000,0.320695,0.839940
26,0.622363,0.9240,0.204294,0.9400,0.348647,0.868160
27,0.684358,0.9280,0.173624,0.9200,0.286799,0.786825
28,0.756418,0.9120,0.221027,0.9400,0.381289,0.901515
29,0.834089,0.9200,0.236229,0.9200,0.411534,0.936280
30,0.737420,0.9320,0.200854,0.9200,0.340537,0.879919
31,0.788952,0.9000,0.301640,0.9200,0.541662,1.107753
32,0.790289,0.9200,0.198801,0.9200,0.335356,0.855374
33,0.759849,0.9200,0.268798,0.9400,0.475167,1.036014
34,0.679400,0.9000,0.263029,0.9000,0.463224,1.012519
35,0.799777,0.9160,0.302047,0.9200,0.540594,1.037695
36,0.694825,0.9200,0.279955,0.8800,0.496342,1.074294
37,0.750149,0.9040,0.208548,0.9000,0.353248,0.899204
38,0.815020,0.9040,0.175530,0.9200,0.286649,0.794181
39,0.845994,0.9120,0.468203,0.9400,0.871850,1.355011
40,0.752815,0.9000,0.212602,0.9400,0.360333,0.878131
41,0.651816,0.9160,0.333030,0.9400,0.600854,1.137248
42,0.860994,0.9280,0.184740,0.9200,0.303732,0.796435
43,0.714043,0.9240,0.275286,0.9200,0.484616,1.048994
44,0.732824,0.9120,0.321995,0.9200,0.577531,1.058077
45,0.844397,0.9280,0.330182,0.9000,0.593886,1.127827
46,0.726373,0.9200,0.190707,0.9400,0.314427,0.835755
47,0.765573,0.9320,0.202762,0.9400,0.338301,0.866348
48,0.697594,0.9280,0.399691,0.9400,0.732019,1.238399
49,0.608673,0.9160,0.289509,0.9400,0.511429,1.053615
50,0.822192,0.9200,0.196201,0.9200,0.324369,0.843932
51,0.727930,0.9240,0.199499,0.9200,0.330822,0.847237
52,0.769945,0.9240,0.202994,0.9200,0.337637,0.850718
53,0.738054,0.9320,0.203481,0.9400,0.338242,0.883396
54,0.703190,0.9040,0.291512,0.9000,0.514115,1.041441
55,0.718804,0.9280,0.237449,0.9400,0.405613,0.911525
56,0.796109,0.9280,0.321391,0.9400,0.573288,1.105268
57,0.822306,0.9240,0.216296,0.9400,0.362878,0.875240
58,0.715327,0.9000,0.240407,0.9200,0.410954,0.941134
59,0.749535,0.9040,0.245730,0.9200,0.421097,0.954397
60,0.730033,0.9360,0.228338,0.9400,0.386122,0.923811
61,0.763292,0.9240,0.295369,0.9200,0.520151,1.076435
62,0.784680,0.9160,0.207005,0.9200,0.343099,0.868602
63,0.725720,0.9200,0.378917,0.9200,0.686658,1.195507
64,0.729010,0.9200,0.359992,0.9400,0.648492,1.184086
65,0.766054,0.9240,0.248559,0.9400,0.425460,0.960741
66,0.628134,0.9200,0.277144,0.9400,0.482361,0.998005
67,0.736279,0.9280,0.361203,0.9400,0.650501,1.162382
68,0.656916,0.9200,0.283286,0.9400,0.494441,1.037328
69,0.625996,0.9120,0.338366,0.9600,0.604240,1.148588
70,0.624852,0.9120,0.231671,0.9200,0.390500,0.949664
71,0.703953,0.9160,0.262417,0.9200,0.451745,1.016175
72,0.756163,0.9280,0.228933,0.9200,0.384443,0.949849
73,0.775805,0.9440,0.228485,0.9600,0.383268,0.898813
74,0.709541,0.9400,0.331026,0.9400,0.588280,1.144392
75,0.698266,0.9160,0.339599,0.9400,0.605243,1.146891
76,0.743209,0.9360,0.325406,0.9400,0.576707,1.140293
77,0.608719,0.9240,0.504617,0.9400,0.934927,1.390440
78,0.810798,0.9280,0.201878,0.9400,0.329084,0.844761
79,0.675871,0.9240,0.241798,0.8400,0.408643,0.964879
80,0.792951,0.8800,0.185272,0.9200,0.295510,0.814201
81,0.768033,0.9280,0.384039,0.9200,0.693005,1.209013
82,0.805855,0.9160,0.416715,0.9200,0.758181,1.280309
83,0.653103,0.9160,0.319733,0.9200,0.564063,1.099492
84,0.749506,0.9240,0.220433,0.9000,0.365349,0.908251
85,0.751533,0.9400,0.199430,0.9400,0.323181,0.829750
86,0.876983,0.9200,0.534037,0.9200,0.992201,1.454595
87,0.778548,0.9240,0.358153,0.9400,0.640266,1.149777
88,0.845944,0.9400,0.227898,0.9400,0.379519,0.922208
89,0.801262,0.9360,0.459343,0.9200,0.842282,1.317632
90,0.688693,0.9200,0.219612,0.9000,0.362495,0.882443
91,0.827318,0.9200,0.228390,0.9200,0.379849,0.911004
92,0.719420,0.9320,0.476666,0.9400,0.876412,1.357808
93,0.693530,0.9400,0.507528,0.9400,0.937906,1.396145
94,0.702302,0.9360,0.283752,0.9200,0.490018,1.045656
95,0.794483,0.9240,0.213250,0.9200,0.348688,0.876013
96,0.684572,0.9320,0.191085,0.9400,0.304253,0.822445
97,0.741376,0.9440,0.210938,0.9200,0.343712,0.867380
98,0.732935,0.9360,0.382361,0.9400,0.686451,1.245602
99,0.699372,0.9240,0.277821,0.9000,0.477348,1.053272
100,0.732365,0.9200,0.229266,0.9400,0.379931,0.935915
1,15.943137,0.8120,1.128974,0.8600,2.202139,2.302045
2,1.989376,0.8440,0.488092,0.8000,0.920340,1.487003
3,1.388421,0.8640,0.522256,0.8400,0.989191,1.521259
4,1.226387,0.8680,0.543549,0.8800,1.032292,1.544650
5,1.121090,0.8600,0.466485,0.8800,0.878211,1.435742
6,1.377662,0.8720,0.587784,0.9200,1.120762,1.448231
7,1.090456,0.9160,0.324383,0.8800,0.593877,1.149033
8,1.076207,0.8840,0.249529,0.9000,0.444511,0.994770
9,1.095610,0.8520,0.223278,0.9200,0.391812,0.926543
10,1.071039,0.8920,0.227022,0.9200,0.399127,0.960065
11,0.828264,0.9040,0.499079,0.9000,0.943450,1.449760
12,1.087177,0.9080,0.352231,0.9200,0.649830,1.253328
13,1.006996,0.9040,0.192866,0.9200,0.330457,0.867969
14,0.869874,0.8960,0.217150,0.9200,0.378671,0.927075
15,0.821785,0.9160,0.213060,0.9400,0.370152,0.906960
16,0.844894,0.9080,0.307719,0.9200,0.559381,1.108759
17,0.749646,0.9160,0.251608,0.9000,0.446436,1.011962
18,0.838614,0.9080,0.198537,0.9200,0.339990,0.876178
19,0.736697,0.9040,0.253897,0.8800,0.450415,1.012188
20,0.722308,0.8960,0.177589,0.9200,0.297246,0.811443
21,0.765629,0.9080,0.524660,0.9200,0.990952,1.443715
22,0.616951,0.9400,0.245762,0.9000,0.433102,1.029618
23,0.833416,0.9080,0.284265,0.9000,0.509463,1.006350
24,0.956901,0.9160,0.307676,0.9000,0.556121,1.132839
25,0.843685,0.9360,0.190162,0.9000,0.320695,0.839940
26,0.622363,0.9240,0.204294,0.9400,0.348647,0.868160
27,0.684358,0.9280,0.173624,0.9200,0.286799,0.786825
28,0.756418,0.9120,0.221027,0.9400,0.381289,0.901515
29,0.834089,0.9200,0.236229,0.9200,0.411534,0.936280
30,0.737420,0.9320,0.200854,0.9200,0.340537,0.879919
31,0.788952,0.9000,0.301640,0.9200,0.541662,1.107753
32,0.790289,0.9200,0.198801,0.9200,0.335356,0.855374
33,0.759849,0.9200,0.268798,0.9400,0.475167,1.036014
34,0.679400,0.9000,0.263029,0.9000,0.463224,1.012519
35,0.799777,0.9160,0.302047,0.9200,0.540594,1.037695
36,0.694825,0.9200,0.279955,0.8800,0.496342,1.074294
37,0.750149,0.9040,0.208548,0.9000,0.353248,0.899204
38,0.815020,0.9040,0.175530,0.9200,0.286649,0.794181
39,0.845994,0.9120,0.468203,0.9400,0.871850,1.355011
40,0.752815,0.9000,0.212602,0.9400,0.360333,0.878131
41,0.651816,0.9160,0.333030,0.9400,0.600854,1.137248
42,0.860994,0.9280,0.184740,0.9200,0.303732,0.796435
43,0.714043,0.9240,0.275286,0.9200,0.484616,1.048994
44,0.732824,0.9120,0.321995,0.9200,0.577531,1.058077
45,0.844397,0.9280,0.330182,0.9000,0.593886,1.127827
46,0.726373,0.9200,0.190707,0.9400,0.314427,0.835755
47,0.765573,0.9320,0.202762,0.9400,0.338301,0.866348
48,0.697594,0.9280,0.399691,0.9400,0.732019,1.238399
49,0.608673,0.9160,0.289509,0.9400,0.511429,1.053615
50,0.822192,0.9200,0.196201,0.9200,0.324369,0.843932
51,0.727930,0.9240,0.199499,0.9200,0.330822,0.847237
