Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
4,0.093910,0.6148,0.066098,0.7941
5,0.083835,0.7259,0.062678,0.7941
6,0.079517,0.7481,0.060200,0.7941
7,0.069371,0.7407,0.048998,0.9118
8,0.057369,0.8519,0.053261,0.9118
9,0.043660,0.9037,0.018362,1.0000
10,0.016423,0.9778,0.010570,1.0000
11,0.006664,1.0000,0.004002,1.0000
12,0.003818,1.0000,0.003154,1.0000
13,0.003340,1.0000,0.002666,1.0000
14,0.003100,1.0000,0.002362,1.0000
15,0.002970,1.0000,0.002203,1.0000
16,0.002845,1.0000,0.002171,1.0000
17,0.002756,1.0000,0.002197,1.0000
18,0.002725,1.0000,0.002128,1.0000
19,0.002724,1.0000,0.002080,1.0000
20,0.002648,1.0000,0.002107,1.0000
21,0.002658,1.0000,0.002092,1.0000
22,0.002650,1.0000,0.002042,1.0000
23,0.002618,1.0000,0.002056,1.0000
24,0.002592,1.0000,0.002035,1.0000
25,0.002577,1.0000,0.002067,1.0000
26,0.002570,1.0000,0.002053,1.0000
27,0.002546,1.0000,0.002042,1.0000
28,0.002542,1.0000,0.002044,1.0000
29,0.002507,1.0000,0.002087,1.0000
30,0.002538,1.0000,0.002000,1.0000
31,0.002464,1.0000,0.001998,1.0000
32,0.002487,1.0000,0.001884,1.0000
33,0.002314,1.0000,0.001942,1.0000
34,0.002347,1.0000,0.001544,1.0000
35,0.002058,1.0000,0.001762,1.0000
36,0.001742,1.0000,0.001514,1.0000
37,0.001624,1.0000,0.001166,1.0000
38,0.001226,1.0000,0.000963,1.0000
39,0.001017,1.0000,0.000668,1.0000
40,0.000744,1.0000,0.000641,1.0000
41,0.000620,1.0000,0.000505,1.0000
42,0.000500,1.0000,0.000384,1.0000
43,0.000391,1.0000,0.000395,1.0000
44,0.000356,1.0000,0.000306,1.0000
45,0.000295,1.0000,0.000284,1.0000
46,0.000268,1.0000,0.000210,1.0000
47,0.000224,1.0000,0.000194,1.0000
48,0.000197,1.0000,0.000183,1.0000
49,0.000188,1.0000,0.000151,1.0000
50,0.000159,1.0000,0.000148,1.0000
51,0.000147,1.0000,0.000130,1.0000
52,0.000136,1.0000,0.000118,1.0000
53,0.000124,1.0000,0.000114,1.0000
54,0.000116,1.0000,0.000105,1.0000
55,0.000108,1.0000,0.000101,1.0000
56,0.000101,1.0000,0.000097,1.0000
57,0.000096,1.0000,0.000090,1.0000
58,0.000090,1.0000,0.000084,1.0000
59,0.000086,1.0000,0.000081,1.0000
60,0.000081,1.0000,0.000079,1.0000
61,0.000078,1.0000,0.000074,1.0000
62,0.000075,1.0000,0.000072,1.0000
63,0.000072,1.0000,0.000070,1.0000
64,0.000069,1.0000,0.000066,1.0000
65,0.000067,1.0000,0.000066,1.0000
66,0.000064,1.0000,0.000062,1.0000
67,0.000062,1.0000,0.000061,1.0000
68,0.000060,1.0000,0.000060,1.0000
69,0.000059,1.0000,0.000058,1.0000
70,0.000057,1.0000,0.000058,1.0000
71,0.000056,1.0000,0.000056,1.0000
72,0.000054,1.0000,0.000055,1.0000
73,0.000053,1.0000,0.000053,1.0000
74,0.000052,1.0000,0.000052,1.0000
75,0.000050,1.0000,0.000050,1.0000
76,0.000049,1.0000,0.000049,1.0000
77,0.000048,1.0000,0.000048,1.0000
78,0.000047,1.0000,0.000047,1.0000
79,0.000047,1.0000,0.000046,1.0000
80,0.000046,1.0000,0.000046,1.0000
81,0.000046,1.0000,0.000045,1.0000
82,0.000045,1.0000,0.000044,1.0000
83,0.000045,1.0000,0.000044,1.0000
84,0.000045,1.0000,0.000043,1.0000
85,0.000044,1.0000,0.000043,1.0000
86,0.000044,1.0000,0.000042,1.0000
87,0.000044,1.0000,0.000042,1.0000
88,0.000043,1.0000,0.000042,1.0000
89,0.000043,1.0000,0.000041,1.0000
90,0.000043,1.0000,0.000041,1.0000
91,0.000043,1.0000,0.000041,1.0000
92,0.000043,1.0000,0.000041,1.0000
93,0.000043,1.0000,0.000040,1.0000
94,0.000043,1.0000,0.000040,1.0000
95,0.000042,1.0000,0.000040,1.0000
96,0.000042,1.0000,0.000040,1.0000
97,0.000042,1.0000,0.000040,1.0000
98,0.000042,1.0000,0.000039,1.0000
99,0.000042,1.0000,0.000039,1.0000
100,0.000042,1.0000,0.000039,1.0000
101,0.000042,1.0000,0.000039,1.0000
102,0.000042,1.0000,0.000039,1.0000
103,0.000042,1.0000,0.000039,1.0000
104,0.000042,1.0000,0.000039,1.0000
105,0.000042,1.0000,0.000039,1.0000
106,0.000042,1.0000,0.000039,1.0000
107,0.000042,1.0000,0.000039,1.0000
108,0.000042,1.0000,0.000039,1.0000
109,0.000042,1.0000,0.000039,1.0000
110,0.000042,1.0000,0.000039,1.0000
111,0.000042,1.0000,0.000039,1.0000
112,0.000042,1.0000,0.000039,1.0000
113,0.000042,1.0000,0.000038,1.0000
114,0.000042,1.0000,0.000038,1.0000
115,0.000042,1.0000,0.000038,1.0000
116,0.000042,1.0000,0.000038,1.0000
117,0.000041,1.0000,0.000038,1.0000
118,0.000041,1.0000,0.000038,1.0000
119,0.000041,1.0000,0.000038,1.0000
120,0.000041,1.0000,0.000038,1.0000
121,0.000041,1.0000,0.000038,1.0000
122,0.000042,1.0000,0.000038,1.0000
123,0.000041,1.0000,0.000038,1.0000
124,0.000041,1.0000,0.000038,1.0000
125,0.000041,1.0000,0.000038,1.0000
126,0.000041,1.0000,0.000038,1.0000
127,0.000041,1.0000,0.000038,1.0000
128,0.000041,1.0000,0.000038,1.0000
129,0.000041,1.0000,0.000038,1.0000
130,0.000041,1.0000,0.000038,1.0000
131,0.000041,1.0000,0.000038,1.0000
132,0.000041,1.0000,0.000038,1.0000
133,0.000041,1.0000,0.000038,1.0000
134,0.000041,1.0000,0.000038,1.0000
135,0.000041,1.0000,0.000038,1.0000
136,0.000041,1.0000,0.000038,1.0000
137,0.000041,1.0000,0.000038,1.0000
138,0.000041,1.0000,0.000038,1.0000
139,0.000041,1.0000,0.000037,1.0000
140,0.000041,1.0000,0.000038,1.0000
141,0.000041,1.0000,0.000037,1.0000
142,0.000041,1.0000,0.000037,1.0000
143,0.000041,1.0000,0.000037,1.0000
144,0.000041,1.0000,0.000037,1.0000
145,0.000041,1.0000,0.000037,1.0000
146,0.000040,1.0000,0.000037,1.0000
147,0.000040,1.0000,0.000037,1.0000
148,0.000041,1.0000,0.000037,1.0000
149,0.000040,1.0000,0.000037,1.0000
150,0.000040,1.0000,0.000037,1.0000
151,0.000041,1.0000,0.000037,1.0000
152,0.000040,1.0000,0.000037,1.0000
153,0.000040,1.0000,0.000037,1.0000
154,0.000040,1.0000,0.000037,1.0000
155,0.000040,1.0000,0.000037,1.0000
156,0.000040,1.0000,0.000037,1.0000
157,0.000040,1.0000,0.000037,1.0000
158,0.000040,1.0000,0.000037,1.0000
159,0.000040,1.0000,0.000037,1.0000
160,0.000040,1.0000,0.000037,1.0000
161,0.000040,1.0000,0.000037,1.0000
162,0.000040,1.0000,0.000037,1.0000
163,0.000040,1.0000,0.000037,1.0000
164,0.000040,1.0000,0.000037,1.0000
165,0.000040,1.0000,0.000037,1.0000
166,0.000040,1.0000,0.000037,1.0000
167,0.000040,1.0000,0.000037,1.0000
168,0.000040,1.0000,0.000037,1.0000
169,0.000040,1.0000,0.000037,1.0000
170,0.000040,1.0000,0.000037,1.0000
171,0.000040,1.0000,0.000037,1.0000
172,0.000040,1.0000,0.000037,1.0000
173,0.000040,1.0000,0.000037,1.0000
174,0.000040,1.0000,0.000037,1.0000
175,0.000040,1.0000,0.000037,1.0000
176,0.000040,1.0000,0.000037,1.0000
177,0.000040,1.0000,0.000037,1.0000
178,0.000040,1.0000,0.000037,1.0000
179,0.000040,1.0000,0.000037,1.0000
180,0.000040,1.0000,0.000037,1.0000
181,0.000040,1.0000,0.000037,1.0000
182,0.000040,1.0000,0.000037,1.0000
183,0.000040,1.0000,0.000037,1.0000
184,0.000040,1.0000,0.000037,1.0000
185,0.000040,1.0000,0.000036,1.0000
186,0.000040,1.0000,0.000036,1.0000
187,0.000040,1.0000,0.000036,1.0000
188,0.000040,1.0000,0.000036,1.0000
189,0.000040,1.0000,0.000036,1.0000
190,0.000040,1.0000,0.000036,1.0000
191,0.000040,1.0000,0.000036,1.0000
192,0.000040,1.0000,0.000036,1.0000
193,0.000040,1.0000,0.000036,1.0000
194,0.000040,1.0000,0.000036,1.0000
195,0.000040,1.0000,0.000036,1.0000
196,0.000040,1.0000,0.000036,1.0000
197,0.000040,1.0000,0.000036,1.0000
198,0.000040,1.0000,0.000036,1.0000
199,0.000040,1.0000,0.000036,1.0000
200,0.000040,1.0000,0.000036,1.0000
1,0.127073,0.0000,0.116062,
2,0.119296,0.0000,0.095411,
3,0.107254,0.0000,0.084775,
4,0.093910,0.0000,0.066098,
5,0.083835,0.0000,0.062678,
6,0.079517,0.0000,0.060200,
7,0.069371,0.0000,0.048998,
8,0.057369,0.0000,0.053261,
9,0.043660,0.0000,0.018362,
10,0.016423,0.0000,0.010570,
11,0.006664,0.0000,0.004002,
12,0.003818,0.0000,0.003154,
13,0.003340,0.0000,0.002666,
14,0.003100,0.0000,0.002362,
15,0.002970,0.0000,0.002203,
16,0.002845,0.0000,0.002171,
17,0.002756,0.0000,0.002197,
18,0.002725,0.0000,0.002128,
19,0.002724,0.0000,0.002080,
20,0.002648,0.0000,0.002107,
21,0.002658,0.0000,0.002092,
22,0.002650,0.0000,0.002042,
23,0.002618,0.0000,0.002056,
24,0.002592,0.0000,0.002035,
25,0.002577,0.0000,0.002067,
26,0.002570,0.0000,0.002053,
27,0.002546,0.0000,0.002042,
28,0.002542,0.0000,0.002044,
29,0.002507,0.0000,0.002087,
30,0.002538,0.0000,0.002000,
31,0.002464,0.0000,0.001998,
32,0.002487,0.0000,0.001884,
33,0.002314,0.0000,0.001942,
34,0.002347,0.0000,0.001544,
35,0.002058,0.0000,0.001762,
36,0.001742,0.0000,0.001514,
37,0.001624,0.0000,0.001166,
38,0.001226,0.0000,0.000963,
39,0.001017,0.0000,0.000668,
40,0.000744,0.0000,0.000641,
41,0.000620,0.0000,0.000505,
42,0.000500,0.0000,0.000384,
43,0.000391,0.0000,0.000395,
44,0.000356,0.0000,0.000306,
45,0.000295,0.0000,0.000284,
46,0.000268,0.0000,0.000210,
47,0.000224,0.0000,0.000194,
48,0.000197,0.0000,0.000183,
49,0.000188,0.0000,0.000151,
50,0.000159,0.0000,0.000148,
51,0.000147,0.0000,0.000130,
52,0.000136,0.0000,0.000118,
53,0.000124,0.0000,0.000114,
54,0.000116,0.0000,0.000105,
55,0.000108,0.0000,0.000101,
56,0.000101,0.0000,0.000097,
57,0.000096,0.0000,0.000090,
58,0.000090,0.0000,0.000084,
59,0.000086,0.0000,0.000081,
60,0.000081,0.0000,0.000079,
61,0.000078,0.0000,0.000074,
62,0.000075,0.0000,0.000072,
63,0.000072,0.0000,0.000070,
64,0.000069,0.0000,0.000066,
65,0.000067,0.0000,0.000066,
66,0.000064,0.0000,0.000062,
67,0.000062,0.0000,0.000061,
68,0.000060,0.0000,0.000060,
69,0.000059,0.0000,0.000058,
70,0.000057,0.0000,0.000058,
71,0.000056,0.0000,0.000056,
72,0.000054,0.0000,0.000055,
73,0.000053,0.0000,0.000053,
74,0.000052,0.0000,0.000052,
75,0.000050,0.0000,0.000050,
76,0.000049,0.0000,0.000049,
77,0.000048,0.0000,0.000048,
78,0.000047,0.0000,0.000047,
79,0.000047,0.0000,0.000046,
80,0.000046,0.0000,0.000046,
81,0.000046,0.0000,0.000045,
82,0.000045,0.0000,0.000044,
83,0.000045,0.0000,0.000044,
84,0.000045,0.0000,0.000043,
85,0.000044,0.0000,0.000043,
86,0.000044,0.0000,0.000042,
87,0.000044,0.0000,0.000042,
88,0.000043,0.0000,0.000042,
89,0.000043,0.0000,0.000041,
90,0.000043,0.0000,0.000041,
91,0.000043,0.0000,0.000041,
92,0.000043,0.0000,0.000041,
93,0.000043,0.0000,0.000040,
94,0.000043,0.0000,0.000040,
95,0.000042,0.0000,0.000040,
96,0.000042,0.0000,0.000040,
97,0.000042,0.0000,0.000040,
98,0.000042,0.0000,0.000039,
99,0.000042,0.0000,0.000039,
100,0.000042,0.0000,0.000039,
101,0.000042,0.0000,0.000039,
102,0.000042,0.0000,0.000039,
103,0.000042,0.0000,0.000039,
104,0.000042,0.0000,0.000039,
105,0.000042,0.0000,0.000039,
106,0.000042,0.0000,0.000039,
107,0.000042,0.0000,0.000039,
108,0.000042,0.0000,0.000039,
109,0.000042,0.0000,0.000039,
110,0.000042,0.0000,0.000039,
111,0.000042,0.0000,0.000039,
112,0.000042,0.0000,0.000039,
113,0.000042,0.0000,0.000038,
114,0.000042,0.0000,0.000038,
115,0.000042,0.0000,0.000038,
116,0.000042,0.0000,0.000038,
117,0.000041,0.0000,0.000038,
118,0.000041,0.0000,0.000038,
119,0.000041,0.0000,0.000038,
120,0.000041,0.0000,0.000038,
121,0.000041,0.0000,0.000038,
122,0.000042,0.0000,0.000038,
123,0.000041,0.0000,0.000038,
124,0.000041,0.0000,0.000038,
125,0.000041,0.0000,0.000038,
126,0.000041,0.0000,0.000038,
127,0.000041,0.0000,0.000038,
128,0.000041,0.0000,0.000038,
129,0.000041,0.0000,0.000038,
130,0.000041,0.0000,0.000038,
131,0.000041,0.0000,0.000038,
132,0.000041,0.0000,0.000038,
133,0.000041,0.0000,0.000038,
134,0.000041,0.0000,0.000038,
135,0.000041,0.0000,0.000038,
136,0.000041,0.0000,0.000038,
137,0.000041,0.0000,0.000038,
138,0.000041,0.0000,0.000038,
139,0.000041,0.0000,0.000037,
140,0.000041,0.0000,0.000038,
141,0.000041,0.0000,0.000037,
142,0.000041,0.0000,0.000037,
143,0.000041,0.0000,0.000037,
144,0.000041,0.0000,0.000037,
145,0.000041,0.0000,0.000037,
146,0.000040,0.0000,0.000037,
147,0.000040,0.0000,0.000037,
148,0.000041,0.0000,0.000037,
149,0.000040,0.0000,0.000037,
150,0.000040,0.0000,0.000037,
151,0.000041,0.0000,0.000037,
152,0.000040,0.0000,0.000037,
153,0.000040,0.0000,0.000037,
154,0.000040,0.0000,0.000037,
155,0.000040,0.0000,0.000037,
156,0.000040,0.0000,0.000037,
157,0.000040,0.0000,0.000037,
158,0.000040,0.0000,0.000037,
159,0.000040,0.0000,0.000037,
160,0.000040,0.0000,0.000037,
161,0.000040,0.0000,0.000037,
162,0.000040,0.0000,0.000037,
163,0.000040,0.0000,0.000037,
164,0.000040,0.0000,0.000037,
165,0.000040,0.0000,0.000037,
166,0.000040,0.0000,0.000037,
167,0.000040,0.0000,0.000037,
168,0.000040,0.0000,0.000037,
169,0.000040,0.0000,0.000037,
170,0.000040,0.0000,0.000037,
171,0.000040,0.0000,0.000037,
172,0.000040,0.0000,0.000037,
173,0.000040,0.0000,0.000037,
174,0.000040,0.0000,0.000037,
175,0.000040,0.0000,0.000037,
176,0.000040,0.0000,0.000037,
177,0.000040,0.0000,0.000037,
178,0.000040,0.0000,0.000037,
179,0.000040,0.0000,0.000037,
180,0.000040,0.0000,0.000037,
181,0.000040,0.0000,0.000037,
182,0.000040,0.0000,0.000037,
183,0.000040,0.0000,0.000037,
184,0.000040,0.0000,0.000037,
185,0.000040,0.0000,0.000036,
186,0.000040,0.0000,0.000036,
187,0.000040,0.0000,0.000036,
188,0.000040,0.0000,0.000036,
189,0.000040,0.0000,0.000036,
190,0.000040,0.0000,0.000036,
191,0.000040,0.0000,0.000036,
192,0.000040,0.0000,0.000036,
193,0.000040,0.0000,0.000036,
194,0.000040,0.0000,0.000036,
195,0.000040,0.0000,0.000036,
196,0.000040,0.0000,0.000036,
197,0.000040,0.0000,0.000036,
198,0.000040,0.0000,0.000036,
199,0.000040,0.0000,0.000036,
200,0.000040,0.0000,0.000036,
1,0.716744,0.5259,0.649287,0.7059
2,0.675954,0.6000,0.576770,0.7059
3,0.634749,0.5556,0.592001,0.6471
4,0.581628,0.5630,0.445321,0.7647
5,0.521896,0.6444,0.393741,0.7941
6,0.473745,0.7111,0.370654,0.7059
7,0.421498,0.7037,0.320642,0.7941
8,0.329808,0.8667,0.368952,0.9118
9,0.259034,0.9111,0.106231,1.0000
10,0.096015,0.9778,0.050321,1.0000
11,0.044481,1.0000,0.030680,1.0000
12,0.029811,1.0000,0.024570,1.0000
13,0.023554,1.0000,0.020025,1.0000
14,0.019355,1.0000,0.016624,1.0000
15,0.016535,1.0000,0.014313,1.0000
16,0.014403,1.0000,0.012767,1.0000
17,0.012726,1.0000,0.011609,1.0000
18,0.011572,1.0000,0.010477,1.0000
19,0.010893,1.0000,0.009676,1.0000
20,0.010367,1.0000,0.009165,1.0000
21,0.009943,1.0000,0.008831,1.0000
22,0.009620,1.0000,0.008432,1.0000
23,0.009355,1.0000,0.008227,1.0000
24,0.009127,1.0000,0.008001,1.0000
25,0.008940,1.0000,0.007827,1.0000
26,0.008772,1.0000,0.007682,1.0000
27,0.008629,1.0000,0.007535,1.0000
28,0.008500,1.0000,0.007422,1.0000
29,0.008397,1.0000,0.007327,1.0000
30,0.008281,1.0000,0.007185,1.0000
31,0.008185,1.0000,0.007099,1.0000
32,0.008109,1.0000,0.007025,1.0000
33,0.008037,1.0000,0.006930,1.0000
34,0.007947,1.0000,0.006812,1.0000
35,0.007879,1.0000,0.006777,1.0000
36,0.007791,1.0000,0.006697,1.0000
37,0.007740,1.0000,0.006648,1.0000
38,0.007681,1.0000,0.006562,1.0000
39,0.007624,1.0000,0.006517,1.0000
40,0.007575,1.0000,0.006438,1.0000
41,0.007509,1.0000,0.006416,1.0000
42,0.007462,1.0000,0.006345,1.0000
43,0.007419,1.0000,0.006314,1.0000
44,0.007365,1.0000,0.006284,1.0000
45,0.007333,1.0000,0.006245,1.0000
46,0.007289,1.0000,0.006184,1.0000
47,0.007249,1.0000,0.006110,1.0000
48,0.007213,1.0000,0.006098,1.0000
49,0.007184,1.0000,0.006044,1.0000
50,0.007143,1.0000,0.006001,1.0000
51,0.007112,1.0000,0.005951,1.0000
52,0.007079,1.0000,0.005900,1.0000
53,0.007055,1.0000,0.005872,1.0000
54,0.007032,1.0000,0.005833,1.0000
55,0.007009,1.0000,0.005820,1.0000
56,0.006978,1.0000,0.005806,1.0000
57,0.006960,1.0000,0.005788,1.0000
58,0.006940,1.0000,0.005758,1.0000
59,0.006918,1.0000,0.005721,1.0000
60,0.006893,1.0000,0.005710,1.0000
61,0.006875,1.0000,0.005673,1.0000
62,0.006853,1.0000,0.005640,1.0000
63,0.006833,1.0000,0.005630,1.0000
64,0.006815,1.0000,0.005594,1.0000
65,0.006797,1.0000,0.005577,1.0000
66,0.006772,1.0000,0.005553,1.0000
67,0.006753,1.0000,0.005540,1.0000
68,0.006737,1.0000,0.005529,1.0000
69,0.006728,1.0000,0.005504,1.0000
70,0.006699,1.0000,0.005508,1.0000
71,0.006689,1.0000,0.005490,1.0000
72,0.006681,1.0000,0.005466,1.0000
73,0.006658,1.0000,0.005446,1.0000
74,0.006640,1.0000,0.005425,1.0000
75,0.006619,1.0000,0.005405,1.0000
76,0.006605,1.0000,0.005389,1.0000
77,0.006585,1.0000,0.005368,1.0000
78,0.006573,1.0000,0.005352,1.0000
79,0.006551,1.0000,0.005347,1.0000
80,0.006539,1.0000,0.005324,1.0000
81,0.006522,1.0000,0.005297,1.0000
82,0.006509,1.0000,0.005271,1.0000
83,0.006487,1.0000,0.005256,1.0000
84,0.006469,1.0000,0.005248,1.0000
85,0.006450,1.0000,0.005227,1.0000
86,0.006436,1.0000,0.005206,1.0000
87,0.006418,1.0000,0.005178,1.0000
88,0.006396,1.0000,0.005173,1.0000
89,0.006387,1.0000,0.005137,1.0000
90,0.006361,1.0000,0.005112,1.0000
91,0.006339,1.0000,0.005096,1.0000
92,0.006322,1.0000,0.005081,1.0000
93,0.006306,1.0000,0.005051,1.0000
94,0.006290,1.0000,0.005029,1.0000
95,0.006264,1.0000,0.004997,1.0000
96,0.006248,1.0000,0.004973,1.0000
97,0.006225,1.0000,0.004951,1.0000
98,0.006211,1.0000,0.004929,1.0000
99,0.006187,1.0000,0.004906,1.0000
100,0.006163,1.0000,0.004884,1.0000
101,0.006140,1.0000,0.004859,1.0000
102,0.006117,1.0000,0.004829,1.0000
103,0.006096,1.0000,0.004809,1.0000
104,0.006073,1.0000,0.004775,1.0000
105,0.006046,1.0000,0.004744,1.0000
106,0.006025,1.0000,0.004723,1.0000
107,0.005999,1.0000,0.004686,1.0000
108,0.005975,1.0000,0.004665,1.0000
109,0.005954,1.0000,0.004634,1.0000
110,0.005923,1.0000,0.004604,1.0000
111,0.005899,1.0000,0.004572,1.0000
112,0.005872,1.0000,0.004550,1.0000
113,0.005848,1.0000,0.004502,1.0000
114,0.005818,1.0000,0.004476,1.0000
115,0.005788,1.0000,0.004449,1.0000
116,0.005770,1.0000,0.004421,1.0000
117,0.005737,1.0000,0.004376,1.0000
118,0.005701,1.0000,0.004353,1.0000
119,0.005676,1.0000,0.004321,1.0000
120,0.005641,1.0000,0.004304,1.0000
121,0.005616,1.0000,0.004280,1.0000
122,0.005583,1.0000,0.004252,1.0000
123,0.005546,1.0000,0.004233,1.0000
124,0.005515,1.0000,0.004206,1.0000
125,0.005477,1.0000,0.004159,1.0000
126,0.005453,1.0000,0.004126,1.0000
127,0.005405,1.0000,0.004108,1.0000
128,0.005379,1.0000,0.004078,1.0000
129,0.005339,1.0000,0.004046,1.0000
130,0.005301,1.0000,0.004005,1.0000
131,0.005268,1.0000,0.003973,1.0000
132,0.005223,1.0000,0.003961,1.0000
133,0.005183,1.0000,0.003920,1.0000
134,0.005156,1.0000,0.003898,1.0000
135,0.005099,1.0000,0.003872,1.0000
136,0.005052,1.0000,0.003846,1.0000
137,0.005009,1.0000,0.003814,1.0000
138,0.004960,1.0000,0.003774,1.0000
139,0.004916,1.0000,0.003752,1.0000
140,0.004865,1.0000,0.003736,1.0000
141,0.004821,1.0000,0.003697,1.0000
142,0.004764,1.0000,0.003682,1.0000
143,0.004708,1.0000,0.003660,1.0000
144,0.004651,1.0000,0.003635,1.0000
145,0.004600,1.0000,0.003618,1.0000
146,0.004537,1.0000,0.003586,1.0000
147,0.004477,1.0000,0.003529,1.0000
148,0.004419,1.0000,0.003499,1.0000
149,0.004355,1.0000,0.003477,1.0000
150,0.004300,1.0000,0.003446,1.0000
151,0.004232,1.0000,0.003403,1.0000
152,0.004161,1.0000,0.003373,1.0000
153,0.004102,1.0000,0.003344,1.0000
154,0.004035,1.0000,0.003297,1.0000
155,0.003973,1.0000,0.003266,1.0000
156,0.003928,1.0000,0.003211,1.0000
157,0.003845,1.0000,0.003166,1.0000
158,0.003782,1.0000,0.003134,1.0000
159,0.003720,1.0000,0.003102,1.0000
160,0.003658,1.0000,0.003067,1.0000
161,0.003592,1.0000,0.003037,1.0000
162,0.003532,1.0000,0.002998,1.0000
163,0.003464,1.0000,0.002949,1.0000
164,0.003406,1.0000,0.002908,1.0000
165,0.003353,1.0000,0.002863,1.0000
166,0.003295,1.0000,0.002835,1.0000
167,0.003239,1.0000,0.002806,1.0000
168,0.003186,1.0000,0.002759,1.0000
169,0.003123,1.0000,0.002707,1.0000
170,0.003076,1.0000,0.002666,1.0000
171,0.003017,1.0000,0.002618,1.0000
172,0.002961,1.0000,0.002583,1.0000
173,0.002917,1.0000,0.002545,1.0000
174,0.002861,1.0000,0.002506,1.0000
175,0.002812,1.0000,0.002472,1.0000
176,0.002763,1.0000,0.002424,1.0000
177,0.002717,1.0000,0.002392,1.0000
178,0.002670,1.0000,0.002356,1.0000
179,0.002624,1.0000,0.002322,1.0000
180,0.002582,1.0000,0.002285,1.0000
181,0.002538,1.0000,0.002248,1.0000
182,0.002504,1.0000,0.002214,1.0000
183,0.002461,1.0000,0.002185,1.0000
184,0.002420,1.0000,0.002148,1.0000
185,0.002377,1.0000,0.002109,1.0000
186,0.002339,1.0000,0.002082,1.0000
187,0.002306,1.0000,0.002049,1.0000
188,0.002266,1.0000,0.002016,1.0000
189,0.002234,1.0000,0.001986,1.0000
190,0.002198,1.0000,0.001958,1.0000
191,0.002163,1.0000,0.001939,1.0000
192,0.002128,1.0000,0.001904,1.0000
193,0.002097,1.0000,0.001873,1.0000
194,0.002066,1.0000,0.001853,1.0000
195,0.002035,1.0000,0.001822,1.0000
196,0.002003,1.0000,0.001797,1.0000
197,0.001973,1.0000,0.001772,1.0000
198,0.001944,1.0000,0.001744,1.0000
199,0.001921,1.0000,0.001721,1.0000
200,0.001889,1.0000,0.001701,1.0000
