Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
40,0.048435,0.8934,0.025256,0.9722
41,0.036019,0.9180,0.024906,0.9722
42,0.042499,0.9016,0.024495,0.9722
43,0.048284,0.8689,0.024298,0.9722
44,0.045694,0.8934,0.023920,0.9722
45,0.039678,0.9180,0.023745,0.9722
46,0.050429,0.8689,0.023408,0.9722
47,0.041183,0.9016,0.023253,0.9722
48,0.048490,0.8852,0.023120,0.9722
49,0.038748,0.9098,0.023031,0.9722
50,0.049126,0.8689,0.022710,0.9722
51,0.043881,0.9016,0.022611,0.9722
52,0.046688,0.9180,0.022382,0.9722
53,0.046405,0.8934,0.022433,0.9722
54,0.039194,0.8770,0.022292,0.9722
55,0.045683,0.8770,0.022192,0.9722
56,0.046003,0.8934,0.021994,0.9722
57,0.047684,0.8770,0.021967,0.9722
58,0.050895,0.8607,0.021818,0.9722
59,0.040648,0.9180,0.021540,0.9722
60,0.036930,0.9016,0.021272,0.9722
61,0.042735,0.9098,0.021200,0.9722
62,0.040234,0.9180,0.021101,0.9722
63,0.040492,0.9098,0.021053,0.9722
64,0.047287,0.8934,0.020965,0.9722
65,0.049923,0.8607,0.020838,0.9722
66,0.044899,0.8852,0.020706,0.9722
67,0.037556,0.9262,0.020593,0.9722
68,0.042159,0.9180,0.020511,0.9722
69,0.039926,0.9098,0.020368,0.9722
70,0.036595,0.9344,0.020274,0.9722
71,0.037370,0.9180,0.020123,0.9722
72,0.049537,0.8852,0.019896,0.9722
73,0.047102,0.8770,0.019899,0.9722
74,0.037903,0.9262,0.019782,0.9722
75,0.041186,0.8770,0.019759,0.9722
76,0.033773,0.9344,0.019753,0.9722
77,0.043606,0.9098,0.019832,0.9722
78,0.049563,0.8852,0.019825,0.9722
79,0.054963,0.8607,0.019889,0.9722
80,0.048433,0.8607,0.019889,0.9722
81,0.039691,0.9180,0.019789,0.9722
82,0.045668,0.8852,0.019680,0.9722
83,0.042521,0.9098,0.019649,0.9722
84,0.038672,0.9098,0.019779,0.9722
85,0.040630,0.8934,0.019797,0.9722
86,0.043113,0.8852,0.019753,0.9722
87,0.039151,0.9098,0.019899,0.9722
88,0.038157,0.9262,0.019889,0.9722
89,0.045017,0.9016,0.019865,0.9722
90,0.035513,0.9180,0.019764,0.9722
91,0.040106,0.9098,0.019777,0.9722
92,0.044782,0.9016,0.019801,0.9722
93,0.048081,0.8770,0.019850,0.9722
94,0.039380,0.9098,0.019710,0.9722
95,0.043374,0.8770,0.019714,0.9722
96,0.044155,0.8852,0.019669,0.9722
97,0.035695,0.9262,0.019747,0.9722
98,0.039679,0.9180,0.019727,0.9722
99,0.043124,0.8852,0.019789,0.9722
100,0.033662,0.9344,0.019713,0.9722
101,0.047143,0.8770,0.019572,0.9722
102,0.041081,0.9016,0.019545,0.9722
103,0.042099,0.9016,0.019506,0.9722
104,0.046549,0.8934,0.019520,0.9722
105,0.033441,0.9344,0.019635,0.9722
106,0.039221,0.9016,0.019587,0.9722
107,0.037360,0.8934,0.019612,0.9722
108,0.038309,0.9262,0.019792,0.9722
109,0.044249,0.9098,0.019870,0.9722
110,0.041097,0.8852,0.019794,0.9722
111,0.030933,0.9426,0.019733,0.9722
112,0.037431,0.9262,0.019735,0.9722
113,0.035680,0.9098,0.019661,0.9722
114,0.042074,0.9098,0.019629,0.9722
115,0.033227,0.9426,0.019548,0.9722
116,0.042836,0.8852,0.019499,0.9722
117,0.035395,0.9426,0.019289,0.9722
118,0.046434,0.8607,0.019286,0.9722
119,0.047583,0.8852,0.019411,0.9722
120,0.035277,0.9180,0.019446,0.9722
121,0.047595,0.8852,0.019552,0.9722
122,0.041290,0.9098,0.019460,0.9722
123,0.042132,0.8934,0.019392,0.9722
124,0.037276,0.9262,0.019200,0.9722
125,0.036544,0.9016,0.019243,0.9722
126,0.042511,0.9098,0.019257,0.9722
127,0.041716,0.8934,0.019255,0.9722
128,0.037886,0.9098,0.019243,0.9722
129,0.041810,0.8934,0.019199,0.9722
130,0.034425,0.9180,0.019205,0.9722
131,0.034197,0.9098,0.019152,0.9722
132,0.046151,0.8770,0.019245,0.9722
133,0.033982,0.9344,0.019224,0.9722
134,0.034381,0.9344,0.019258,0.9722
135,0.047065,0.8770,0.019221,0.9722
136,0.034171,0.9098,0.019137,0.9722
137,0.034720,0.9180,0.019063,0.9722
138,0.045116,0.8770,0.019019,0.9722
139,0.037814,0.9016,0.019026,0.9722
140,0.036702,0.9180,0.018989,0.9722
141,0.044316,0.9016,0.018977,0.9722
142,0.035730,0.8852,0.019078,0.9722
143,0.044306,0.8934,0.019028,0.9722
144,0.035728,0.9016,0.019014,0.9722
145,0.042782,0.8934,0.019047,0.9722
146,0.039079,0.9098,0.019098,0.9722
147,0.037409,0.9180,0.019151,0.9722
148,0.038824,0.9016,0.019153,0.9722
149,0.039059,0.9016,0.019078,0.9722
150,0.036702,0.8934,0.019042,0.9722
151,0.046030,0.8770,0.019030,0.9722
152,0.039237,0.9098,0.019069,0.9722
153,0.045546,0.8934,0.019110,0.9722
154,0.032392,0.9344,0.019096,0.9722
155,0.032748,0.9262,0.019075,0.9722
156,0.031724,0.9344,0.019144,0.9722
157,0.038006,0.9180,0.019156,0.9722
158,0.031642,0.9262,0.019056,0.9722
159,0.036689,0.9180,0.019049,0.9722
160,0.041777,0.8852,0.019116,0.9722
161,0.035894,0.9180,0.019108,0.9722
162,0.035051,0.9016,0.019056,0.9722
163,0.041666,0.9016,0.018973,0.9722
164,0.037534,0.9180,0.018973,0.9722
165,0.039739,0.8852,0.018976,0.9722
166,0.036813,0.9262,0.018960,0.9722
167,0.032627,0.9262,0.018973,0.9722
168,0.028511,0.9344,0.018974,0.9722
169,0.036140,0.9098,0.018959,0.9722
170,0.035040,0.9180,0.019012,0.9722
171,0.036633,0.9098,0.018985,0.9722
172,0.032008,0.9180,0.018973,0.9722
173,0.036003,0.9180,0.018960,0.9722
174,0.034789,0.9016,0.018929,0.9722
175,0.035027,0.9180,0.018955,0.9722
176,0.035554,0.9180,0.018933,0.9722
177,0.036555,0.9180,0.018898,0.9722
178,0.033530,0.9180,0.018862,0.9722
179,0.038473,0.9098,0.018830,0.9722
180,0.034693,0.9016,0.018746,0.9722
181,0.037262,0.9098,0.018708,0.9722
182,0.038412,0.8934,0.018657,0.9722
183,0.037935,0.9098,0.018661,0.9722
184,0.039781,0.9180,0.018665,0.9722
185,0.041857,0.9016,0.018728,0.9722
186,0.037393,0.9016,0.018696,0.9722
187,0.038037,0.9180,0.018721,0.9722
188,0.036618,0.9016,0.018678,0.9722
189,0.036895,0.9016,0.018624,0.9722
190,0.035738,0.9180,0.018631,0.9722
191,0.035888,0.9016,0.018665,0.9722
192,0.030838,0.9344,0.018689,0.9722
193,0.041466,0.8934,0.018746,0.9722
194,0.043484,0.8852,0.018781,0.9722
195,0.036123,0.9098,0.018749,0.9722
196,0.045220,0.8770,0.018732,0.9722
197,0.039776,0.8770,0.018745,0.9722
198,0.036106,0.9262,0.018732,0.9722
199,0.042561,0.8852,0.018691,0.9722
200,0.031329,0.9262,0.018659,0.9722
1,0.123873,0.5246,0.096883,0.8727
2,0.072295,0.9180,0.035201,0.9722
3,0.037179,0.9344,0.023293,0.9722
4,0.032550,0.9344,0.022116,0.9722
5,0.030413,0.9344,0.017279,0.9722
6,0.029059,0.9344,0.017004,0.9722
7,0.027359,0.9344,0.015423,0.9722
8,0.027835,0.9344,0.018572,0.9676
9,0.025910,0.9426,0.017199,0.9676
10,0.026083,0.9344,0.021079,0.9606
11,0.023329,0.9426,0.016019,0.9676
12,0.025159,0.9344,0.020821,0.9560
13,0.023030,0.9426,0.018511,0.9630
14,0.023002,0.9426,0.018123,0.9630
15,0.022282,0.9426,0.019474,0.9560
16,0.022541,0.9426,0.018839,0.9583
17,0.021841,0.9508,0.016843,0.9630
18,0.021985,0.9426,0.018664,0.9583
19,0.021815,0.9426,0.018224,0.9606
20,0.021172,0.9426,0.018070,0.9583
21,0.020764,0.9426,0.016662,0.9606
22,0.020822,0.9426,0.017338,0.9583
23,0.020387,0.9508,0.016809,0.9606
24,0.020259,0.9426,0.016062,0.9606
25,0.019915,0.9426,0.015624,0.9630
26,0.019501,0.9426,0.014975,0.9630
27,0.019972,0.9426,0.015764,0.9606
28,0.019535,0.9426,0.015465,0.9606
29,0.018959,0.9508,0.014895,0.9606
30,0.019293,0.9426,0.014356,0.9630
31,0.018953,0.9426,0.014444,0.9606
32,0.018715,0.9508,0.014279,0.9606
33,0.018472,0.9426,0.013887,0.9653
34,0.018542,0.9426,0.013930,0.9630
35,0.018082,0.9508,0.013916,0.9630
36,0.018186,0.9508,0.013929,0.9630
37,0.017993,0.9426,0.014129,0.9606
38,0.018174,0.9426,0.013734,0.9630
39,0.017734,0.9508,0.014323,0.9583
40,0.017513,0.9508,0.014095,0.9583
41,0.017500,0.9508,0.013759,0.9583
42,0.017480,0.9426,0.013610,0.9606
43,0.017268,0.9426,0.013898,0.9583
44,0.017203,0.9508,0.014092,0.9583
45,0.017002,0.9508,0.013770,0.9583
46,0.017278,0.9508,0.014372,0.9583
47,0.016873,0.9508,0.014043,0.9583
48,0.016745,0.9508,0.014209,0.9583
49,0.016663,0.9508,0.013710,0.9583
50,0.016809,0.9508,0.013616,0.9583
51,0.016734,0.9508,0.013872,0.9583
52,0.016394,0.9508,0.013675,0.9583
53,0.016547,0.9426,0.013747,0.9583
54,0.016353,0.9508,0.013826,0.9583
55,0.016324,0.9508,0.013829,0.9583
56,0.016049,0.9508,0.013981,0.9583
57,0.016111,0.9508,0.013760,0.9583
58,0.016019,0.9508,0.013728,0.9583
59,0.015938,0.9508,0.013381,0.9583
60,0.016080,0.9508,0.013401,0.9583
61,0.015966,0.9508,0.013497,0.9583
62,0.015812,0.9508,0.013820,0.9583
63,0.015781,0.9508,0.013693,0.9583
64,0.015733,0.9508,0.013696,0.9583
65,0.015594,0.9508,0.013834,0.9583
66,0.015658,0.9508,0.013936,0.9583
67,0.015407,0.9508,0.013958,0.9583
68,0.015715,0.9508,0.013640,0.9583
69,0.015379,0.9508,0.013780,0.9583
70,0.015367,0.9508,0.013732,0.9583
71,0.015288,0.9590,0.013721,0.9583
72,0.015368,0.9508,0.013641,0.9583
73,0.015205,0.9508,0.013577,0.9583
74,0.015339,0.9508,0.013574,0.9583
75,0.015056,0.9508,0.013567,0.9583
76,0.015093,0.9508,0.013640,0.9583
77,0.015060,0.9508,0.013483,0.9583
78,0.015117,0.9508,0.013587,0.9583
79,0.014923,0.9508,0.013730,0.9537
80,0.015056,0.9508,0.013642,0.9560
81,0.014827,0.9672,0.013722,0.9537
82,0.014877,0.9508,0.013700,0.9537
83,0.014846,0.9508,0.013656,0.9537
84,0.014783,0.9508,0.013626,0.9537
85,0.014781,0.9590,0.013691,0.9537
86,0.014724,0.9508,0.013713,0.9537
87,0.014929,0.9508,0.013523,0.9560
88,0.014581,0.9672,0.013815,0.9537
89,0.014575,0.9672,0.013783,0.9537
90,0.014627,0.9508,0.013406,0.9583
91,0.014574,0.9672,0.013626,0.9537
92,0.014588,0.9508,0.013548,0.9537
93,0.014547,0.9590,0.013352,0.9560
94,0.014479,0.9590,0.013409,0.9560
95,0.014510,0.9590,0.013556,0.9537
96,0.014407,0.9672,0.013652,0.9537
97,0.014396,0.9590,0.013579,0.9537
98,0.014434,0.9508,0.013446,0.9537
99,0.014394,0.9590,0.013550,0.9537
100,0.014344,0.9590,0.013469,0.9537
101,0.014227,0.9672,0.013626,0.9537
102,0.014284,0.9672,0.013571,0.9537
103,0.014344,0.9590,0.013493,0.9537
104,0.014254,0.9590,0.013453,0.9537
105,0.014225,0.9672,0.013639,0.9537
106,0.014041,0.9672,0.013485,0.9537
107,0.014131,0.9672,0.013437,0.9537
108,0.014156,0.9590,0.013349,0.9537
109,0.014135,0.9672,0.013315,0.9537
110,0.014076,0.9590,0.013397,0.9537
111,0.014008,0.9672,0.013412,0.9537
112,0.014027,0.9672,0.013381,0.9537
113,0.014001,0.9672,0.013487,0.9537
114,0.013966,0.9672,0.013322,0.9537
115,0.014006,0.9590,0.013420,0.9537
116,0.013958,0.9672,0.013370,0.9537
117,0.013860,0.9672,0.013474,0.9537
118,0.013922,0.9590,0.013434,0.9537
119,0.013976,0.9590,0.013393,0.9537
120,0.013801,0.9672,0.013499,0.9537
121,0.013785,0.9672,0.013417,0.9537
122,0.013808,0.9672,0.013526,0.9537
123,0.013866,0.9590,0.013417,0.9537
124,0.013793,0.9672,0.013462,0.9537
125,0.013784,0.9672,0.013474,0.9537
126,0.013826,0.9672,0.013388,0.9560
127,0.013683,0.9672,0.013470,0.9560
128,0.013712,0.9672,0.013485,0.9560
129,0.013668,0.9672,0.013384,0.9560
130,0.013639,0.9672,0.013436,0.9560
131,0.013652,0.9672,0.013470,0.9560
132,0.013682,0.9754,0.013391,0.9560
133,0.013622,0.9672,0.013474,0.9560
134,0.013530,0.9754,0.013414,0.9560
135,0.013558,0.9754,0.013357,0.9560
136,0.013561,0.9754,0.013348,0.9560
137,0.013570,0.9754,0.013395,0.9560
138,0.013493,0.9754,0.013316,0.9560
139,0.013533,0.9754,0.013409,0.9560
140,0.013487,0.9754,0.013385,0.9560
141,0.013488,0.9754,0.013334,0.9560
142,0.013456,0.9754,0.013364,0.9583
143,0.013444,0.9754,0.013315,0.9583
144,0.013398,0.9754,0.013339,0.9583
145,0.013479,0.9754,0.013281,0.9583
146,0.013397,0.9754,0.013377,0.9583
147,0.013416,0.9754,0.013361,0.9583
148,0.013375,0.9754,0.013203,0.9583
149,0.013383,0.9754,0.013374,0.9583
150,0.013381,0.9754,0.013199,0.9583
151,0.013320,0.9754,0.013409,0.9583
152,0.013318,0.9754,0.013393,0.9583
153,0.013260,0.9754,0.013388,0.9583
154,0.013278,0.9754,0.013298,0.9583
155,0.013326,0.9754,0.013335,0.9583
156,0.013245,0.9754,0.013345,0.9583
157,0.013231,0.9754,0.013293,0.9583
158,0.013257,0.9754,0.013211,0.9583
159,0.013219,0.9754,0.013317,0.9583
160,0.013175,0.9754,0.013259,0.9583
161,0.013215,0.9754,0.013310,0.9583
162,0.013210,0.9754,0.013271,0.9583
163,0.013211,0.9754,0.013312,0.9583
164,0.013151,0.9754,0.013258,0.9583
165,0.013162,0.9754,0.013239,0.9583
166,0.013174,0.9754,0.013242,0.9583
167,0.013099,0.9754,0.013290,0.9583
168,0.013091,0.9754,0.013294,0.9583
169,0.013103,0.9754,0.013241,0.9583
170,0.013104,0.9754,0.013241,0.9583
171,0.013077,0.9754,0.013264,0.9583
172,0.013037,0.9754,0.013182,0.9583
173,0.013129,0.9754,0.013127,0.9583
174,0.013049,0.9754,0.013222,0.9583
175,0.013031,0.9754,0.013207,0.9583
176,0.013003,0.9754,0.013214,0.9583
177,0.012985,0.9754,0.013252,0.9583
178,0.013057,0.9754,0.013196,0.9583
179,0.012967,0.9754,0.013216,0.9583
180,0.012985,0.9754,0.013174,0.9583
181,0.013010,0.9754,0.013261,0.9583
182,0.012933,0.9754,0.013177,0.9583
183,0.012943,0.9754,0.013172,0.9583
184,0.012930,0.9754,0.013186,0.9583
185,0.012911,0.9754,0.013249,0.9583
186,0.012894,0.9754,0.013172,0.9583
187,0.012935,0.9754,0.013160,0.9583
188,0.012914,0.9754,0.013085,0.9583
189,0.012879,0.9754,0.013217,0.9583
190,0.012855,0.9754,0.013078,0.9583
191,0.012881,0.9754,0.013162,0.9583
192,0.012852,0.9754,0.013234,0.9583
193,0.012820,0.9754,0.013123,0.9583
194,0.012820,0.9754,0.013168,0.9583
195,0.012778,0.9754,0.013181,0.9583
196,0.012790,0.9754,0.013172,0.9583
197,0.012869,0.9754,0.013111,0.9583
198,0.012796,0.9754,0.013106,0.9583
199,0.012784,0.9754,0.013112,0.9583
200,0.012758,0.9754,0.013155,0.9583
1,0.121298,0.5738,0.091484,0.8194
2,0.056001,0.8689,0.015573,0.9722
3,0.036133,0.9180,0.026159,0.9722
4,0.031977,0.9098,0.011897,0.9722
5,0.028110,0.9344,0.012784,0.9792
6,0.030864,0.9180,0.012548,0.9769
7,0.027376,0.9180,0.010781,0.9769
8,0.025668,0.9098,0.011377,0.9769
9,0.031697,0.8934,0.011853,0.9769
10,0.024528,0.9180,0.011799,0.9722
11,0.029139,0.9180,0.009703,0.9769
12,0.023067,0.9262,0.011111,0.9769
13,0.024236,0.9180,0.009230,0.9838
14,0.023167,0.9180,0.009215,0.9792
15,0.027746,0.9016,0.007957,0.9861
16,0.027284,0.9016,0.009063,0.9815
17,0.022855,0.9262,0.008876,0.9815
18,0.031143,0.9098,0.007355,0.9907
19,0.027235,0.9016,0.010031,0.9769
20,0.024562,0.9098,0.009277,0.9792
21,0.027045,0.9016,0.007960,0.9884
22,0.020645,0.9344,0.007593,0.9884
23,0.026720,0.9016,0.007686,0.9907
24,0.021192,0.9262,0.008331,0.9884
25,0.020861,0.9262,0.007663,0.9907
26,0.024867,0.9098,0.007910,0.9907
27,0.026225,0.9016,0.007909,0.9815
28,0.023278,0.9098,0.007916,0.9815
29,0.017204,0.9426,0.008211,0.9861
30,0.021814,0.9180,0.008062,0.9861
31,0.022261,0.9262,0.008420,0.9815
32,0.018832,0.9262,0.008760,0.9815
33,0.026235,0.8934,0.008356,0.9815
34,0.016968,0.9344,0.008104,0.9815
35,0.025899,0.8934,0.007731,0.9861
36,0.025881,0.9016,0.007652,0.9907
37,0.022898,0.9344,0.007557,0.9907
38,0.020145,0.9262,0.007632,0.9907
39,0.020170,0.9344,0.008183,0.9884
40,0.017777,0.9344,0.007947,0.9907
41,0.022247,0.9016,0.007867,0.9884
42,0.026073,0.9098,0.007889,0.9884
43,0.020800,0.9016,0.007821,0.9884
44,0.017665,0.9426,0.007305,0.9907
45,0.018802,0.9344,0.007304,0.9907
46,0.022044,0.9180,0.007051,0.9907
47,0.012404,0.9508,0.007732,0.9884
48,0.023934,0.9098,0.008040,0.9884
49,0.019031,0.9262,0.008074,0.9861
50,0.019826,0.9262,0.007900,0.9907
51,0.019366,0.9180,0.008364,0.9884
52,0.018019,0.9180,0.008345,0.9907
53,0.018475,0.9262,0.007734,0.9907
54,0.020460,0.9098,0.007571,0.9907
55,0.020557,0.9180,0.007529,0.9907
56,0.018449,0.9180,0.008552,0.9861
57,0.023678,0.9016,0.008198,0.9861
58,0.018073,0.9262,0.008510,0.9884
59,0.017252,0.9180,0.008645,0.9884
60,0.015610,0.9426,0.008322,0.9884
61,0.019070,0.9262,0.007875,0.9884
62,0.019571,0.9180,0.008176,0.9907
63,0.021509,0.9180,0.008340,0.9884
64,0.020538,0.9098,0.008485,0.9884
65,0.011749,0.9508,0.008053,0.9907
66,0.019020,0.9262,0.008440,0.9884
67,0.018125,0.9180,0.007966,0.9884
68,0.025947,0.9262,0.007528,0.9907
69,0.018148,0.9344,0.007855,0.9884
70,0.027082,0.8934,0.008293,0.9884
71,0.018239,0.9262,0.008367,0.9861
72,0.012700,0.9508,0.008301,0.9861
73,0.019266,0.9180,0.007904,0.9884
74,0.016352,0.9344,0.007856,0.9884
75,0.017872,0.9262,0.008047,0.9861
76,0.014720,0.9426,0.008327,0.9861
77,0.017971,0.9180,0.008708,0.9861
78,0.024113,0.8770,0.008286,0.9861
79,0.025812,0.9016,0.008184,0.9861
80,0.013505,0.9426,0.008228,0.9861
81,0.013018,0.9426,0.008035,0.9861
82,0.017289,0.9180,0.008151,0.9861
83,0.016602,0.9344,0.008549,0.9861
84,0.019056,0.9180,0.008144,0.9884
85,0.018363,0.9098,0.008052,0.9884
86,0.025637,0.8770,0.007998,0.9884
87,0.018611,0.9180,0.008095,0.9861
88,0.017350,0.9180,0.008171,0.9861
89,0.014795,0.9262,0.008152,0.9861
90,0.018600,0.9180,0.008379,0.9861
91,0.021452,0.9180,0.008302,0.9861
92,0.017296,0.9098,0.008305,0.9861
93,0.015380,0.9262,0.008133,0.9861
94,0.022645,0.9016,0.008312,0.9861
95,0.026712,0.8770,0.008010,0.9884
96,0.013662,0.9344,0.008110,0.9884
97,0.018162,0.9262,0.008273,0.9884
98,0.021217,0.9016,0.008397,0.9884
99,0.019850,0.9098,0.008275,0.9884
100,0.020972,0.8934,0.008307,0.9884
101,0.019945,0.9098,0.008138,0.9884
102,0.021459,0.8934,0.008608,0.9884
103,0.018569,0.9180,0.008809,0.9861
104,0.015982,0.9426,0.009029,0.9861
105,0.016758,0.9180,0.008941,0.9861
106,0.014163,0.9344,0.009063,0.9861
107,0.028485,0.8770,0.008583,0.9861
108,0.013635,0.9508,0.008129,0.9884
109,0.014696,0.9426,0.008272,0.9884
110,0.019809,0.9016,0.008157,0.9884
111,0.017077,0.9180,0.008396,0.9884
112,0.015970,0.9262,0.008324,0.9884
113,0.020781,0.9098,0.008344,0.9884
114,0.017046,0.9262,0.008118,0.9884
115,0.020704,0.9180,0.008180,0.9884
116,0.015210,0.9426,0.008082,0.9884
117,0.024417,0.9016,0.008160,0.9884
118,0.015020,0.9426,0.008138,0.9884
119,0.012911,0.9508,0.008466,0.9884
120,0.013177,0.9508,0.008312,0.9884
121,0.026444,0.8770,0.008433,0.9884
122,0.017509,0.9180,0.008233,0.9884
123,0.016372,0.9344,0.007921,0.9884
124,0.015538,0.9344,0.007962,0.9884
125,0.015689,0.9262,0.008006,0.9884
126,0.023067,0.9180,0.008658,0.9884
127,0.013219,0.9426,0.008722,0.9884
128,0.011562,0.9508,0.008718,0.9884
129,0.018220,0.9098,0.008664,0.9884
130,0.016245,0.9426,0.008957,0.9884
131,0.018274,0.9262,0.009015,0.9884
132,0.018386,0.9016,0.008964,0.9884
133,0.013509,0.9344,0.008984,0.9884
134,0.012310,0.9426,0.008949,0.9884
135,0.020937,0.9262,0.008872,0.9884
136,0.023593,0.9016,0.009029,0.9884
137,0.019747,0.9016,0.009027,0.9884
138,0.020891,0.9098,0.008914,0.9884
139,0.017162,0.9344,0.009028,0.9884
140,0.021260,0.9016,0.008954,0.9861
141,0.021421,0.8934,0.009039,0.9861
142,0.014578,0.9344,0.008984,0.9861
143,0.014571,0.9344,0.008972,0.9884
144,0.015278,0.9180,0.008926,0.9884
145,0.020745,0.9016,0.008991,0.9861
146,0.016653,0.9426,0.008962,0.9861
147,0.016962,0.9508,0.009233,0.9861
148,0.018398,0.9344,0.009111,0.9861
149,0.012728,0.9426,0.009103,0.9861
150,0.023127,0.8852,0.008674,0.9884
151,0.017637,0.9344,0.008521,0.9884
152,0.013302,0.9344,0.008737,0.9884
153,0.014740,0.9262,0.008784,0.9884
154,0.024274,0.8934,0.008716,0.9861
155,0.017976,0.9262,0.008806,0.9861
156,0.015964,0.9262,0.008852,0.9884
157,0.015399,0.9262,0.008909,0.9861
158,0.013968,0.9426,0.009047,0.9884
159,0.019167,0.9180,0.008965,0.9861
160,0.017470,0.9180,0.009015,0.9861
161,0.020266,0.9016,0.009086,0.9861
162,0.017805,0.9262,0.009331,0.9861
163,0.012763,0.9508,0.009336,0.9861
164,0.016351,0.9180,0.009313,0.9861
165,0.017505,0.9262,0.009076,0.9861
166,0.015133,0.9262,0.009139,0.9884
167,0.016467,0.9508,0.009095,0.9884
168,0.017908,0.9344,0.008899,0.9884
169,0.019696,0.9098,0.008956,0.9884
170,0.020041,0.9180,0.009062,0.9884
171,0.019486,0.9180,0.009294,0.9884
172,0.031360,0.8689,0.009280,0.9884
173,0.017844,0.9098,0.009263,0.9884
174,0.020154,0.9098,0.009365,0.9861
175,0.013799,0.9344,0.009466,0.9861
176,0.013622,0.9508,0.009338,0.9861
177,0.021298,0.9180,0.009134,0.9884
178,0.023109,0.9098,0.009183,0.9884
179,0.017269,0.9262,0.008897,0.9884
180,0.015277,0.9426,0.008787,0.9884
181,0.015453,0.9344,0.008592,0.9884
182,0.015282,0.9344,0.008744,0.9884
183,0.012559,0.9426,0.008682,0.9884
184,0.016220,0.9344,0.008705,0.9884
185,0.022783,0.9180,0.008587,0.9884
186,0.017897,0.9180,0.008426,0.9884
187,0.022048,0.9098,0.008609,0.9884
188,0.017433,0.9262,0.008760,0.9884
189,0.022471,0.9098,0.008740,0.9884
190,0.012892,0.9508,0.008838,0.9884
191,0.019061,0.8934,0.008674,0.9884
192,0.016749,0.9262,0.008394,0.9884
193,0.023689,0.9098,0.008326,0.9884
194,0.018914,0.9262,0.008282,0.9884
195,0.019906,0.9180,0.008295,0.9884
196,0.018284,0.9262,0.008265,0.9884
197,0.017888,0.9262,0.008155,0.9884
198,0.014309,0.9426,0.008343,0.9884
199,0.021517,0.9016,0.008418,0.9884
200,0.011692,0.9426,0.008231,0.9884
1,0.123873,0.5246,0.096883,0.8727
2,0.072295,0.9180,0.035201,0.9722
3,0.037179,0.9344,0.023293,0.9722
4,0.032550,0.9344,0.022116,0.9722
5,0.030413,0.9344,0.017279,0.9722
6,0.029059,0.9344,0.017004,0.9722
7,0.027359,0.9344,0.015423,0.9722
8,0.027835,0.9344,0.018572,0.9676
9,0.025910,0.9426,0.017199,0.9676
10,0.026083,0.9344,0.021079,0.9606
11,0.023329,0.9426,0.016019,0.9676
12,0.025159,0.9344,0.020821,0.9560
13,0.023030,0.9426,0.018511,0.9630
14,0.023002,0.9426,0.018123,0.9630
15,0.022282,0.9426,0.019474,0.9560
16,0.022541,0.9426,0.018839,0.9583
17,0.021841,0.9508,0.016843,0.9630
18,0.021985,0.9426,0.018664,0.9583
19,0.021815,0.9426,0.018224,0.9606
20,0.021172,0.9426,0.018070,0.9583
21,0.020764,0.9426,0.016662,0.9606
22,0.020822,0.9426,0.017338,0.9583
23,0.020387,0.9508,0.016809,0.9606
24,0.020259,0.9426,0.016062,0.9606
25,0.019915,0.9426,0.015624,0.9630
26,0.019501,0.9426,0.014975,0.9630
27,0.019972,0.9426,0.015764,0.9606
28,0.019535,0.9426,0.015465,0.9606
29,0.018959,0.9508,0.014895,0.9606
30,0.019293,0.9426,0.014356,0.9630
31,0.018953,0.9426,0.014444,0.9606
32,0.018715,0.9508,0.014279,0.9606
33,0.018472,0.9426,0.013887,0.9653
34,0.018542,0.9426,0.013930,0.9630
35,0.018082,0.9508,0.013916,0.9630
36,0.018186,0.9508,0.013929,0.9630
37,0.017993,0.9426,0.014129,0.9606
38,0.018174,0.9426,0.013734,0.9630
39,0.017734,0.9508,0.014323,0.9583
40,0.017513,0.9508,0.014095,0.9583
41,0.017500,0.9508,0.013759,0.9583
42,0.017480,0.9426,0.013610,0.9606
43,0.017268,0.9426,0.013898,0.9583
44,0.017203,0.9508,0.014092,0.9583
45,0.017002,0.9508,0.013770,0.9583
46,0.017278,0.9508,0.014372,0.9583
47,0.016873,0.9508,0.014043,0.9583
48,0.016745,0.9508,0.014209,0.9583
49,0.016663,0.9508,0.013710,0.9583
50,0.016809,0.9508,0.013616,0.9583
51,0.016734,0.9508,0.013872,0.9583
52,0.016394,0.9508,0.013675,0.9583
53,0.016547,0.9426,0.013747,0.9583
54,0.016353,0.9508,0.013826,0.9583
55,0.016324,0.9508,0.013829,0.9583
56,0.016049,0.9508,0.013981,0.9583
57,0.016111,0.9508,0.013760,0.9583
58,0.016019,0.9508,0.013728,0.9583
59,0.015938,0.9508,0.013381,0.9583
60,0.016080,0.9508,0.013401,0.9583
61,0.015966,0.9508,0.013497,0.9583
62,0.015812,0.9508,0.013820,0.9583
63,0.015781,0.9508,0.013693,0.9583
64,0.015733,0.9508,0.013696,0.9583
65,0.015594,0.9508,0.013834,0.9583
66,0.015658,0.9508,0.013936,0.9583
67,0.015407,0.9508,0.013958,0.9583
68,0.015715,0.9508,0.013640,0.9583
69,0.015379,0.9508,0.013780,0.9583
70,0.015367,0.9508,0.013732,0.9583
71,0.015288,0.9590,0.013721,0.9583
72,0.015368,0.9508,0.013641,0.9583
73,0.015205,0.9508,0.013577,0.9583
