Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
30,0.042123,0.9082,0.021401,0.9583
31,0.039305,0.8878,0.021797,0.9583
32,0.034652,0.8980,0.020900,0.9583
33,0.042290,0.8980,0.021113,0.9583
34,0.038647,0.8980,0.021035,0.9583
35,0.047200,0.8776,0.021431,0.9583
36,0.045015,0.8878,0.021576,0.9583
37,0.040558,0.9082,0.021389,0.9583
38,0.038622,0.9082,0.021364,0.9583
39,0.041131,0.8878,0.020919,0.9583
40,0.039045,0.8878,0.021162,0.9583
41,0.033101,0.9184,0.021421,0.9583
42,0.041003,0.8878,0.021466,0.9583
43,0.033959,0.8980,0.021557,0.9583
44,0.048287,0.8776,0.021493,0.9583
45,0.037459,0.9082,0.021567,0.9583
46,0.035416,0.9184,0.021432,0.9583
47,0.037914,0.9286,0.021532,0.9583
48,0.038372,0.8980,0.021208,0.9583
49,0.038243,0.9082,0.021082,0.9583
50,0.044248,0.8980,0.021572,0.9583
51,0.039124,0.9082,0.021326,0.9583
52,0.041302,0.8878,0.021227,0.9583
53,0.039065,0.9082,0.021498,0.9583
54,0.036570,0.9082,0.021422,0.9583
55,0.032618,0.9184,0.021457,0.9583
56,0.037681,0.9286,0.021504,0.9583
57,0.042368,0.8878,0.021221,0.9583
58,0.037583,0.8878,0.021265,0.9583
59,0.032696,0.9388,0.021316,0.9583
60,0.040586,0.9082,0.021429,0.9583
61,0.039101,0.9082,0.021269,0.9583
62,0.030922,0.9388,0.021618,0.9583
63,0.036938,0.9082,0.021459,0.9583
64,0.034533,0.9286,0.021433,0.9583
65,0.033650,0.9082,0.021069,0.9583
66,0.041626,0.8878,0.020830,0.9583
67,0.032618,0.9286,0.020906,0.9583
68,0.038507,0.9082,0.021077,0.9583
69,0.041895,0.9082,0.020983,0.9583
70,0.035421,0.9082,0.020935,0.9583
71,0.033882,0.9286,0.020966,0.9583
72,0.037026,0.9082,0.021018,0.9583
73,0.036042,0.8878,0.021077,0.9583
74,0.033970,0.9082,0.021115,0.9583
75,0.036380,0.9184,0.021138,0.9583
76,0.040114,0.8878,0.021122,0.9583
77,0.035618,0.8980,0.021200,0.9583
78,0.035408,0.9286,0.021300,0.9583
79,0.035495,0.9082,0.021309,0.9583
80,0.033327,0.9184,0.021259,0.9583
81,0.036782,0.9184,0.021204,0.9583
82,0.039030,0.9184,0.021064,0.9583
83,0.038076,0.9082,0.021069,0.9583
84,0.038075,0.8980,0.021013,0.9583
85,0.034076,0.9082,0.021056,0.9583
86,0.032614,0.9184,0.021030,0.9583
87,0.040093,0.8980,0.021036,0.9583
88,0.033881,0.9082,0.021043,0.9583
89,0.037828,0.8980,0.021089,0.9583
90,0.036595,0.9082,0.021108,0.9583
91,0.038138,0.9082,0.021085,0.9583
92,0.034677,0.9184,0.021260,0.9583
93,0.034458,0.9082,0.021240,0.9583
94,0.032031,0.9286,0.021368,0.9583
95,0.037138,0.9184,0.021430,0.9583
96,0.028680,0.9286,0.021332,0.9583
97,0.026634,0.9286,0.021269,0.9583
98,0.038567,0.8980,0.021314,0.9583
99,0.030893,0.9388,0.021293,0.9583
100,0.033531,0.9184,0.021329,0.9583
101,0.041885,0.8980,0.021202,0.9583
102,0.028424,0.9184,0.021166,0.9583
103,0.033294,0.9286,0.021268,0.9583
104,0.039451,0.8980,0.021313,0.9583
105,0.031201,0.9286,0.021181,0.9583
106,0.041332,0.8878,0.021212,0.9583
107,0.028851,0.9286,0.021139,0.9583
108,0.038278,0.9184,0.021082,0.9583
109,0.038818,0.8980,0.021063,0.9583
110,0.045769,0.8878,0.021014,0.9583
111,0.038240,0.9184,0.021096,0.9583
112,0.038648,0.9082,0.021062,0.9583
113,0.040728,0.8980,0.021113,0.9583
114,0.035292,0.9184,0.021134,0.9583
115,0.032020,0.9184,0.021160,0.9583
116,0.033589,0.9082,0.021171,0.9583
117,0.034362,0.9184,0.021154,0.9583
118,0.030601,0.9184,0.021172,0.9583
119,0.039442,0.8776,0.021162,0.9583
120,0.030243,0.9184,0.021118,0.9583
121,0.033013,0.9286,0.021197,0.9583
122,0.032350,0.9184,0.021194,0.9583
123,0.034367,0.9286,0.021123,0.9583
124,0.034087,0.9184,0.021159,0.9583
125,0.042566,0.9184,0.021227,0.9583
126,0.040383,0.8980,0.021222,0.9583
127,0.042527,0.8673,0.021158,0.9583
128,0.032730,0.9082,0.021149,0.9583
129,0.037082,0.9082,0.021199,0.9583
130,0.038592,0.9184,0.021188,0.9583
131,0.032824,0.9286,0.021222,0.9583
132,0.027472,0.9286,0.021189,0.9583
133,0.034660,0.9184,0.021172,0.9583
134,0.038265,0.9184,0.021174,0.9583
135,0.038163,0.9184,0.021115,0.9583
136,0.036626,0.9184,0.021118,0.9583
137,0.036421,0.9184,0.021138,0.9583
138,0.035966,0.9286,0.021215,0.9583
139,0.035523,0.9184,0.021225,0.9583
140,0.038319,0.9184,0.021188,0.9583
141,0.039197,0.8980,0.021192,0.9583
142,0.035644,0.9082,0.021146,0.9583
143,0.039836,0.8878,0.021145,0.9583
144,0.029263,0.9286,0.021059,0.9583
145,0.033056,0.9184,0.021113,0.9583
146,0.037401,0.9184,0.021121,0.9583
147,0.031494,0.9286,0.021122,0.9583
148,0.037985,0.9184,0.021136,0.9583
149,0.037805,0.8980,0.021122,0.9583
150,0.036989,0.9082,0.021057,0.9583
151,0.032187,0.9082,0.021017,0.9583
152,0.031517,0.9286,0.021011,0.9583
153,0.032108,0.9286,0.021100,0.9583
154,0.031057,0.9388,0.021122,0.9583
155,0.032877,0.9286,0.021123,0.9583
156,0.040705,0.8980,0.021104,0.9583
157,0.034581,0.9184,0.021152,0.9583
158,0.040230,0.8878,0.021156,0.9583
159,0.036275,0.9082,0.021166,0.9583
160,0.028642,0.9388,0.021178,0.9583
161,0.033603,0.9286,0.021159,0.9583
162,0.036072,0.9184,0.021221,0.9583
163,0.036059,0.9286,0.021246,0.9583
164,0.038138,0.9184,0.021210,0.9583
165,0.035304,0.8980,0.021257,0.9583
166,0.028044,0.9286,0.021219,0.9583
167,0.032590,0.9184,0.021208,0.9583
168,0.034614,0.9184,0.021302,0.9583
169,0.027123,0.9388,0.021273,0.9583
170,0.032716,0.9184,0.021282,0.9583
171,0.032558,0.9388,0.021232,0.9583
172,0.033746,0.9184,0.021282,0.9583
173,0.039329,0.9082,0.021155,0.9583
174,0.033957,0.9184,0.021086,0.9583
175,0.028200,0.9184,0.021098,0.9583
176,0.040369,0.8878,0.021015,0.9583
177,0.031451,0.9184,0.021007,0.9583
178,0.033995,0.9184,0.021074,0.9583
179,0.030077,0.9388,0.021028,0.9583
180,0.038151,0.9082,0.021032,0.9583
181,0.032787,0.9286,0.021026,0.9583
182,0.036547,0.9082,0.021053,0.9583
183,0.040522,0.8980,0.021029,0.9583
184,0.041128,0.8980,0.021038,0.9583
185,0.037622,0.9082,0.021045,0.9583
186,0.038972,0.8980,0.021086,0.9583
187,0.039580,0.9082,0.021116,0.9583
188,0.035354,0.9082,0.021113,0.9583
189,0.030213,0.9286,0.021106,0.9583
190,0.034592,0.9388,0.021087,0.9583
191,0.036355,0.9184,0.021086,0.9583
192,0.030641,0.9286,0.021114,0.9583
193,0.038343,0.9184,0.021215,0.9583
194,0.040903,0.8980,0.021219,0.9583
195,0.030834,0.9286,0.021231,0.9583
196,0.034045,0.9082,0.021251,0.9583
197,0.035155,0.9184,0.021230,0.9583
198,0.032475,0.9082,0.021269,0.9583
199,0.034103,0.8980,0.021274,0.9583
200,0.032389,0.9286,0.021264,0.9583
1,0.127867,0.3878,0.126719,0.3750
2,0.125644,0.5204,0.127670,0.3750
3,0.123196,0.5918,0.123027,0.8750
4,0.122464,0.7245,0.122459,0.5417
5,0.120026,0.7959,0.119239,0.7500
6,0.115588,0.6122,0.117046,0.5417
7,0.110409,0.7653,0.109917,0.9583
8,0.105472,0.8061,0.104093,0.9167
9,0.100668,0.8673,0.096706,0.9583
10,0.090012,0.9184,0.089726,0.9583
11,0.093627,0.8163,0.085381,0.9583
12,0.077301,0.9286,0.077040,0.9583
13,0.077017,0.8878,0.071248,0.9583
14,0.072435,0.8776,0.066766,0.9583
15,0.064172,0.9082,0.061331,0.9583
16,0.062264,0.9082,0.056627,0.9583
17,0.061341,0.9082,0.054064,0.9583
18,0.057130,0.8878,0.051090,0.9583
19,0.057403,0.8980,0.048419,0.9583
20,0.057334,0.8980,0.045804,0.9583
21,0.050670,0.9184,0.044031,0.9583
22,0.055542,0.8878,0.042144,0.9583
23,0.059756,0.8571,0.041444,0.9583
24,0.048330,0.9082,0.039896,0.9583
25,0.050091,0.9082,0.038331,0.9583
26,0.047716,0.9082,0.036768,0.9583
27,0.045803,0.9184,0.036321,0.9583
28,0.047795,0.8878,0.035485,0.9583
29,0.050619,0.8673,0.035042,0.9583
30,0.044128,0.9082,0.033852,0.9583
31,0.047848,0.8878,0.033389,0.9583
32,0.039525,0.9286,0.032940,0.9583
33,0.046576,0.8878,0.032332,0.9583
34,0.046190,0.8878,0.031814,0.9583
35,0.044981,0.9082,0.031702,0.9583
36,0.041521,0.9082,0.031014,0.9583
37,0.042916,0.8980,0.030272,0.9583
38,0.040715,0.9184,0.030218,0.9583
39,0.041529,0.9082,0.029802,0.9583
40,0.042239,0.9082,0.029599,0.9583
41,0.043443,0.9082,0.029105,0.9583
42,0.040658,0.9082,0.028713,0.9583
43,0.038547,0.9082,0.028543,0.9583
44,0.036793,0.9286,0.028285,0.9583
45,0.043508,0.8980,0.028196,0.9583
46,0.044200,0.8980,0.027761,0.9583
47,0.045017,0.8776,0.027587,0.9583
48,0.044147,0.8878,0.027351,0.9583
49,0.032583,0.9286,0.027199,0.9583
50,0.039608,0.9082,0.027191,0.9583
51,0.039663,0.9082,0.026884,0.9583
52,0.034459,0.9184,0.026458,0.9583
53,0.040506,0.8980,0.026403,0.9583
54,0.043983,0.8776,0.026364,0.9583
55,0.038562,0.9082,0.026114,0.9583
56,0.032755,0.9388,0.026061,0.9583
57,0.037473,0.9184,0.025853,0.9583
58,0.043780,0.8776,0.025883,0.9583
59,0.031849,0.9286,0.025755,0.9583
60,0.037199,0.9082,0.025665,0.9583
61,0.042286,0.8980,0.025427,0.9583
62,0.040541,0.8878,0.025444,0.9583
63,0.047228,0.8673,0.025201,0.9583
64,0.040123,0.8878,0.025449,0.9583
65,0.043433,0.8776,0.025442,0.9583
66,0.039187,0.8980,0.025232,0.9583
67,0.046200,0.8776,0.025230,0.9583
68,0.035608,0.9184,0.025179,0.9583
69,0.038098,0.8980,0.025025,0.9583
70,0.041552,0.8878,0.024926,0.9583
71,0.037932,0.9082,0.024848,0.9583
72,0.035833,0.9184,0.024750,0.9583
73,0.035163,0.9184,0.024581,0.9583
74,0.039898,0.8980,0.024566,0.9583
75,0.037480,0.9082,0.024562,0.9583
76,0.039032,0.8980,0.024402,0.9583
77,0.043956,0.8776,0.024522,0.9583
78,0.040287,0.8776,0.024394,0.9583
79,0.034468,0.9286,0.024307,0.9583
80,0.038686,0.8980,0.024319,0.9583
81,0.039896,0.8980,0.024209,0.9583
82,0.042169,0.8776,0.024147,0.9583
83,0.034328,0.9286,0.024112,0.9583
84,0.034233,0.9286,0.023748,0.9583
85,0.034749,0.9184,0.023747,0.9583
86,0.038533,0.9082,0.023725,0.9583
87,0.032892,0.9184,0.023640,0.9583
88,0.038403,0.9082,0.023641,0.9583
89,0.039036,0.9082,0.023494,0.9583
90,0.035703,0.9184,0.023509,0.9583
91,0.032330,0.9286,0.023442,0.9583
92,0.040488,0.8980,0.023397,0.9583
93,0.035473,0.9082,0.023320,0.9583
94,0.034475,0.9184,0.023396,0.9583
95,0.038761,0.8980,0.023414,0.9583
96,0.036839,0.9082,0.023453,0.9583
97,0.038149,0.8980,0.023371,0.9583
98,0.031650,0.9286,0.023322,0.9583
99,0.038235,0.8980,0.023444,0.9583
100,0.039079,0.8980,0.023405,0.9583
101,0.030463,0.9286,0.023376,0.9583
102,0.039758,0.8878,0.023387,0.9583
103,0.036092,0.9184,0.023305,0.9583
104,0.041602,0.8776,0.023368,0.9583
105,0.037808,0.8980,0.023298,0.9583
106,0.036690,0.9082,0.023376,0.9583
107,0.042924,0.8673,0.023256,0.9583
108,0.034142,0.9184,0.023181,0.9583
109,0.035225,0.9082,0.023200,0.9583
110,0.039152,0.8878,0.023165,0.9583
111,0.033631,0.9184,0.023175,0.9583
112,0.039504,0.8878,0.023164,0.9583
113,0.029016,0.9286,0.023146,0.9583
114,0.034918,0.9082,0.023037,0.9583
115,0.036552,0.8980,0.023060,0.9583
116,0.037441,0.8980,0.023015,0.9583
117,0.039130,0.8878,0.023053,0.9583
118,0.038243,0.8980,0.022998,0.9583
119,0.035597,0.9082,0.023034,0.9583
120,0.033550,0.9184,0.022968,0.9583
121,0.031153,0.9286,0.022916,0.9583
122,0.036004,0.9082,0.022913,0.9583
123,0.035529,0.9082,0.022879,0.9583
124,0.038765,0.8980,0.022861,0.9583
125,0.032483,0.9184,0.022838,0.9583
126,0.037157,0.9082,0.022889,0.9583
127,0.037812,0.8980,0.022860,0.9583
128,0.034943,0.9184,0.022876,0.9583
129,0.037196,0.8980,0.022788,0.9583
130,0.034277,0.9082,0.022840,0.9583
131,0.032389,0.9184,0.022858,0.9583
132,0.040015,0.8878,0.022831,0.9583
133,0.032073,0.9286,0.022780,0.9583
134,0.043381,0.8673,0.022838,0.9583
135,0.035840,0.8878,0.022841,0.9583
136,0.037514,0.8980,0.022781,0.9583
137,0.035487,0.9082,0.022804,0.9583
138,0.035337,0.9082,0.022838,0.9583
139,0.035374,0.9082,0.022769,0.9583
140,0.038154,0.8878,0.022712,0.9583
141,0.045868,0.8571,0.022891,0.9583
142,0.034860,0.9082,0.022833,0.9583
143,0.035836,0.8980,0.022876,0.9583
144,0.034975,0.8980,0.022825,0.9583
145,0.033645,0.9082,0.022782,0.9583
146,0.038065,0.8980,0.022771,0.9583
147,0.037281,0.8878,0.022820,0.9583
148,0.035653,0.9082,0.022814,0.9583
149,0.037756,0.8878,0.022869,0.9583
150,0.036838,0.8980,0.022815,0.9583
151,0.037045,0.8980,0.022864,0.9583
152,0.039474,0.8878,0.022848,0.9583
153,0.035029,0.9082,0.022896,0.9583
154,0.036579,0.8980,0.022852,0.9583
155,0.025384,0.9490,0.022867,0.9583
156,0.031521,0.9286,0.022809,0.9583
157,0.035607,0.9082,0.022778,0.9583
158,0.032095,0.9286,0.022757,0.9583
159,0.036113,0.8980,0.022762,0.9583
160,0.033393,0.9184,0.022819,0.9583
161,0.029521,0.9286,0.022802,0.9583
162,0.037165,0.8980,0.022862,0.9583
163,0.036139,0.8980,0.022803,0.9583
164,0.030766,0.9286,0.022753,0.9583
165,0.034812,0.9082,0.022793,0.9583
166,0.037007,0.8878,0.022745,0.9583
167,0.030704,0.9184,0.022704,0.9583
168,0.036392,0.8980,0.022761,0.9583
169,0.026901,0.9388,0.022663,0.9583
170,0.034997,0.9082,0.022639,0.9583
171,0.033583,0.9082,0.022560,0.9583
172,0.032303,0.9184,0.022589,0.9583
173,0.044160,0.8673,0.022566,0.9583
174,0.034177,0.9082,0.022523,0.9583
175,0.035438,0.8980,0.022600,0.9583
176,0.030282,0.9286,0.022561,0.9583
177,0.040284,0.8776,0.022533,0.9583
178,0.034357,0.8980,0.022576,0.9583
179,0.032277,0.9082,0.022516,0.9583
180,0.033654,0.9082,0.022508,0.9583
181,0.035115,0.8980,0.022544,0.9583
182,0.033630,0.9082,0.022520,0.9583
183,0.036899,0.9082,0.022496,0.9583
184,0.032841,0.9082,0.022491,0.9583
185,0.028217,0.9388,0.022534,0.9583
186,0.026013,0.9490,0.022526,0.9583
187,0.037225,0.8878,0.022505,0.9583
188,0.031081,0.9286,0.022440,0.9583
189,0.033533,0.9082,0.022411,0.9583
190,0.030435,0.9184,0.022423,0.9583
191,0.028227,0.9286,0.022409,0.9583
192,0.038742,0.8878,0.022373,0.9583
193,0.035906,0.8980,0.022403,0.9583
194,0.039307,0.8776,0.022426,0.9583
195,0.032955,0.9082,0.022439,0.9583
196,0.032743,0.9184,0.022433,0.9583
197,0.039185,0.8776,0.022386,0.9583
198,0.035812,0.9082,0.022422,0.9583
199,0.029355,0.9286,0.022394,0.9583
200,0.037199,0.8878,0.022370,0.9583
1,0.127382,0.3571,0.127543,0.3750
2,0.126100,0.5204,0.130896,0.3750
3,0.125019,0.5204,0.125959,0.3750
4,0.125565,0.4694,0.123597,0.6250
5,0.124472,0.4796,0.122737,0.6250
6,0.122654,0.6224,0.123243,0.7917
7,0.120972,0.8061,0.121722,0.8333
8,0.119587,0.8061,0.121139,0.6667
9,0.119424,0.7347,0.118922,0.7917
10,0.118099,0.7653,0.116415,0.9167
11,0.118292,0.6735,0.115343,0.7917
12,0.110448,0.8469,0.111510,0.9583
13,0.108811,0.8061,0.108239,0.9583
14,0.106341,0.7857,0.106117,0.9583
15,0.102510,0.7959,0.102372,0.9583
16,0.098093,0.8469,0.098223,0.9583
17,0.095700,0.8367,0.094948,0.9583
18,0.093463,0.8265,0.091420,0.9583
19,0.093908,0.7653,0.088740,0.9583
20,0.089970,0.8163,0.085319,0.9583
21,0.086529,0.8163,0.082620,0.9583
22,0.081363,0.8469,0.079311,0.9583
23,0.086516,0.7653,0.076991,0.9583
24,0.090149,0.7449,0.074078,0.9583
25,0.082231,0.7857,0.071244,0.9583
26,0.076002,0.8367,0.068980,0.9583
27,0.070923,0.8469,0.067200,0.9583
28,0.074142,0.8163,0.065145,0.9583
29,0.077351,0.7959,0.063778,0.9583
30,0.067190,0.8367,0.061845,0.9583
31,0.069609,0.8469,0.060335,0.9583
32,0.067822,0.8265,0.059000,0.9583
33,0.070175,0.8163,0.057107,0.9583
34,0.072883,0.7857,0.055712,0.9583
35,0.072294,0.7959,0.055178,0.9583
36,0.054804,0.8776,0.053599,0.9583
37,0.071371,0.7959,0.051812,0.9583
38,0.058956,0.8673,0.051127,0.9583
39,0.057755,0.8571,0.050455,0.9583
40,0.061961,0.8469,0.049771,0.9583
41,0.060672,0.8265,0.048748,0.9583
42,0.064674,0.8265,0.047521,0.9583
43,0.056836,0.8571,0.046717,0.9583
44,0.057334,0.8469,0.045847,0.9583
45,0.069451,0.7755,0.045212,0.9583
46,0.057188,0.8673,0.044051,0.9583
47,0.055559,0.8571,0.042987,0.9583
48,0.056832,0.8367,0.042106,0.9583
49,0.061827,0.8265,0.041522,0.9583
50,0.062368,0.7857,0.040955,0.9583
51,0.057783,0.8571,0.040212,0.9583
52,0.048445,0.8571,0.039556,0.9583
53,0.061283,0.7857,0.039244,0.9583
54,0.054921,0.8163,0.038910,0.9583
55,0.062576,0.7959,0.038583,0.9583
56,0.052262,0.8571,0.038428,0.9583
57,0.064099,0.7857,0.038088,0.9583
58,0.067189,0.7755,0.038089,0.9583
59,0.043097,0.9082,0.037812,0.9583
60,0.038489,0.9082,0.037567,0.9583
61,0.048683,0.8673,0.037188,0.9583
62,0.057328,0.8571,0.036905,0.9583
63,0.062382,0.8265,0.036447,0.9583
64,0.061294,0.8163,0.036540,0.9583
65,0.058183,0.8163,0.036149,0.9583
66,0.046558,0.9082,0.035671,0.9583
67,0.056673,0.8571,0.035361,0.9583
68,0.059932,0.8265,0.034996,0.9583
69,0.040982,0.9184,0.034609,0.9583
70,0.053445,0.8776,0.034331,0.9583
71,0.049386,0.8571,0.034140,0.9583
72,0.053687,0.8571,0.033837,0.9583
73,0.050378,0.8673,0.033466,0.9583
74,0.061557,0.8367,0.033327,0.9583
75,0.052421,0.8673,0.033189,0.9583
76,0.052948,0.8469,0.032782,0.9583
77,0.054160,0.8673,0.032641,0.9583
78,0.058731,0.8367,0.032312,0.9583
79,0.047270,0.8878,0.032130,0.9583
80,0.052459,0.8469,0.032030,0.9583
81,0.056502,0.8469,0.031864,0.9583
82,0.058583,0.8061,0.031730,0.9583
83,0.058104,0.8163,0.031675,0.9583
84,0.047817,0.8878,0.031355,0.9583
85,0.051878,0.8776,0.031163,0.9583
86,0.044552,0.8878,0.031133,0.9583
87,0.048243,0.8776,0.031020,0.9583
88,0.062499,0.8367,0.030988,0.9583
89,0.055111,0.8571,0.030807,0.9583
90,0.048849,0.8776,0.030641,0.9583
91,0.046331,0.8980,0.030599,0.9583
92,0.062391,0.8163,0.030513,0.9583
93,0.050779,0.8571,0.030390,0.9583
94,0.044090,0.9082,0.030393,0.9583
95,0.066245,0.7959,0.030292,0.9583
96,0.051606,0.8571,0.030163,0.9583
97,0.056964,0.8571,0.029969,0.9583
98,0.046451,0.8878,0.029842,0.9583
99,0.053021,0.8776,0.029842,0.9583
100,0.064465,0.8061,0.029703,0.9583
101,0.047120,0.8980,0.029617,0.9583
102,0.056446,0.8673,0.029473,0.9583
103,0.047555,0.8673,0.029260,0.9583
104,0.049980,0.8673,0.029180,0.9583
105,0.047092,0.8980,0.029045,0.9583
106,0.056461,0.8469,0.028955,0.9583
107,0.051725,0.8571,0.028730,0.9583
108,0.055238,0.8367,0.028601,0.9583
109,0.041058,0.8878,0.028543,0.9583
110,0.047425,0.8776,0.028492,0.9583
111,0.053912,0.8571,0.028477,0.9583
112,0.046177,0.8878,0.028406,0.9583
113,0.039944,0.8878,0.028341,0.9583
114,0.047640,0.8673,0.028172,0.9583
115,0.048317,0.8980,0.028134,0.9583
116,0.050884,0.8673,0.028047,0.9583
117,0.042032,0.9082,0.028042,0.9583
118,0.060440,0.7959,0.027916,0.9583
119,0.054393,0.8469,0.027826,0.9583
120,0.046166,0.8776,0.027718,0.9583
121,0.045672,0.8571,0.027589,0.9583
122,0.054559,0.8673,0.027528,0.9583
123,0.041687,0.8878,0.027499,0.9583
124,0.045693,0.8673,0.027447,0.9583
125,0.048246,0.8673,0.027360,0.9583
126,0.050866,0.8367,0.027303,0.9583
127,0.055410,0.8367,0.027213,0.9583
128,0.039275,0.8980,0.027230,0.9583
129,0.052162,0.8878,0.027195,0.9583
130,0.040913,0.8878,0.027181,0.9583
131,0.041565,0.8980,0.027166,0.9583
132,0.057264,0.8265,0.027150,0.9583
133,0.048552,0.8776,0.027120,0.9583
134,0.043027,0.9184,0.027140,0.9583
135,0.046885,0.8776,0.027143,0.9583
136,0.055816,0.8367,0.027106,0.9583
137,0.045662,0.8673,0.027010,0.9583
138,0.046092,0.8878,0.026968,0.9583
139,0.051439,0.8571,0.026848,0.9583
140,0.055080,0.8469,0.026724,0.9583
141,0.050763,0.8673,0.026734,0.9583
142,0.048694,0.8571,0.026667,0.9583
143,0.041197,0.8980,0.026654,0.9583
144,0.049642,0.8878,0.026560,0.9583
145,0.058592,0.8061,0.026483,0.9583
146,0.046750,0.8776,0.026399,0.9583
147,0.041142,0.9082,0.026395,0.9583
148,0.048630,0.8776,0.026375,0.9583
149,0.051480,0.8571,0.026348,0.9583
150,0.056669,0.8163,0.026265,0.9583
151,0.046519,0.9082,0.026282,0.9583
152,0.042212,0.9082,0.026243,0.9583
153,0.049179,0.8469,0.026224,0.9583
154,0.046236,0.8673,0.026175,0.9583
155,0.046056,0.8673,0.026183,0.9583
156,0.039288,0.8878,0.026146,0.9583
157,0.050008,0.8878,0.026118,0.9583
158,0.046602,0.8776,0.026111,0.9583
159,0.054517,0.8571,0.026149,0.9583
160,0.034829,0.9388,0.026156,0.9583
161,0.053363,0.8469,0.026142,0.9583
162,0.051319,0.8673,0.026211,0.9583
163,0.050986,0.8571,0.026179,0.9583
164,0.042166,0.9082,0.026151,0.9583
165,0.050290,0.8673,0.026117,0.9583
166,0.046898,0.8673,0.026051,0.9583
167,0.042560,0.9082,0.025994,0.9583
168,0.055654,0.8469,0.025981,0.9583
169,0.037595,0.8980,0.025818,0.9583
170,0.050183,0.8469,0.025740,0.9583
171,0.055146,0.8367,0.025656,0.9583
172,0.050691,0.8571,0.025638,0.9583
173,0.059844,0.8163,0.025528,0.9583
174,0.043018,0.8878,0.025487,0.9583
175,0.052134,0.8571,0.025505,0.9583
176,0.049875,0.8776,0.025459,0.9583
177,0.049966,0.8469,0.025410,0.9583
178,0.047599,0.8571,0.025438,0.9583
179,0.049348,0.8980,0.025420,0.9583
180,0.053224,0.8469,0.025388,0.9583
181,0.056597,0.8265,0.025368,0.9583
182,0.046004,0.8776,0.025313,0.9583
183,0.049470,0.8469,0.025261,0.9583
184,0.042022,0.9082,0.025223,0.9583
185,0.039434,0.9082,0.025215,0.9583
186,0.044505,0.8776,0.025213,0.9583
187,0.047100,0.8980,0.025192,0.9583
188,0.051765,0.8571,0.025144,0.9583
189,0.049949,0.8673,0.025084,0.9583
190,0.049655,0.8673,0.025092,0.9583
191,0.041588,0.8878,0.025075,0.9583
192,0.051925,0.8367,0.025024,0.9583
193,0.052044,0.8367,0.024998,0.9583
194,0.040583,0.8776,0.024966,0.9583
195,0.049383,0.8673,0.024928,0.9583
196,0.050683,0.8571,0.024900,0.9583
197,0.048934,0.8776,0.024852,0.9583
198,0.047663,0.8776,0.024854,0.9583
199,0.042581,0.8980,0.024837,0.9583
200,0.050725,0.8673,0.024816,0.9583
1,0.131203,0.4490,0.122038,0.7917
2,0.109066,0.7551,0.073038,0.9583
3,0.058132,0.9286,0.032573,0.9583
4,0.039595,0.9286,0.022339,0.9583
5,0.034906,0.9286,0.021278,0.9583
6,0.032243,0.9286,0.025094,0.9583
7,0.032166,0.9286,0.019906,0.9583
8,0.029696,0.9286,0.021651,0.9583
9,0.029276,0.9286,0.020190,0.9583
10,0.027832,0.9286,0.020851,0.9583
11,0.028298,0.9286,0.021116,0.9583
12,0.027139,0.9286,0.021184,0.9583
13,0.026637,0.9286,0.021919,0.9583
14,0.026250,0.9286,0.021354,0.9583
15,0.025729,0.9286,0.021288,0.9583
16,0.025313,0.9286,0.020984,0.9583
17,0.024459,0.9286,0.021490,0.9583
18,0.024838,0.9286,0.021279,0.9583
19,0.024604,0.9286,0.021173,0.9583
20,0.023716,0.9286,0.021119,0.9583
21,0.023982,0.9286,0.021267,0.9583
22,0.023826,0.9286,0.021323,0.9583
23,0.023312,0.9286,0.021363,0.9583
24,0.023237,0.9286,0.021531,0.9583
25,0.023035,0.9286,0.021448,0.9583
26,0.022891,0.9286,0.021422,0.9583
27,0.022630,0.9286,0.021538,0.9583
28,0.022530,0.9286,0.021660,0.9583
29,0.022723,0.9286,0.021563,0.9583
30,0.022363,0.9286,0.021465,0.9583
31,0.022305,0.9286,0.021511,0.9583
32,0.022175,0.9286,0.021586,0.9583
33,0.022103,0.9286,0.021452,0.9583
34,0.022008,0.9286,0.021614,0.9583
35,0.021937,0.9286,0.021710,0.9583
36,0.021912,0.9286,0.021660,0.9583
37,0.021743,0.9286,0.021628,0.9583
38,0.021830,0.9286,0.021718,0.9583
39,0.021656,0.9286,0.021689,0.9583
40,0.021622,0.9286,0.021830,0.9583
41,0.021627,0.9286,0.021758,0.9583
42,0.021509,0.9286,0.021520,0.9583
43,0.021442,0.9286,0.021691,0.9583
44,0.021387,0.9286,0.021662,0.9583
45,0.021315,0.9286,0.021697,0.9583
46,0.021349,0.9286,0.021729,0.9583
47,0.021131,0.9286,0.021707,0.9583
48,0.021153,0.9286,0.021709,0.9583
49,0.021135,0.9286,0.021680,0.9583
50,0.021011,0.9286,0.021706,0.9583
51,0.020959,0.9286,0.021786,0.9583
52,0.020940,0.9286,0.021693,0.9583
53,0.020993,0.9286,0.021812,0.9583
54,0.020865,0.9286,0.021732,0.9583
55,0.020904,0.9286,0.021810,0.9583
56,0.020819,0.9286,0.021793,0.9583
57,0.020886,0.9388,0.021886,0.9583
58,0.020746,0.9286,0.021738,0.9583
59,0.020747,0.9388,0.021831,0.9583
60,0.020666,0.9388,0.021818,0.9583
61,0.020650,0.9388,0.021745,0.9583
62,0.020624,0.9388,0.021696,0.9583
63,0.020540,0.9388,0.021804,0.9583
