Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
57,0.000033,1.0000,0.000058,1.0000
58,0.000032,1.0000,0.000057,1.0000
59,0.000032,1.0000,0.000056,1.0000
60,0.000032,1.0000,0.000056,1.0000
61,0.000032,1.0000,0.000056,1.0000
62,0.000032,1.0000,0.000055,1.0000
63,0.000031,1.0000,0.000055,1.0000
64,0.000031,1.0000,0.000053,1.0000
65,0.000030,1.0000,0.000053,1.0000
66,0.000031,1.0000,0.000053,1.0000
67,0.000030,1.0000,0.000052,1.0000
68,0.000030,1.0000,0.000052,1.0000
69,0.000030,1.0000,0.000052,1.0000
70,0.000030,1.0000,0.000051,1.0000
71,0.000030,1.0000,0.000051,1.0000
72,0.000030,1.0000,0.000051,1.0000
73,0.000030,1.0000,0.000051,1.0000
74,0.000029,1.0000,0.000050,1.0000
75,0.000029,1.0000,0.000050,1.0000
76,0.000029,1.0000,0.000050,1.0000
77,0.000029,1.0000,0.000050,1.0000
78,0.000029,1.0000,0.000050,1.0000
79,0.000029,1.0000,0.000049,1.0000
80,0.000028,1.0000,0.000048,1.0000
81,0.000029,1.0000,0.000049,1.0000
82,0.000029,1.0000,0.000048,1.0000
83,0.000028,1.0000,0.000048,1.0000
84,0.000028,1.0000,0.000048,1.0000
85,0.000028,1.0000,0.000047,1.0000
86,0.000028,1.0000,0.000047,1.0000
87,0.000028,1.0000,0.000047,1.0000
88,0.000028,1.0000,0.000047,1.0000
89,0.000027,1.0000,0.000046,1.0000
90,0.000027,1.0000,0.000046,1.0000
91,0.000027,1.0000,0.000045,1.0000
92,0.000027,1.0000,0.000045,1.0000
93,0.000027,1.0000,0.000046,1.0000
94,0.000027,1.0000,0.000045,1.0000
95,0.000027,1.0000,0.000044,1.0000
96,0.000026,1.0000,0.000044,1.0000
97,0.000026,1.0000,0.000044,1.0000
98,0.000026,1.0000,0.000044,1.0000
99,0.000026,1.0000,0.000044,1.0000
100,0.000026,1.0000,0.000044,1.0000
1,0.125293,0.5565,0.120900,0.5278
2,0.094816,0.6774,0.097552,0.7269
3,0.082383,0.7500,0.089581,0.7361
4,0.067930,0.8306,0.085650,0.7431
5,0.062924,0.8226,0.080529,0.7662
6,0.050486,0.8548,0.059996,0.8287
7,0.035302,0.9032,0.040380,0.8981
8,0.026877,0.9032,0.029653,0.9097
9,0.014603,0.9677,0.009091,0.9954
10,0.003512,1.0000,0.003355,1.0000
11,0.001492,1.0000,0.001996,1.0000
12,0.000821,1.0000,0.001438,1.0000
13,0.000565,1.0000,0.000949,1.0000
14,0.000401,1.0000,0.000751,1.0000
15,0.000297,1.0000,0.000578,1.0000
16,0.000244,1.0000,0.000485,1.0000
17,0.000188,1.0000,0.000370,1.0000
18,0.000152,1.0000,0.000313,1.0000
19,0.000129,1.0000,0.000274,1.0000
20,0.000110,1.0000,0.000255,1.0000
21,0.000108,1.0000,0.000240,1.0000
22,0.000100,1.0000,0.000201,1.0000
23,0.000093,1.0000,0.000189,1.0000
24,0.000089,1.0000,0.000172,1.0000
25,0.000082,1.0000,0.000165,1.0000
26,0.000079,1.0000,0.000157,1.0000
27,0.000074,1.0000,0.000142,1.0000
28,0.000071,1.0000,0.000134,1.0000
29,0.000069,1.0000,0.000128,1.0000
30,0.000065,1.0000,0.000121,1.0000
31,0.000062,1.0000,0.000117,1.0000
32,0.000059,1.0000,0.000112,1.0000
33,0.000057,1.0000,0.000106,1.0000
34,0.000055,1.0000,0.000102,1.0000
35,0.000053,1.0000,0.000098,1.0000
36,0.000051,1.0000,0.000095,1.0000
37,0.000049,1.0000,0.000091,1.0000
38,0.000049,1.0000,0.000089,1.0000
39,0.000047,1.0000,0.000085,1.0000
40,0.000045,1.0000,0.000082,1.0000
41,0.000044,1.0000,0.000080,1.0000
42,0.000042,1.0000,0.000077,1.0000
43,0.000041,1.0000,0.000075,1.0000
44,0.000040,1.0000,0.000073,1.0000
45,0.000039,1.0000,0.000070,1.0000
46,0.000038,1.0000,0.000069,1.0000
47,0.000037,1.0000,0.000067,1.0000
48,0.000037,1.0000,0.000066,1.0000
49,0.000036,1.0000,0.000064,1.0000
50,0.000035,1.0000,0.000064,1.0000
51,0.000035,1.0000,0.000063,1.0000
52,0.000035,1.0000,0.000062,1.0000
53,0.000034,1.0000,0.000060,1.0000
54,0.000034,1.0000,0.000060,1.0000
55,0.000033,1.0000,0.000059,1.0000
56,0.000033,1.0000,0.000058,1.0000
57,0.000033,1.0000,0.000058,1.0000
58,0.000032,1.0000,0.000057,1.0000
59,0.000032,1.0000,0.000056,1.0000
60,0.000032,1.0000,0.000056,1.0000
61,0.000032,1.0000,0.000056,1.0000
62,0.000032,1.0000,0.000055,1.0000
63,0.000031,1.0000,0.000055,1.0000
64,0.000031,1.0000,0.000053,1.0000
65,0.000030,1.0000,0.000053,1.0000
66,0.000031,1.0000,0.000053,1.0000
67,0.000030,1.0000,0.000052,1.0000
68,0.000030,1.0000,0.000052,1.0000
69,0.000030,1.0000,0.000052,1.0000
70,0.000030,1.0000,0.000051,1.0000
71,0.000030,1.0000,0.000051,1.0000
72,0.000030,1.0000,0.000051,1.0000
73,0.000030,1.0000,0.000051,1.0000
74,0.000029,1.0000,0.000050,1.0000
75,0.000029,1.0000,0.000050,1.0000
76,0.000029,1.0000,0.000050,1.0000
77,0.000029,1.0000,0.000050,1.0000
78,0.000029,1.0000,0.000050,1.0000
79,0.000029,1.0000,0.000049,1.0000
80,0.000028,1.0000,0.000048,1.0000
81,0.000029,1.0000,0.000049,1.0000
82,0.000029,1.0000,0.000048,1.0000
83,0.000028,1.0000,0.000048,1.0000
84,0.000028,1.0000,0.000048,1.0000
85,0.000028,1.0000,0.000047,1.0000
86,0.000028,1.0000,0.000047,1.0000
87,0.000028,1.0000,0.000047,1.0000
88,0.000028,1.0000,0.000047,1.0000
89,0.000027,1.0000,0.000046,1.0000
90,0.000027,1.0000,0.000046,1.0000
91,0.000027,1.0000,0.000045,1.0000
92,0.000027,1.0000,0.000045,1.0000
93,0.000027,1.0000,0.000046,1.0000
94,0.000027,1.0000,0.000045,1.0000
95,0.000027,1.0000,0.000044,1.0000
96,0.000026,1.0000,0.000044,1.0000
97,0.000026,1.0000,0.000044,1.0000
98,0.000026,1.0000,0.000044,1.0000
99,0.000026,1.0000,0.000044,1.0000
100,0.000026,1.0000,0.000044,1.0000
1,0.125293,0.5565,0.120900,0.5278
2,0.094816,0.6774,0.097552,0.7269
3,0.082383,0.7500,0.089581,0.7361
4,0.067930,0.8306,0.085650,0.7431
5,0.062924,0.8226,0.080529,0.7662
6,0.050486,0.8548,0.059996,0.8287
7,0.035302,0.9032,0.040380,0.8981
8,0.026877,0.9032,0.029653,0.9097
9,0.014603,0.9677,0.009091,0.9954
10,0.003512,1.0000,0.003355,1.0000
11,0.001492,1.0000,0.001996,1.0000
12,0.000821,1.0000,0.001438,1.0000
13,0.000565,1.0000,0.000949,1.0000
14,0.000401,1.0000,0.000751,1.0000
15,0.000297,1.0000,0.000578,1.0000
16,0.000244,1.0000,0.000485,1.0000
17,0.000188,1.0000,0.000370,1.0000
18,0.000152,1.0000,0.000313,1.0000
19,0.000129,1.0000,0.000274,1.0000
20,0.000110,1.0000,0.000255,1.0000
21,0.000108,1.0000,0.000240,1.0000
22,0.000100,1.0000,0.000201,1.0000
23,0.000093,1.0000,0.000189,1.0000
24,0.000089,1.0000,0.000172,1.0000
25,0.000082,1.0000,0.000165,1.0000
26,0.000079,1.0000,0.000157,1.0000
27,0.000074,1.0000,0.000142,1.0000
28,0.000071,1.0000,0.000134,1.0000
29,0.000069,1.0000,0.000128,1.0000
30,0.000065,1.0000,0.000121,1.0000
31,0.000062,1.0000,0.000117,1.0000
32,0.000059,1.0000,0.000112,1.0000
33,0.000057,1.0000,0.000106,1.0000
34,0.000055,1.0000,0.000102,1.0000
35,0.000053,1.0000,0.000098,1.0000
36,0.000051,1.0000,0.000095,1.0000
37,0.000049,1.0000,0.000091,1.0000
38,0.000049,1.0000,0.000089,1.0000
39,0.000047,1.0000,0.000085,1.0000
40,0.000045,1.0000,0.000082,1.0000
41,0.000044,1.0000,0.000080,1.0000
42,0.000042,1.0000,0.000077,1.0000
43,0.000041,1.0000,0.000075,1.0000
44,0.000040,1.0000,0.000073,1.0000
45,0.000039,1.0000,0.000070,1.0000
46,0.000038,1.0000,0.000069,1.0000
47,0.000037,1.0000,0.000067,1.0000
48,0.000037,1.0000,0.000066,1.0000
49,0.000036,1.0000,0.000064,1.0000
50,0.000035,1.0000,0.000064,1.0000
51,0.000035,1.0000,0.000063,1.0000
52,0.000035,1.0000,0.000062,1.0000
53,0.000034,1.0000,0.000060,1.0000
54,0.000034,1.0000,0.000060,1.0000
55,0.000033,1.0000,0.000059,1.0000
56,0.000033,1.0000,0.000058,1.0000
57,0.000033,1.0000,0.000058,1.0000
58,0.000032,1.0000,0.000057,1.0000
59,0.000032,1.0000,0.000056,1.0000
60,0.000032,1.0000,0.000056,1.0000
61,0.000032,1.0000,0.000056,1.0000
62,0.000032,1.0000,0.000055,1.0000
63,0.000031,1.0000,0.000055,1.0000
64,0.000031,1.0000,0.000053,1.0000
65,0.000030,1.0000,0.000053,1.0000
66,0.000031,1.0000,0.000053,1.0000
67,0.000030,1.0000,0.000052,1.0000
68,0.000030,1.0000,0.000052,1.0000
69,0.000030,1.0000,0.000052,1.0000
70,0.000030,1.0000,0.000051,1.0000
71,0.000030,1.0000,0.000051,1.0000
72,0.000030,1.0000,0.000051,1.0000
73,0.000030,1.0000,0.000051,1.0000
74,0.000029,1.0000,0.000050,1.0000
75,0.000029,1.0000,0.000050,1.0000
76,0.000029,1.0000,0.000050,1.0000
77,0.000029,1.0000,0.000050,1.0000
78,0.000029,1.0000,0.000050,1.0000
79,0.000029,1.0000,0.000049,1.0000
80,0.000028,1.0000,0.000048,1.0000
81,0.000029,1.0000,0.000049,1.0000
82,0.000029,1.0000,0.000048,1.0000
83,0.000028,1.0000,0.000048,1.0000
84,0.000028,1.0000,0.000048,1.0000
85,0.000028,1.0000,0.000047,1.0000
86,0.000028,1.0000,0.000047,1.0000
87,0.000028,1.0000,0.000047,1.0000
88,0.000028,1.0000,0.000047,1.0000
89,0.000027,1.0000,0.000046,1.0000
90,0.000027,1.0000,0.000046,1.0000
91,0.000027,1.0000,0.000045,1.0000
92,0.000027,1.0000,0.000045,1.0000
93,0.000027,1.0000,0.000046,1.0000
94,0.000027,1.0000,0.000045,1.0000
95,0.000027,1.0000,0.000044,1.0000
96,0.000026,1.0000,0.000044,1.0000
97,0.000026,1.0000,0.000044,1.0000
98,0.000026,1.0000,0.000044,1.0000
99,0.000026,1.0000,0.000044,1.0000
100,0.000026,1.0000,0.000044,1.0000
101,0.000026,1.0000,0.000043,1.0000
102,0.000026,1.0000,0.000043,1.0000
103,0.000026,1.0000,0.000043,1.0000
104,0.000026,1.0000,0.000043,1.0000
105,0.000026,1.0000,0.000043,1.0000
106,0.000026,1.0000,0.000042,1.0000
107,0.000026,1.0000,0.000042,1.0000
108,0.000025,1.0000,0.000042,1.0000
109,0.000025,1.0000,0.000042,1.0000
110,0.000025,1.0000,0.000041,1.0000
111,0.000025,1.0000,0.000042,1.0000
112,0.000025,1.0000,0.000041,1.0000
113,0.000025,1.0000,0.000041,1.0000
114,0.000025,1.0000,0.000041,1.0000
115,0.000025,1.0000,0.000041,1.0000
116,0.000025,1.0000,0.000041,1.0000
117,0.000025,1.0000,0.000041,1.0000
118,0.000025,1.0000,0.000041,1.0000
119,0.000025,1.0000,0.000040,1.0000
120,0.000025,1.0000,0.000040,1.0000
121,0.000024,1.0000,0.000040,1.0000
122,0.000024,1.0000,0.000040,1.0000
123,0.000024,1.0000,0.000040,1.0000
124,0.000024,1.0000,0.000040,1.0000
125,0.000024,1.0000,0.000039,1.0000
126,0.000024,1.0000,0.000039,1.0000
127,0.000024,1.0000,0.000039,1.0000
128,0.000024,1.0000,0.000039,1.0000
129,0.000024,1.0000,0.000038,1.0000
130,0.000024,1.0000,0.000039,1.0000
131,0.000024,1.0000,0.000039,1.0000
132,0.000024,1.0000,0.000038,1.0000
133,0.000024,1.0000,0.000038,1.0000
134,0.000024,1.0000,0.000038,1.0000
135,0.000024,1.0000,0.000038,1.0000
136,0.000024,1.0000,0.000038,1.0000
137,0.000024,1.0000,0.000038,1.0000
138,0.000024,1.0000,0.000038,1.0000
139,0.000024,1.0000,0.000038,1.0000
140,0.000023,1.0000,0.000038,1.0000
141,0.000023,1.0000,0.000038,1.0000
142,0.000023,1.0000,0.000038,1.0000
143,0.000023,1.0000,0.000037,1.0000
144,0.000023,1.0000,0.000037,1.0000
145,0.000023,1.0000,0.000037,1.0000
146,0.000023,1.0000,0.000037,1.0000
147,0.000023,1.0000,0.000036,1.0000
148,0.000023,1.0000,0.000036,1.0000
149,0.000023,1.0000,0.000036,1.0000
150,0.000022,1.0000,0.000036,1.0000
151,0.000022,1.0000,0.000036,1.0000
152,0.000023,1.0000,0.000036,1.0000
153,0.000022,1.0000,0.000036,1.0000
154,0.000022,1.0000,0.000036,1.0000
155,0.000022,1.0000,0.000036,1.0000
156,0.000022,1.0000,0.000036,1.0000
157,0.000022,1.0000,0.000036,1.0000
158,0.000022,1.0000,0.000036,1.0000
159,0.000022,1.0000,0.000036,1.0000
160,0.000022,1.0000,0.000035,1.0000
161,0.000022,1.0000,0.000036,1.0000
162,0.000022,1.0000,0.000035,1.0000
163,0.000022,1.0000,0.000035,1.0000
164,0.000022,1.0000,0.000035,1.0000
165,0.000022,1.0000,0.000035,1.0000
166,0.000022,1.0000,0.000035,1.0000
167,0.000022,1.0000,0.000035,1.0000
168,0.000022,1.0000,0.000035,1.0000
169,0.000022,1.0000,0.000035,1.0000
170,0.000022,1.0000,0.000035,1.0000
171,0.000022,1.0000,0.000035,1.0000
172,0.000022,1.0000,0.000035,1.0000
173,0.000022,1.0000,0.000035,1.0000
174,0.000022,1.0000,0.000035,1.0000
175,0.000022,1.0000,0.000035,1.0000
176,0.000022,1.0000,0.000035,1.0000
177,0.000022,1.0000,0.000034,1.0000
178,0.000022,1.0000,0.000035,1.0000
179,0.000022,1.0000,0.000034,1.0000
180,0.000021,1.0000,0.000034,1.0000
181,0.000021,1.0000,0.000034,1.0000
182,0.000021,1.0000,0.000034,1.0000
183,0.000021,1.0000,0.000034,1.0000
184,0.000021,1.0000,0.000033,1.0000
185,0.000021,1.0000,0.000033,1.0000
186,0.000021,1.0000,0.000033,1.0000
187,0.000021,1.0000,0.000033,1.0000
188,0.000021,1.0000,0.000033,1.0000
189,0.000021,1.0000,0.000033,1.0000
190,0.000021,1.0000,0.000034,1.0000
191,0.000021,1.0000,0.000033,1.0000
192,0.000021,1.0000,0.000033,1.0000
193,0.000021,1.0000,0.000033,1.0000
194,0.000021,1.0000,0.000033,1.0000
195,0.000021,1.0000,0.000033,1.0000
196,0.000021,1.0000,0.000033,1.0000
197,0.000021,1.0000,0.000033,1.0000
198,0.000021,1.0000,0.000033,1.0000
199,0.000021,1.0000,0.000033,1.0000
200,0.000021,1.0000,0.000033,1.0000
1,0.124710,0.5645,0.117630,0.5764
2,0.096262,0.7258,0.102588,0.7153
3,0.086282,0.7500,0.093870,0.7361
4,0.078240,0.7823,0.089231,0.7431
5,0.070905,0.8387,0.091387,0.7384
6,0.066043,0.8145,0.084532,0.7593
7,0.062010,0.8468,0.083649,0.7338
8,0.057787,0.8306,0.074621,0.7731
9,0.052311,0.8629,0.069953,0.7801
10,0.046320,0.8871,0.063978,0.7894
11,0.042867,0.8710,0.059402,0.8333
12,0.035378,0.9194,0.055060,0.8472
13,0.030990,0.9355,0.050077,0.8681
14,0.026833,0.9516,0.047573,0.8704
15,0.024973,0.9597,0.044970,0.8912
16,0.023225,0.9516,0.042295,0.9005
17,0.022671,0.9597,0.040334,0.9074
18,0.021052,0.9597,0.038277,0.9144
19,0.020391,0.9597,0.039750,0.9120
20,0.019714,0.9597,0.037517,0.9167
21,0.019515,0.9597,0.035648,0.9167
22,0.019209,0.9597,0.036404,0.9167
23,0.018576,0.9597,0.034846,0.9167
24,0.018320,0.9597,0.034881,0.9167
25,0.017787,0.9597,0.034259,0.9167
26,0.017673,0.9597,0.032683,0.9167
27,0.016728,0.9597,0.032956,0.9167
28,0.016683,0.9597,0.031398,0.9167
29,0.016455,0.9597,0.029124,0.9167
30,0.014998,0.9597,0.029537,0.9167
31,0.014893,0.9597,0.026482,0.9167
32,0.013638,0.9597,0.025841,0.9167
33,0.013206,0.9597,0.025298,0.9167
34,0.013086,0.9597,0.023728,0.9167
35,0.012287,0.9597,0.022610,0.9167
36,0.011519,0.9597,0.021520,0.9167
37,0.011237,0.9597,0.020563,0.9167
38,0.010905,0.9597,0.019854,0.9167
39,0.010289,0.9597,0.018570,0.9167
40,0.009826,0.9597,0.018148,0.9167
41,0.009483,0.9597,0.017194,0.9167
42,0.009032,0.9597,0.016543,0.9167
43,0.008729,0.9597,0.016335,0.9167
44,0.008370,0.9597,0.015035,0.9167
45,0.008055,0.9597,0.014779,0.9190
46,0.007600,0.9597,0.013927,0.9560
47,0.007303,0.9839,0.013571,0.9722
48,0.007231,0.9919,0.013057,0.9861
49,0.006900,1.0000,0.012364,0.9954
50,0.006493,1.0000,0.011701,1.0000
51,0.006175,1.0000,0.011178,1.0000
52,0.006025,1.0000,0.010866,1.0000
53,0.005864,1.0000,0.010505,1.0000
54,0.005671,1.0000,0.010393,1.0000
55,0.005469,1.0000,0.009794,1.0000
56,0.005235,1.0000,0.009545,1.0000
57,0.005091,1.0000,0.009321,1.0000
58,0.005092,1.0000,0.009024,1.0000
59,0.004940,1.0000,0.008804,1.0000
60,0.004869,1.0000,0.008751,1.0000
61,0.004736,1.0000,0.008560,1.0000
62,0.004646,1.0000,0.008308,1.0000
63,0.004534,1.0000,0.007955,1.0000
64,0.004449,1.0000,0.007859,1.0000
65,0.004277,1.0000,0.007740,1.0000
66,0.004249,1.0000,0.007678,1.0000
67,0.004306,1.0000,0.007550,1.0000
68,0.004078,1.0000,0.007321,1.0000
69,0.004136,1.0000,0.007257,1.0000
70,0.004054,1.0000,0.007124,1.0000
71,0.004084,1.0000,0.007043,1.0000
72,0.003976,1.0000,0.006962,1.0000
73,0.003961,1.0000,0.006880,1.0000
74,0.003807,1.0000,0.006806,1.0000
75,0.003827,1.0000,0.006766,1.0000
76,0.003798,1.0000,0.006751,1.0000
77,0.003876,1.0000,0.006627,1.0000
78,0.003745,1.0000,0.006579,1.0000
79,0.003715,1.0000,0.006463,1.0000
80,0.003676,1.0000,0.006419,1.0000
81,0.003687,1.0000,0.006427,1.0000
82,0.003733,1.0000,0.006412,1.0000
83,0.003614,1.0000,0.006333,1.0000
84,0.003598,1.0000,0.006198,1.0000
85,0.003623,1.0000,0.006251,1.0000
86,0.003615,1.0000,0.006252,1.0000
87,0.003535,1.0000,0.006092,1.0000
88,0.003479,1.0000,0.006141,1.0000
89,0.003505,1.0000,0.006117,1.0000
90,0.003477,1.0000,0.006090,1.0000
91,0.003509,1.0000,0.006083,1.0000
92,0.003617,1.0000,0.006098,1.0000
93,0.003542,1.0000,0.005988,1.0000
94,0.003427,1.0000,0.005910,1.0000
95,0.003450,1.0000,0.005958,1.0000
96,0.003443,1.0000,0.005878,1.0000
97,0.003349,1.0000,0.005891,1.0000
98,0.003424,1.0000,0.005898,1.0000
99,0.003407,1.0000,0.005847,1.0000
100,0.003374,1.0000,0.005920,1.0000
101,0.003381,1.0000,0.005890,1.0000
102,0.003385,1.0000,0.005873,1.0000
103,0.003364,1.0000,0.005813,1.0000
104,0.003362,1.0000,0.005742,1.0000
105,0.003301,1.0000,0.005842,1.0000
106,0.003402,1.0000,0.005811,1.0000
107,0.003253,1.0000,0.005739,1.0000
108,0.003324,1.0000,0.005720,1.0000
109,0.003379,1.0000,0.005739,1.0000
110,0.003303,1.0000,0.005702,1.0000
111,0.003351,1.0000,0.005806,1.0000
112,0.003304,1.0000,0.005708,1.0000
113,0.003214,1.0000,0.005687,1.0000
114,0.003319,1.0000,0.005696,1.0000
115,0.003261,1.0000,0.005723,1.0000
116,0.003298,1.0000,0.005697,1.0000
117,0.003346,1.0000,0.005714,1.0000
118,0.003200,1.0000,0.005616,1.0000
119,0.003256,1.0000,0.005606,1.0000
120,0.003277,1.0000,0.005592,1.0000
121,0.003220,1.0000,0.005668,1.0000
122,0.003250,1.0000,0.005541,1.0000
123,0.003202,1.0000,0.005585,1.0000
124,0.003226,1.0000,0.005654,1.0000
125,0.003231,1.0000,0.005603,1.0000
126,0.003233,1.0000,0.005660,1.0000
127,0.003262,1.0000,0.005581,1.0000
128,0.003237,1.0000,0.005594,1.0000
129,0.003155,1.0000,0.005532,1.0000
130,0.003244,1.0000,0.005614,1.0000
131,0.003184,1.0000,0.005528,1.0000
132,0.003162,1.0000,0.005523,1.0000
133,0.003249,1.0000,0.005467,1.0000
134,0.003178,1.0000,0.005448,1.0000
135,0.003130,1.0000,0.005478,1.0000
136,0.003234,1.0000,0.005441,1.0000
137,0.003124,1.0000,0.005473,1.0000
138,0.003183,1.0000,0.005432,1.0000
139,0.003087,1.0000,0.005528,1.0000
140,0.003188,1.0000,0.005542,1.0000
141,0.003156,1.0000,0.005543,1.0000
142,0.003216,1.0000,0.005462,1.0000
143,0.003145,1.0000,0.005438,1.0000
144,0.003142,1.0000,0.005440,1.0000
145,0.003166,1.0000,0.005446,1.0000
146,0.003171,1.0000,0.005477,1.0000
147,0.003115,1.0000,0.005412,1.0000
148,0.003119,1.0000,0.005480,1.0000
149,0.003135,1.0000,0.005497,1.0000
150,0.003150,1.0000,0.005392,1.0000
151,0.003117,1.0000,0.005410,1.0000
152,0.003109,1.0000,0.005445,1.0000
153,0.003132,1.0000,0.005373,1.0000
154,0.003081,1.0000,0.005379,1.0000
155,0.003126,1.0000,0.005360,1.0000
156,0.003095,1.0000,0.005376,1.0000
157,0.003081,1.0000,0.005413,1.0000
158,0.003136,1.0000,0.005420,1.0000
159,0.003123,1.0000,0.005408,1.0000
160,0.003199,1.0000,0.005360,1.0000
161,0.003104,1.0000,0.005335,1.0000
162,0.003080,1.0000,0.005405,1.0000
163,0.003131,1.0000,0.005399,1.0000
164,0.003074,1.0000,0.005341,1.0000
165,0.003057,1.0000,0.005389,1.0000
166,0.003100,1.0000,0.005310,1.0000
167,0.003111,1.0000,0.005277,1.0000
168,0.003117,1.0000,0.005289,1.0000
169,0.003049,1.0000,0.005325,1.0000
170,0.003134,1.0000,0.005351,1.0000
171,0.003103,1.0000,0.005339,1.0000
172,0.003113,1.0000,0.005360,1.0000
173,0.003054,1.0000,0.005267,1.0000
174,0.003043,1.0000,0.005265,1.0000
175,0.003072,1.0000,0.005288,1.0000
176,0.003059,1.0000,0.005421,1.0000
177,0.003110,1.0000,0.005301,1.0000
178,0.003057,1.0000,0.005419,1.0000
179,0.003084,1.0000,0.005309,1.0000
180,0.003089,1.0000,0.005297,1.0000
181,0.003040,1.0000,0.005281,1.0000
182,0.003089,1.0000,0.005221,1.0000
183,0.003032,1.0000,0.005263,1.0000
184,0.003109,1.0000,0.005260,1.0000
185,0.003026,1.0000,0.005271,1.0000
186,0.003031,1.0000,0.005360,1.0000
187,0.003074,1.0000,0.005232,1.0000
188,0.003033,1.0000,0.005242,1.0000
189,0.003031,1.0000,0.005346,1.0000
190,0.003084,1.0000,0.005333,1.0000
191,0.003017,1.0000,0.005317,1.0000
192,0.003079,1.0000,0.005304,1.0000
193,0.003041,1.0000,0.005234,1.0000
194,0.003046,1.0000,0.005222,1.0000
195,0.003047,1.0000,0.005215,1.0000
196,0.003121,1.0000,0.005269,1.0000
197,0.002980,1.0000,0.005187,1.0000
198,0.002998,1.0000,0.005203,1.0000
199,0.003038,1.0000,0.005230,1.0000
200,0.003113,1.0000,0.005215,1.0000
1,0.124710,0.5645,0.117630,0.5764
2,0.096262,0.7258,0.102588,0.7153
3,0.086282,0.7500,0.093870,0.7361
4,0.078240,0.7823,0.089231,0.7431
5,0.070905,0.8387,0.091387,0.7384
6,0.066043,0.8145,0.084532,0.7593
7,0.062010,0.8468,0.083649,0.7338
8,0.057787,0.8306,0.074621,0.7731
9,0.052311,0.8629,0.069953,0.7801
10,0.046320,0.8871,0.063978,0.7894
11,0.042867,0.8710,0.059402,0.8333
12,0.035378,0.9194,0.055060,0.8472
13,0.030990,0.9355,0.050077,0.8681
14,0.026833,0.9516,0.047573,0.8704
15,0.024973,0.9597,0.044970,0.8912
16,0.023225,0.9516,0.042295,0.9005
17,0.022671,0.9597,0.040334,0.9074
18,0.021052,0.9597,0.038277,0.9144
19,0.020391,0.9597,0.039750,0.9120
20,0.019714,0.9597,0.037517,0.9167
21,0.019515,0.9597,0.035648,0.9167
22,0.019209,0.9597,0.036404,0.9167
23,0.018576,0.9597,0.034846,0.9167
24,0.018320,0.9597,0.034881,0.9167
25,0.017787,0.9597,0.034259,0.9167
26,0.017673,0.9597,0.032683,0.9167
27,0.016728,0.9597,0.032956,0.9167
28,0.016683,0.9597,0.031398,0.9167
29,0.016455,0.9597,0.029124,0.9167
30,0.014998,0.9597,0.029537,0.9167
31,0.014893,0.9597,0.026482,0.9167
32,0.013638,0.9597,0.025841,0.9167
33,0.013206,0.9597,0.025298,0.9167
34,0.013086,0.9597,0.023728,0.9167
35,0.012287,0.9597,0.022610,0.9167
36,0.011519,0.9597,0.021520,0.9167
37,0.011237,0.9597,0.020563,0.9167
38,0.010905,0.9597,0.019854,0.9167
39,0.010289,0.9597,0.018570,0.9167
40,0.009826,0.9597,0.018148,0.9167
41,0.009483,0.9597,0.017194,0.9167
42,0.009032,0.9597,0.016543,0.9167
43,0.008729,0.9597,0.016335,0.9167
44,0.008370,0.9597,0.015035,0.9167
45,0.008055,0.9597,0.014779,0.9190
46,0.007600,0.9597,0.013927,0.9560
47,0.007303,0.9839,0.013571,0.9722
48,0.007231,0.9919,0.013057,0.9861
49,0.006900,1.0000,0.012364,0.9954
50,0.006493,1.0000,0.011701,1.0000
51,0.006175,1.0000,0.011178,1.0000
52,0.006025,1.0000,0.010866,1.0000
53,0.005864,1.0000,0.010505,1.0000
54,0.005671,1.0000,0.010393,1.0000
55,0.005469,1.0000,0.009794,1.0000
56,0.005235,1.0000,0.009545,1.0000
57,0.005091,1.0000,0.009321,1.0000
58,0.005092,1.0000,0.009024,1.0000
59,0.004940,1.0000,0.008804,1.0000
60,0.004869,1.0000,0.008751,1.0000
61,0.004736,1.0000,0.008560,1.0000
62,0.004646,1.0000,0.008308,1.0000
63,0.004534,1.0000,0.007955,1.0000
64,0.004449,1.0000,0.007859,1.0000
65,0.004277,1.0000,0.007740,1.0000
66,0.004249,1.0000,0.007678,1.0000
67,0.004306,1.0000,0.007550,1.0000
68,0.004078,1.0000,0.007321,1.0000
69,0.004136,1.0000,0.007257,1.0000
70,0.004054,1.0000,0.007124,1.0000
71,0.004084,1.0000,0.007043,1.0000
72,0.003976,1.0000,0.006962,1.0000
73,0.003961,1.0000,0.006880,1.0000
74,0.003807,1.0000,0.006806,1.0000
75,0.003827,1.0000,0.006766,1.0000
76,0.003798,1.0000,0.006751,1.0000
77,0.003876,1.0000,0.006627,1.0000
78,0.003745,1.0000,0.006579,1.0000
79,0.003715,1.0000,0.006463,1.0000
80,0.003676,1.0000,0.006419,1.0000
81,0.003687,1.0000,0.006427,1.0000
82,0.003733,1.0000,0.006412,1.0000
83,0.003614,1.0000,0.006333,1.0000
84,0.003598,1.0000,0.006198,1.0000
85,0.003623,1.0000,0.006251,1.0000
86,0.003615,1.0000,0.006252,1.0000
87,0.003535,1.0000,0.006092,1.0000
88,0.003479,1.0000,0.006141,1.0000
89,0.003505,1.0000,0.006117,1.0000
90,0.003477,1.0000,0.006090,1.0000
