Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
36,0.002647,1.0000,0.005711,1.0000
37,0.002518,1.0000,0.004946,1.0000
38,0.002320,1.0000,0.006324,1.0000
39,0.002333,1.0000,0.005515,1.0000
40,0.002219,1.0000,0.004015,1.0000
41,0.002077,1.0000,0.003979,1.0000
42,0.002041,1.0000,0.003804,1.0000
43,0.001984,1.0000,0.003422,1.0000
44,0.001960,1.0000,0.003092,1.0000
45,0.001915,1.0000,0.002831,1.0000
46,0.001848,1.0000,0.002948,1.0000
47,0.001815,1.0000,0.002624,1.0000
48,0.001772,1.0000,0.002778,1.0000
49,0.001731,1.0000,0.002712,1.0000
50,0.001770,1.0000,0.002515,1.0000
51,0.001713,1.0000,0.002426,1.0000
52,0.001716,1.0000,0.002146,1.0000
53,0.001690,1.0000,0.002321,1.0000
54,0.001649,1.0000,0.002228,1.0000
55,0.001659,1.0000,0.002214,1.0000
56,0.001653,1.0000,0.002066,1.0000
57,0.001644,1.0000,0.002038,1.0000
58,0.001627,1.0000,0.002044,1.0000
59,0.001628,1.0000,0.002008,1.0000
60,0.001625,1.0000,0.001963,1.0000
61,0.001618,1.0000,0.001981,1.0000
62,0.001605,1.0000,0.002003,1.0000
63,0.001584,1.0000,0.001986,1.0000
64,0.001582,1.0000,0.001955,1.0000
65,0.001577,1.0000,0.001850,1.0000
66,0.001578,1.0000,0.001808,1.0000
67,0.001575,1.0000,0.001896,1.0000
68,0.001579,1.0000,0.001946,1.0000
69,0.001578,1.0000,0.001854,1.0000
70,0.001567,1.0000,0.001894,1.0000
71,0.001565,1.0000,0.001806,1.0000
72,0.001561,1.0000,0.001800,1.0000
73,0.001553,1.0000,0.001834,1.0000
74,0.001555,1.0000,0.001807,1.0000
75,0.001549,1.0000,0.001768,1.0000
76,0.001553,1.0000,0.001857,1.0000
77,0.001542,1.0000,0.001734,1.0000
78,0.001545,1.0000,0.001679,1.0000
79,0.001535,1.0000,0.001681,1.0000
80,0.001563,1.0000,0.001668,1.0000
81,0.001552,1.0000,0.001680,1.0000
82,0.001542,1.0000,0.001692,1.0000
83,0.001546,1.0000,0.001689,1.0000
84,0.001542,1.0000,0.001710,1.0000
85,0.001534,1.0000,0.001668,1.0000
86,0.001534,1.0000,0.001692,1.0000
87,0.001545,1.0000,0.001738,1.0000
88,0.001534,1.0000,0.001811,1.0000
89,0.001523,1.0000,0.001720,1.0000
90,0.001526,1.0000,0.001687,1.0000
91,0.001528,1.0000,0.001740,1.0000
92,0.001520,1.0000,0.001725,1.0000
93,0.001510,1.0000,0.001697,1.0000
94,0.001514,1.0000,0.001768,1.0000
95,0.001526,1.0000,0.001697,1.0000
96,0.001529,1.0000,0.001695,1.0000
97,0.001503,1.0000,0.001677,1.0000
98,0.001510,1.0000,0.001691,1.0000
99,0.001522,1.0000,0.001657,1.0000
100,0.001526,1.0000,0.001662,1.0000
101,0.001522,1.0000,0.001720,1.0000
102,0.001515,1.0000,0.001649,1.0000
103,0.001515,1.0000,0.001707,1.0000
104,0.001526,1.0000,0.001687,1.0000
105,0.001515,1.0000,0.001714,1.0000
106,0.001502,1.0000,0.001678,1.0000
107,0.001509,1.0000,0.001752,1.0000
108,0.001505,1.0000,0.001665,1.0000
109,0.001517,1.0000,0.001687,1.0000
110,0.001506,1.0000,0.001690,1.0000
111,0.001513,1.0000,0.001705,1.0000
112,0.001507,1.0000,0.001716,1.0000
113,0.001505,1.0000,0.001671,1.0000
114,0.001509,1.0000,0.001711,1.0000
115,0.001497,1.0000,0.001666,1.0000
116,0.001512,1.0000,0.001684,1.0000
117,0.001507,1.0000,0.001651,1.0000
118,0.001505,1.0000,0.001718,1.0000
119,0.001512,1.0000,0.001704,1.0000
120,0.001498,1.0000,0.001681,1.0000
121,0.001497,1.0000,0.001707,1.0000
122,0.001519,1.0000,0.001633,1.0000
123,0.001509,1.0000,0.001667,1.0000
124,0.001515,1.0000,0.001727,1.0000
125,0.001505,1.0000,0.001705,1.0000
126,0.001493,1.0000,0.001696,1.0000
127,0.001501,1.0000,0.001691,1.0000
128,0.001497,1.0000,0.001679,1.0000
129,0.001496,1.0000,0.001745,1.0000
130,0.001502,1.0000,0.001712,1.0000
131,0.001501,1.0000,0.001690,1.0000
132,0.001498,1.0000,0.001706,1.0000
133,0.001495,1.0000,0.001685,1.0000
134,0.001497,1.0000,0.001655,1.0000
135,0.001515,1.0000,0.001699,1.0000
136,0.001493,1.0000,0.001634,1.0000
137,0.001497,1.0000,0.001736,1.0000
138,0.001494,1.0000,0.001766,1.0000
139,0.001497,1.0000,0.001733,1.0000
140,0.001493,1.0000,0.001701,1.0000
141,0.001493,1.0000,0.001678,1.0000
142,0.001487,1.0000,0.001685,1.0000
143,0.001494,1.0000,0.001650,1.0000
144,0.001491,1.0000,0.001597,1.0000
145,0.001484,1.0000,0.001618,1.0000
146,0.001500,1.0000,0.001608,1.0000
147,0.001500,1.0000,0.001674,1.0000
148,0.001479,1.0000,0.001628,1.0000
149,0.001493,1.0000,0.001697,1.0000
150,0.001487,1.0000,0.001662,1.0000
151,0.001483,1.0000,0.001662,1.0000
152,0.001487,1.0000,0.001699,1.0000
153,0.001493,1.0000,0.001647,1.0000
154,0.001489,1.0000,0.001639,1.0000
155,0.001484,1.0000,0.001613,1.0000
156,0.001509,1.0000,0.001663,1.0000
157,0.001492,1.0000,0.001670,1.0000
158,0.001500,1.0000,0.001659,1.0000
159,0.001494,1.0000,0.001688,1.0000
160,0.001488,1.0000,0.001646,1.0000
161,0.001486,1.0000,0.001558,1.0000
162,0.001500,1.0000,0.001609,1.0000
163,0.001490,1.0000,0.001648,1.0000
164,0.001496,1.0000,0.001662,1.0000
165,0.001478,1.0000,0.001616,1.0000
166,0.001502,1.0000,0.001654,1.0000
167,0.001475,1.0000,0.001650,1.0000
168,0.001498,1.0000,0.001638,1.0000
169,0.001490,1.0000,0.001670,1.0000
170,0.001484,1.0000,0.001668,1.0000
171,0.001491,1.0000,0.001672,1.0000
172,0.001481,1.0000,0.001666,1.0000
173,0.001489,1.0000,0.001641,1.0000
174,0.001497,1.0000,0.001645,1.0000
175,0.001498,1.0000,0.001633,1.0000
176,0.001489,1.0000,0.001641,1.0000
177,0.001471,1.0000,0.001652,1.0000
178,0.001483,1.0000,0.001675,1.0000
179,0.001486,1.0000,0.001676,1.0000
180,0.001480,1.0000,0.001689,1.0000
181,0.001481,1.0000,0.001625,1.0000
182,0.001494,1.0000,0.001671,1.0000
183,0.001495,1.0000,0.001700,1.0000
184,0.001482,1.0000,0.001661,1.0000
185,0.001473,1.0000,0.001600,1.0000
186,0.001491,1.0000,0.001631,1.0000
187,0.001483,1.0000,0.001628,1.0000
188,0.001478,1.0000,0.001641,1.0000
189,0.001482,1.0000,0.001661,1.0000
190,0.001479,1.0000,0.001690,1.0000
191,0.001483,1.0000,0.001759,1.0000
192,0.001478,1.0000,0.001681,1.0000
193,0.001477,1.0000,0.001695,1.0000
194,0.001493,1.0000,0.001722,1.0000
195,0.001474,1.0000,0.001691,1.0000
196,0.001476,1.0000,0.001683,1.0000
197,0.001476,1.0000,0.001647,1.0000
198,0.001485,1.0000,0.001683,1.0000
199,0.001483,1.0000,0.001648,1.0000
200,0.001488,1.0000,0.001640,1.0000
1,0.121070,0.5960,0.159022,0.4400
2,0.092418,0.7475,0.091456,0.7200
3,0.071830,0.8182,0.141951,0.5600
4,0.068538,0.7879,0.068608,0.8800
5,0.060800,0.8384,0.069738,0.8400
6,0.052692,0.8283,0.090720,0.7200
7,0.050766,0.8586,0.051095,0.8800
8,0.037797,0.8889,0.036695,0.8800
9,0.031611,0.9091,0.028739,0.9600
10,0.025372,0.9192,0.025803,0.9600
11,0.022480,0.9495,0.024145,0.9600
12,0.021045,0.9495,0.021637,1.0000
13,0.020482,0.9495,0.022855,0.9600
14,0.019881,0.9495,0.022691,0.9600
15,0.020131,0.9495,0.023339,0.9600
16,0.019621,0.9495,0.022154,0.9200
17,0.018928,0.9495,0.024219,0.9200
18,0.017739,0.9596,0.021900,0.9200
19,0.016605,0.9697,0.025244,0.9200
20,0.015361,0.9697,0.022258,0.9200
21,0.014089,0.9697,0.028474,0.9200
22,0.013474,0.9798,0.025646,0.9200
23,0.012285,0.9798,0.027908,0.9200
24,0.011962,0.9798,0.020748,0.9200
25,0.011446,0.9798,0.021775,0.9200
26,0.010624,0.9798,0.027676,0.9200
27,0.009216,0.9798,0.018189,0.9600
28,0.007045,1.0000,0.012660,0.9600
29,0.004660,1.0000,0.012172,0.9600
30,0.004032,1.0000,0.012394,0.9600
31,0.003741,1.0000,0.009790,1.0000
32,0.003357,1.0000,0.008554,1.0000
33,0.003060,1.0000,0.008072,1.0000
34,0.002943,1.0000,0.006410,1.0000
35,0.002723,1.0000,0.006844,1.0000
36,0.002647,1.0000,0.005711,1.0000
37,0.002518,1.0000,0.004946,1.0000
38,0.002320,1.0000,0.006324,1.0000
39,0.002333,1.0000,0.005515,1.0000
40,0.002219,1.0000,0.004015,1.0000
41,0.002077,1.0000,0.003979,1.0000
42,0.002041,1.0000,0.003804,1.0000
43,0.001984,1.0000,0.003422,1.0000
44,0.001960,1.0000,0.003092,1.0000
45,0.001915,1.0000,0.002831,1.0000
46,0.001848,1.0000,0.002948,1.0000
47,0.001815,1.0000,0.002624,1.0000
48,0.001772,1.0000,0.002778,1.0000
49,0.001731,1.0000,0.002712,1.0000
50,0.001770,1.0000,0.002515,1.0000
51,0.001713,1.0000,0.002426,1.0000
52,0.001716,1.0000,0.002146,1.0000
53,0.001690,1.0000,0.002321,1.0000
54,0.001649,1.0000,0.002228,1.0000
55,0.001659,1.0000,0.002214,1.0000
56,0.001653,1.0000,0.002066,1.0000
57,0.001644,1.0000,0.002038,1.0000
58,0.001627,1.0000,0.002044,1.0000
59,0.001628,1.0000,0.002008,1.0000
60,0.001625,1.0000,0.001963,1.0000
61,0.001618,1.0000,0.001981,1.0000
62,0.001605,1.0000,0.002003,1.0000
63,0.001584,1.0000,0.001986,1.0000
64,0.001582,1.0000,0.001955,1.0000
65,0.001577,1.0000,0.001850,1.0000
66,0.001578,1.0000,0.001808,1.0000
67,0.001575,1.0000,0.001896,1.0000
68,0.001579,1.0000,0.001946,1.0000
69,0.001578,1.0000,0.001854,1.0000
70,0.001567,1.0000,0.001894,1.0000
71,0.001565,1.0000,0.001806,1.0000
72,0.001561,1.0000,0.001800,1.0000
73,0.001553,1.0000,0.001834,1.0000
74,0.001555,1.0000,0.001807,1.0000
75,0.001549,1.0000,0.001768,1.0000
76,0.001553,1.0000,0.001857,1.0000
77,0.001542,1.0000,0.001734,1.0000
78,0.001545,1.0000,0.001679,1.0000
79,0.001535,1.0000,0.001681,1.0000
80,0.001563,1.0000,0.001668,1.0000
81,0.001552,1.0000,0.001680,1.0000
82,0.001542,1.0000,0.001692,1.0000
83,0.001546,1.0000,0.001689,1.0000
84,0.001542,1.0000,0.001710,1.0000
85,0.001534,1.0000,0.001668,1.0000
86,0.001534,1.0000,0.001692,1.0000
87,0.001545,1.0000,0.001738,1.0000
88,0.001534,1.0000,0.001811,1.0000
89,0.001523,1.0000,0.001720,1.0000
90,0.001526,1.0000,0.001687,1.0000
91,0.001528,1.0000,0.001740,1.0000
92,0.001520,1.0000,0.001725,1.0000
93,0.001510,1.0000,0.001697,1.0000
94,0.001514,1.0000,0.001768,1.0000
95,0.001526,1.0000,0.001697,1.0000
96,0.001529,1.0000,0.001695,1.0000
97,0.001503,1.0000,0.001677,1.0000
98,0.001510,1.0000,0.001691,1.0000
99,0.001522,1.0000,0.001657,1.0000
100,0.001526,1.0000,0.001662,1.0000
101,0.001522,1.0000,0.001720,1.0000
102,0.001515,1.0000,0.001649,1.0000
103,0.001515,1.0000,0.001707,1.0000
104,0.001526,1.0000,0.001687,1.0000
105,0.001515,1.0000,0.001714,1.0000
106,0.001502,1.0000,0.001678,1.0000
107,0.001509,1.0000,0.001752,1.0000
108,0.001505,1.0000,0.001665,1.0000
109,0.001517,1.0000,0.001687,1.0000
110,0.001506,1.0000,0.001690,1.0000
111,0.001513,1.0000,0.001705,1.0000
112,0.001507,1.0000,0.001716,1.0000
113,0.001505,1.0000,0.001671,1.0000
114,0.001509,1.0000,0.001711,1.0000
115,0.001497,1.0000,0.001666,1.0000
116,0.001512,1.0000,0.001684,1.0000
117,0.001507,1.0000,0.001651,1.0000
118,0.001505,1.0000,0.001718,1.0000
119,0.001512,1.0000,0.001704,1.0000
120,0.001498,1.0000,0.001681,1.0000
121,0.001497,1.0000,0.001707,1.0000
122,0.001519,1.0000,0.001633,1.0000
123,0.001509,1.0000,0.001667,1.0000
124,0.001515,1.0000,0.001727,1.0000
125,0.001505,1.0000,0.001705,1.0000
126,0.001493,1.0000,0.001696,1.0000
127,0.001501,1.0000,0.001691,1.0000
128,0.001497,1.0000,0.001679,1.0000
129,0.001496,1.0000,0.001745,1.0000
130,0.001502,1.0000,0.001712,1.0000
131,0.001501,1.0000,0.001690,1.0000
132,0.001498,1.0000,0.001706,1.0000
133,0.001495,1.0000,0.001685,1.0000
134,0.001497,1.0000,0.001655,1.0000
135,0.001515,1.0000,0.001699,1.0000
136,0.001493,1.0000,0.001634,1.0000
137,0.001497,1.0000,0.001736,1.0000
138,0.001494,1.0000,0.001766,1.0000
139,0.001497,1.0000,0.001733,1.0000
140,0.001493,1.0000,0.001701,1.0000
141,0.001493,1.0000,0.001678,1.0000
142,0.001487,1.0000,0.001685,1.0000
143,0.001494,1.0000,0.001650,1.0000
144,0.001491,1.0000,0.001597,1.0000
145,0.001484,1.0000,0.001618,1.0000
146,0.001500,1.0000,0.001608,1.0000
147,0.001500,1.0000,0.001674,1.0000
148,0.001479,1.0000,0.001628,1.0000
149,0.001493,1.0000,0.001697,1.0000
150,0.001487,1.0000,0.001662,1.0000
151,0.001483,1.0000,0.001662,1.0000
152,0.001487,1.0000,0.001699,1.0000
153,0.001493,1.0000,0.001647,1.0000
154,0.001489,1.0000,0.001639,1.0000
155,0.001484,1.0000,0.001613,1.0000
156,0.001509,1.0000,0.001663,1.0000
157,0.001492,1.0000,0.001670,1.0000
158,0.001500,1.0000,0.001659,1.0000
159,0.001494,1.0000,0.001688,1.0000
160,0.001488,1.0000,0.001646,1.0000
161,0.001486,1.0000,0.001558,1.0000
162,0.001500,1.0000,0.001609,1.0000
163,0.001490,1.0000,0.001648,1.0000
164,0.001496,1.0000,0.001662,1.0000
165,0.001478,1.0000,0.001616,1.0000
166,0.001502,1.0000,0.001654,1.0000
167,0.001475,1.0000,0.001650,1.0000
168,0.001498,1.0000,0.001638,1.0000
169,0.001490,1.0000,0.001670,1.0000
170,0.001484,1.0000,0.001668,1.0000
171,0.001491,1.0000,0.001672,1.0000
172,0.001481,1.0000,0.001666,1.0000
173,0.001489,1.0000,0.001641,1.0000
174,0.001497,1.0000,0.001645,1.0000
175,0.001498,1.0000,0.001633,1.0000
176,0.001489,1.0000,0.001641,1.0000
177,0.001471,1.0000,0.001652,1.0000
178,0.001483,1.0000,0.001675,1.0000
179,0.001486,1.0000,0.001676,1.0000
180,0.001480,1.0000,0.001689,1.0000
181,0.001481,1.0000,0.001625,1.0000
182,0.001494,1.0000,0.001671,1.0000
183,0.001495,1.0000,0.001700,1.0000
184,0.001482,1.0000,0.001661,1.0000
185,0.001473,1.0000,0.001600,1.0000
186,0.001491,1.0000,0.001631,1.0000
187,0.001483,1.0000,0.001628,1.0000
188,0.001478,1.0000,0.001641,1.0000
189,0.001482,1.0000,0.001661,1.0000
190,0.001479,1.0000,0.001690,1.0000
191,0.001483,1.0000,0.001759,1.0000
192,0.001478,1.0000,0.001681,1.0000
193,0.001477,1.0000,0.001695,1.0000
194,0.001493,1.0000,0.001722,1.0000
195,0.001474,1.0000,0.001691,1.0000
196,0.001476,1.0000,0.001683,1.0000
197,0.001476,1.0000,0.001647,1.0000
198,0.001485,1.0000,0.001683,1.0000
199,0.001483,1.0000,0.001648,1.0000
200,0.001488,1.0000,0.001640,1.0000
1,0.128728,0.5354,0.129178,0.4000
2,0.110405,0.6263,0.095136,0.7600
3,0.084634,0.7778,0.143297,0.6000
4,0.070382,0.8081,0.065806,0.8400
5,0.060757,0.8283,0.077709,0.8000
6,0.051388,0.8384,0.093152,0.7600
7,0.044123,0.8889,0.068681,0.8400
8,0.042263,0.8889,0.066595,0.8400
9,0.039746,0.9091,0.057132,0.8800
10,0.038376,0.9091,0.065517,0.8400
11,0.035067,0.9293,0.059789,0.8400
12,0.027855,0.9293,0.051198,0.8400
13,0.015986,0.9596,0.055474,0.8400
14,0.012926,0.9596,0.026966,0.9600
15,0.006113,1.0000,0.019701,0.9600
16,0.004429,1.0000,0.014695,0.9600
17,0.003616,1.0000,0.013377,0.9600
18,0.003172,1.0000,0.010661,0.9600
19,0.002764,1.0000,0.010112,0.9600
20,0.002660,1.0000,0.006890,1.0000
21,0.002399,1.0000,0.006567,1.0000
22,0.002267,1.0000,0.005285,1.0000
23,0.002070,1.0000,0.005062,1.0000
24,0.001964,1.0000,0.003589,1.0000
25,0.001910,1.0000,0.003634,1.0000
26,0.001890,1.0000,0.003173,1.0000
27,0.001758,1.0000,0.002822,1.0000
28,0.001733,1.0000,0.002742,1.0000
29,0.001722,1.0000,0.002435,1.0000
30,0.001682,1.0000,0.002301,1.0000
31,0.001682,1.0000,0.002188,1.0000
32,0.001639,1.0000,0.002061,1.0000
33,0.001632,1.0000,0.001920,1.0000
34,0.001659,1.0000,0.001826,1.0000
35,0.001624,1.0000,0.001860,1.0000
36,0.001634,1.0000,0.001796,1.0000
37,0.001600,1.0000,0.001755,1.0000
38,0.001592,1.0000,0.001895,1.0000
39,0.001597,1.0000,0.001896,1.0000
40,0.001558,1.0000,0.001710,1.0000
41,0.001534,1.0000,0.001741,1.0000
42,0.001537,1.0000,0.001767,1.0000
43,0.001525,1.0000,0.001741,1.0000
44,0.001545,1.0000,0.001708,1.0000
45,0.001568,1.0000,0.001691,1.0000
46,0.001521,1.0000,0.001754,1.0000
47,0.001520,1.0000,0.001741,1.0000
48,0.001514,1.0000,0.001777,1.0000
49,0.001501,1.0000,0.001779,1.0000
50,0.001551,1.0000,0.001753,1.0000
51,0.001511,1.0000,0.001736,1.0000
52,0.001532,1.0000,0.001627,1.0000
53,0.001519,1.0000,0.001761,1.0000
54,0.001494,1.0000,0.001697,1.0000
55,0.001513,1.0000,0.001770,1.0000
56,0.001517,1.0000,0.001657,1.0000
57,0.001523,1.0000,0.001624,1.0000
58,0.001510,1.0000,0.001666,1.0000
59,0.001528,1.0000,0.001676,1.0000
60,0.001524,1.0000,0.001629,1.0000
61,0.001520,1.0000,0.001724,1.0000
62,0.001509,1.0000,0.001698,1.0000
63,0.001489,1.0000,0.001772,1.0000
64,0.001505,1.0000,0.001718,1.0000
65,0.001488,1.0000,0.001618,1.0000
66,0.001505,1.0000,0.001583,1.0000
67,0.001510,1.0000,0.001686,1.0000
68,0.001511,1.0000,0.001732,1.0000
69,0.001523,1.0000,0.001712,1.0000
70,0.001498,1.0000,0.001740,1.0000
71,0.001506,1.0000,0.001647,1.0000
72,0.001503,1.0000,0.001633,1.0000
73,0.001492,1.0000,0.001696,1.0000
74,0.001496,1.0000,0.001715,1.0000
75,0.001490,1.0000,0.001621,1.0000
76,0.001522,1.0000,0.001745,1.0000
77,0.001492,1.0000,0.001569,1.0000
78,0.001512,1.0000,0.001588,1.0000
79,0.001494,1.0000,0.001580,1.0000
80,0.001527,1.0000,0.001596,1.0000
81,0.001501,1.0000,0.001580,1.0000
82,0.001494,1.0000,0.001621,1.0000
83,0.001505,1.0000,0.001599,1.0000
84,0.001497,1.0000,0.001653,1.0000
85,0.001485,1.0000,0.001594,1.0000
86,0.001504,1.0000,0.001640,1.0000
87,0.001508,1.0000,0.001672,1.0000
88,0.001494,1.0000,0.001765,1.0000
89,0.001470,1.0000,0.001585,1.0000
90,0.001497,1.0000,0.001576,1.0000
91,0.001488,1.0000,0.001699,1.0000
92,0.001477,1.0000,0.001661,1.0000
93,0.001469,1.0000,0.001616,1.0000
94,0.001486,1.0000,0.001735,1.0000
95,0.001502,1.0000,0.001679,1.0000
96,0.001494,1.0000,0.001590,1.0000
97,0.001467,1.0000,0.001613,1.0000
98,0.001474,1.0000,0.001652,1.0000
99,0.001497,1.0000,0.001571,1.0000
100,0.001505,1.0000,0.001543,1.0000
101,0.001485,1.0000,0.001666,1.0000
102,0.001480,1.0000,0.001571,1.0000
103,0.001485,1.0000,0.001622,1.0000
104,0.001517,1.0000,0.001602,1.0000
105,0.001488,1.0000,0.001699,1.0000
106,0.001467,1.0000,0.001598,1.0000
107,0.001483,1.0000,0.001681,1.0000
108,0.001483,1.0000,0.001577,1.0000
109,0.001497,1.0000,0.001608,1.0000
110,0.001476,1.0000,0.001607,1.0000
111,0.001491,1.0000,0.001611,1.0000
112,0.001477,1.0000,0.001657,1.0000
113,0.001477,1.0000,0.001587,1.0000
114,0.001490,1.0000,0.001654,1.0000
115,0.001468,1.0000,0.001566,1.0000
116,0.001496,1.0000,0.001639,1.0000
117,0.001483,1.0000,0.001587,1.0000
118,0.001472,1.0000,0.001655,1.0000
119,0.001487,1.0000,0.001633,1.0000
120,0.001470,1.0000,0.001612,1.0000
121,0.001470,1.0000,0.001626,1.0000
122,0.001510,1.0000,0.001575,1.0000
123,0.001489,1.0000,0.001572,1.0000
124,0.001506,1.0000,0.001664,1.0000
125,0.001486,1.0000,0.001621,1.0000
126,0.001462,1.0000,0.001625,1.0000
127,0.001485,1.0000,0.001630,1.0000
128,0.001472,1.0000,0.001602,1.0000
129,0.001488,1.0000,0.001703,1.0000
130,0.001487,1.0000,0.001646,1.0000
131,0.001483,1.0000,0.001586,1.0000
132,0.001474,1.0000,0.001657,1.0000
133,0.001472,1.0000,0.001611,1.0000
134,0.001473,1.0000,0.001585,1.0000
135,0.001532,1.0000,0.001663,1.0000
136,0.001477,1.0000,0.001559,1.0000
137,0.001481,1.0000,0.001719,1.0000
138,0.001478,1.0000,0.001761,1.0000
139,0.001473,1.0000,0.001665,1.0000
140,0.001475,1.0000,0.001640,1.0000
141,0.001469,1.0000,0.001587,1.0000
142,0.001470,1.0000,0.001609,1.0000
143,0.001495,1.0000,0.001592,1.0000
144,0.001472,1.0000,0.001534,1.0000
145,0.001466,1.0000,0.001559,1.0000
146,0.001494,1.0000,0.001577,1.0000
147,0.001481,1.0000,0.001643,1.0000
148,0.001460,1.0000,0.001574,1.0000
149,0.001476,1.0000,0.001639,1.0000
150,0.001471,1.0000,0.001582,1.0000
151,0.001472,1.0000,0.001604,1.0000
152,0.001477,1.0000,0.001659,1.0000
153,0.001483,1.0000,0.001591,1.0000
154,0.001483,1.0000,0.001614,1.0000
155,0.001477,1.0000,0.001591,1.0000
156,0.001532,1.0000,0.001655,1.0000
157,0.001483,1.0000,0.001658,1.0000
158,0.001484,1.0000,0.001630,1.0000
159,0.001486,1.0000,0.001651,1.0000
160,0.001492,1.0000,0.001580,1.0000
161,0.001480,1.0000,0.001486,1.0000
162,0.001509,1.0000,0.001594,1.0000
163,0.001478,1.0000,0.001621,1.0000
164,0.001498,1.0000,0.001630,1.0000
165,0.001461,1.0000,0.001591,1.0000
166,0.001512,1.0000,0.001639,1.0000
167,0.001460,1.0000,0.001626,1.0000
168,0.001518,1.0000,0.001623,1.0000
169,0.001468,1.0000,0.001632,1.0000
170,0.001488,1.0000,0.001654,1.0000
171,0.001484,1.0000,0.001662,1.0000
172,0.001472,1.0000,0.001651,1.0000
173,0.001484,1.0000,0.001582,1.0000
174,0.001509,1.0000,0.001577,1.0000
175,0.001501,1.0000,0.001612,1.0000
176,0.001479,1.0000,0.001615,1.0000
177,0.001449,1.0000,0.001634,1.0000
178,0.001487,1.0000,0.001639,1.0000
179,0.001476,1.0000,0.001665,1.0000
180,0.001471,1.0000,0.001689,1.0000
181,0.001477,1.0000,0.001571,1.0000
182,0.001502,1.0000,0.001675,1.0000
183,0.001492,1.0000,0.001696,1.0000
184,0.001479,1.0000,0.001627,1.0000
185,0.001457,1.0000,0.001572,1.0000
186,0.001482,1.0000,0.001577,1.0000
187,0.001487,1.0000,0.001614,1.0000
188,0.001468,1.0000,0.001626,1.0000
189,0.001476,1.0000,0.001622,1.0000
190,0.001469,1.0000,0.001665,1.0000
191,0.001473,1.0000,0.001758,1.0000
192,0.001464,1.0000,0.001640,1.0000
193,0.001473,1.0000,0.001630,1.0000
194,0.001512,1.0000,0.001709,1.0000
195,0.001471,1.0000,0.001680,1.0000
196,0.001467,1.0000,0.001662,1.0000
197,0.001473,1.0000,0.001614,1.0000
198,0.001488,1.0000,0.001692,1.0000
199,0.001485,1.0000,0.001643,1.0000
200,0.001491,1.0000,0.001667,1.0000
1,0.128170,0.4040,0.127607,0.4400
2,0.102878,0.6970,0.105435,0.7600
3,0.086975,0.7677,0.148723,0.5600
4,0.085209,0.7778,0.101347,0.6400
5,0.080196,0.7576,0.114197,0.6800
6,0.074874,0.7980,0.137445,0.6400
7,0.067598,0.8081,0.063958,0.8400
8,0.055576,0.8384,0.082106,0.7600
9,0.048653,0.8889,0.052812,0.8400
10,0.051683,0.8586,0.071507,0.8400
11,0.037091,0.9192,0.056640,0.8400
12,0.029776,0.9293,0.046261,0.8800
13,0.021367,0.9293,0.050887,0.8800
14,0.015076,0.9697,0.020862,0.9200
15,0.007580,0.9899,0.009891,1.0000
16,0.002846,1.0000,0.006740,1.0000
17,0.001171,1.0000,0.002194,1.0000
18,0.000725,1.0000,0.001340,1.0000
19,0.000491,1.0000,0.000788,1.0000
20,0.000349,1.0000,0.000679,1.0000
21,0.000269,1.0000,0.000530,1.0000
22,0.000224,1.0000,0.000552,1.0000
23,0.000182,1.0000,0.000416,1.0000
24,0.000146,1.0000,0.000326,1.0000
25,0.000122,1.0000,0.000297,1.0000
26,0.000111,1.0000,0.000275,1.0000
27,0.000093,1.0000,0.000222,1.0000
28,0.000081,1.0000,0.000192,1.0000
29,0.000072,1.0000,0.000176,1.0000
30,0.000064,1.0000,0.000159,1.0000
31,0.000057,1.0000,0.000148,1.0000
32,0.000051,1.0000,0.000134,1.0000
33,0.000046,1.0000,0.000123,1.0000
34,0.000042,1.0000,0.000114,1.0000
35,0.000038,1.0000,0.000106,1.0000
36,0.000036,1.0000,0.000099,1.0000
37,0.000032,1.0000,0.000086,1.0000
38,0.000029,1.0000,0.000076,1.0000
39,0.000026,1.0000,0.000073,1.0000
40,0.000025,1.0000,0.000072,1.0000
41,0.000024,1.0000,0.000071,1.0000
42,0.000023,1.0000,0.000067,1.0000
43,0.000022,1.0000,0.000066,1.0000
44,0.000022,1.0000,0.000066,1.0000
45,0.000022,1.0000,0.000065,1.0000
46,0.000021,1.0000,0.000063,1.0000
47,0.000021,1.0000,0.000063,1.0000
48,0.000020,1.0000,0.000060,1.0000
49,0.000020,1.0000,0.000059,1.0000
50,0.000020,1.0000,0.000059,1.0000
51,0.000020,1.0000,0.000060,1.0000
52,0.000020,1.0000,0.000060,1.0000
53,0.000019,1.0000,0.000058,1.0000
54,0.000019,1.0000,0.000058,1.0000
55,0.000019,1.0000,0.000058,1.0000
56,0.000018,1.0000,0.000056,1.0000
57,0.000018,1.0000,0.000056,1.0000
58,0.000019,1.0000,0.000058,1.0000
59,0.000019,1.0000,0.000060,1.0000
60,0.000019,1.0000,0.000060,1.0000
61,0.000019,1.0000,0.000061,1.0000
62,0.000020,1.0000,0.000061,1.0000
63,0.000020,1.0000,0.000061,1.0000
64,0.000020,1.0000,0.000059,1.0000
65,0.000019,1.0000,0.000059,1.0000
66,0.000019,1.0000,0.000059,1.0000
67,0.000019,1.0000,0.000059,1.0000
68,0.000019,1.0000,0.000060,1.0000
69,0.000020,1.0000,0.000062,1.0000
