Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
108,0.015613,0.9500,0.019568,0.9167
109,0.018576,0.9500,0.016438,0.9167
110,0.014103,0.9500,0.013118,0.9167
111,0.021823,0.9400,0.011044,0.9167
112,0.025377,0.8900,0.012873,0.9167
113,0.013883,0.9600,0.014608,0.9167
114,0.023592,0.9400,0.014619,0.9167
115,0.025034,0.9200,0.015310,0.9167
116,0.025074,0.9100,0.013543,0.9167
117,0.020757,0.9200,0.013042,0.9167
118,0.019348,0.9300,0.011139,0.9167
119,0.018123,0.9200,0.011472,0.9167
120,0.014961,0.9500,0.012679,0.9167
121,0.013239,0.9600,0.014402,0.9167
122,0.017670,0.9600,0.013815,0.9167
123,0.018318,0.9500,0.011968,0.9167
124,0.023011,0.9100,0.011270,0.9167
125,0.026005,0.9200,0.011771,0.9167
126,0.025287,0.9300,0.011987,0.9167
127,0.027330,0.9200,0.012236,0.9167
128,0.016574,0.9500,0.013327,0.9167
129,0.023623,0.9400,0.011593,0.9167
130,0.022204,0.9300,0.012334,0.9167
131,0.024409,0.9000,0.012000,0.9167
132,0.017598,0.9600,0.016407,0.9167
133,0.013986,0.9600,0.015934,0.9167
134,0.014959,0.9400,0.014739,0.9167
135,0.015971,0.9700,0.014152,0.9167
136,0.016243,0.9600,0.014776,0.9167
137,0.030643,0.9100,0.014464,0.9167
138,0.024276,0.9100,0.015052,0.9167
139,0.013909,0.9600,0.014243,0.9167
140,0.019395,0.9300,0.014822,0.9167
141,0.020945,0.9200,0.014693,0.9167
142,0.019967,0.9400,0.013533,0.9167
143,0.017980,0.9400,0.014008,0.9167
144,0.020327,0.9300,0.013524,0.9167
145,0.019137,0.9500,0.016571,0.9167
146,0.018920,0.9400,0.016983,0.9167
147,0.019266,0.9300,0.016152,0.9167
148,0.019671,0.9300,0.016679,0.9167
149,0.009128,0.9800,0.017232,0.9167
150,0.022392,0.9400,0.015882,0.9167
151,0.023802,0.9500,0.014749,0.9167
152,0.020950,0.9500,0.015709,0.9167
153,0.014821,0.9400,0.017390,0.9167
154,0.026756,0.9100,0.016903,0.9167
155,0.027490,0.9200,0.016864,0.9167
156,0.018173,0.9400,0.016133,0.9167
157,0.016933,0.9400,0.014300,0.9167
158,0.018846,0.9300,0.013230,0.9167
159,0.019977,0.9400,0.013669,0.9167
160,0.017225,0.9300,0.013365,0.9167
161,0.018024,0.9600,0.013748,0.9167
162,0.015746,0.9400,0.013659,0.9167
163,0.017700,0.9300,0.013470,0.9167
164,0.014406,0.9500,0.014622,0.9167
165,0.020476,0.9300,0.014291,0.9167
166,0.017449,0.9500,0.013298,0.9167
167,0.017499,0.9600,0.013090,0.9167
168,0.028239,0.9300,0.012368,0.9167
169,0.019998,0.9500,0.013505,0.9167
170,0.026115,0.9200,0.013675,0.9167
171,0.012858,0.9600,0.015819,0.9167
172,0.017739,0.9400,0.015023,0.9167
173,0.019265,0.9200,0.013029,0.9167
174,0.020242,0.9200,0.014364,0.9167
175,0.022356,0.9200,0.014846,0.9167
176,0.017868,0.9400,0.014549,0.9167
177,0.010776,0.9700,0.014349,0.9167
178,0.017552,0.9400,0.015258,0.9167
179,0.024034,0.9200,0.015746,0.9167
180,0.025067,0.9400,0.014019,0.9167
181,0.016332,0.9500,0.015284,0.9167
182,0.017061,0.9700,0.015379,0.9167
183,0.028120,0.9100,0.014559,0.9167
184,0.017243,0.9400,0.014540,0.9167
185,0.020537,0.9200,0.013835,0.9167
186,0.020796,0.9300,0.014616,0.9167
187,0.020619,0.9500,0.014212,0.9167
188,0.017117,0.9600,0.015291,0.9167
189,0.012560,0.9600,0.015651,0.9167
190,0.025426,0.9300,0.015171,0.9167
191,0.015221,0.9500,0.015043,0.9167
192,0.016008,0.9400,0.015427,0.9167
193,0.017429,0.9300,0.013551,0.9167
194,0.025177,0.9300,0.012277,0.9167
195,0.020814,0.9300,0.012798,0.9167
196,0.018454,0.9300,0.012966,0.9167
197,0.027394,0.9100,0.012382,0.9167
198,0.012402,0.9600,0.012266,0.9167
199,0.028874,0.9100,0.012404,0.9167
200,0.020200,0.9400,0.011775,0.9167
1,0.125721,0.5200,0.107078,0.6667
2,0.091572,0.7400,0.096619,0.7083
3,0.074156,0.8500,0.099556,0.7083
4,0.069037,0.8400,0.092483,0.7083
5,0.063629,0.8600,0.086444,0.7500
6,0.061768,0.8400,0.105526,0.7500
7,0.054313,0.8900,0.081396,0.7917
8,0.053957,0.8600,0.076046,0.7917
9,0.048056,0.8700,0.088039,0.7083
10,0.044457,0.8700,0.088432,0.7083
11,0.035037,0.9000,0.068836,0.7500
12,0.040750,0.8700,0.064205,0.7500
13,0.032608,0.9200,0.055217,0.7917
14,0.035261,0.8900,0.059928,0.8333
15,0.027763,0.9300,0.038716,0.8750
16,0.020460,0.9300,0.032667,0.9583
17,0.015949,0.9600,0.023063,0.9583
18,0.020496,0.9700,0.025433,0.9583
19,0.007796,0.9900,0.012793,1.0000
20,0.014248,0.9700,0.016314,0.9583
21,0.015596,0.9600,0.009895,1.0000
22,0.013919,0.9700,0.006943,1.0000
23,0.008561,0.9800,0.005985,1.0000
24,0.009677,0.9900,0.003812,1.0000
25,0.006300,0.9800,0.003368,1.0000
26,0.005390,1.0000,0.002428,1.0000
27,0.005485,0.9900,0.002770,1.0000
28,0.012690,0.9600,0.003827,1.0000
29,0.009279,0.9800,0.001847,1.0000
30,0.008509,0.9800,0.001167,1.0000
31,0.005905,0.9900,0.000977,1.0000
32,0.002889,1.0000,0.001116,1.0000
33,0.011163,0.9800,0.000787,1.0000
34,0.007057,0.9900,0.000793,1.0000
35,0.003000,1.0000,0.001040,1.0000
36,0.008844,0.9800,0.000853,1.0000
37,0.007141,0.9900,0.000889,1.0000
38,0.014730,0.9700,0.001407,1.0000
39,0.007541,0.9900,0.000924,1.0000
40,0.013284,0.9600,0.000721,1.0000
41,0.005326,0.9800,0.000715,1.0000
42,0.006076,0.9900,0.000423,1.0000
43,0.005163,0.9800,0.000368,1.0000
44,0.009065,0.9700,0.000242,1.0000
45,0.018193,0.9500,0.000800,1.0000
46,0.007263,0.9900,0.000392,1.0000
47,0.005901,0.9900,0.000478,1.0000
48,0.015647,0.9600,0.000254,1.0000
49,0.001052,1.0000,0.000304,1.0000
50,0.007059,0.9800,0.000183,1.0000
51,0.006416,0.9900,0.000183,1.0000
52,0.008507,0.9800,0.000216,1.0000
53,0.011355,0.9800,0.000371,1.0000
54,0.007098,0.9800,0.000187,1.0000
55,0.006173,0.9800,0.000294,1.0000
56,0.004929,0.9900,0.000112,1.0000
57,0.001118,1.0000,0.000119,1.0000
58,0.004768,0.9900,0.000075,1.0000
59,0.007134,0.9800,0.000096,1.0000
60,0.004237,1.0000,0.000230,1.0000
61,0.003509,0.9900,0.000159,1.0000
62,0.001449,1.0000,0.000100,1.0000
63,0.007115,0.9800,0.000081,1.0000
64,0.009850,0.9800,0.000259,1.0000
65,0.000786,1.0000,0.000183,1.0000
66,0.009991,0.9800,0.000111,1.0000
67,0.009767,0.9700,0.000139,1.0000
68,0.005219,0.9900,0.000129,1.0000
69,0.004136,0.9900,0.000071,1.0000
70,0.008327,0.9700,0.000077,1.0000
71,0.000622,1.0000,0.000068,1.0000
72,0.006779,0.9900,0.000095,1.0000
73,0.010732,0.9700,0.000294,1.0000
74,0.010796,0.9700,0.000108,1.0000
75,0.004676,0.9900,0.000087,1.0000
76,0.001491,1.0000,0.000134,1.0000
77,0.004062,0.9900,0.000064,1.0000
78,0.010369,0.9800,0.000210,1.0000
79,0.001988,1.0000,0.000118,1.0000
80,0.007829,0.9800,0.000218,1.0000
81,0.002598,1.0000,0.000321,1.0000
82,0.007626,0.9900,0.000184,1.0000
83,0.000700,1.0000,0.000219,1.0000
84,0.003447,1.0000,0.000138,1.0000
85,0.005837,0.9900,0.000324,1.0000
86,0.001890,1.0000,0.000320,1.0000
87,0.000255,1.0000,0.000299,1.0000
88,0.006472,0.9800,0.000087,1.0000
89,0.001405,1.0000,0.000099,1.0000
90,0.001647,1.0000,0.000061,1.0000
91,0.001127,1.0000,0.000053,1.0000
92,0.006258,0.9900,0.000496,1.0000
93,0.013332,0.9600,0.000024,1.0000
94,0.004704,0.9900,0.000025,1.0000
95,0.002689,1.0000,0.000028,1.0000
96,0.007300,0.9800,0.000022,1.0000
97,0.006042,0.9900,0.000021,1.0000
98,0.002235,1.0000,0.000020,1.0000
99,0.004922,0.9900,0.000032,1.0000
100,0.003722,1.0000,0.000041,1.0000
101,0.005374,0.9800,0.000039,1.0000
102,0.001079,1.0000,0.000032,1.0000
103,0.005486,0.9900,0.000025,1.0000
104,0.004568,0.9900,0.000013,1.0000
105,0.000409,1.0000,0.000013,1.0000
106,0.001144,1.0000,0.000014,1.0000
107,0.004528,0.9900,0.000017,1.0000
108,0.001694,1.0000,0.000018,1.0000
109,0.007287,0.9800,0.000016,1.0000
110,0.006110,0.9800,0.000011,1.0000
111,0.004517,0.9900,0.000017,1.0000
112,0.008392,0.9800,0.000016,1.0000
113,0.008244,0.9800,0.000017,1.0000
114,0.006713,0.9900,0.000011,1.0000
115,0.004893,0.9900,0.000020,1.0000
116,0.000979,1.0000,0.000017,1.0000
117,0.005011,0.9900,0.000023,1.0000
118,0.003320,1.0000,0.000027,1.0000
119,0.002098,1.0000,0.000032,1.0000
120,0.009327,0.9800,0.000013,1.0000
121,0.010569,0.9700,0.000019,1.0000
122,0.001726,1.0000,0.000025,1.0000
123,0.004374,0.9900,0.000040,1.0000
124,0.001319,1.0000,0.000033,1.0000
125,0.003193,0.9900,0.000020,1.0000
126,0.000999,1.0000,0.000020,1.0000
127,0.004926,0.9900,0.000018,1.0000
128,0.003509,0.9900,0.000028,1.0000
129,0.005135,0.9900,0.000028,1.0000
130,0.000742,1.0000,0.000021,1.0000
131,0.000646,1.0000,0.000023,1.0000
132,0.011045,0.9800,0.000035,1.0000
133,0.012603,0.9700,0.000367,1.0000
134,0.007975,0.9900,0.000101,1.0000
135,0.004150,0.9900,0.000049,1.0000
136,0.008366,0.9800,0.000013,1.0000
137,0.004881,0.9900,0.000018,1.0000
138,0.012356,0.9700,0.000012,1.0000
139,0.008224,0.9900,0.000039,1.0000
140,0.014496,0.9600,0.000062,1.0000
141,0.011253,0.9700,0.000288,1.0000
142,0.002577,1.0000,0.000135,1.0000
143,0.005255,0.9900,0.000065,1.0000
144,0.006719,0.9900,0.000028,1.0000
145,0.004498,0.9900,0.000020,1.0000
146,0.000514,1.0000,0.000028,1.0000
147,0.004634,0.9900,0.000018,1.0000
148,0.005157,0.9900,0.000014,1.0000
149,0.011503,0.9700,0.000011,1.0000
150,0.003854,0.9900,0.000019,1.0000
151,0.006185,0.9900,0.000011,1.0000
152,0.007288,0.9900,0.000018,1.0000
153,0.001601,1.0000,0.000016,1.0000
154,0.005288,0.9800,0.000011,1.0000
155,0.008803,0.9800,0.000021,1.0000
156,0.001003,1.0000,0.000029,1.0000
157,0.007638,0.9800,0.000051,1.0000
158,0.006191,0.9900,0.000042,1.0000
159,0.004622,0.9900,0.000023,1.0000
160,0.005389,0.9900,0.000010,1.0000
161,0.003044,0.9900,0.000007,1.0000
162,0.003452,1.0000,0.000011,1.0000
163,0.016146,0.9600,0.000013,1.0000
164,0.010534,0.9800,0.000012,1.0000
165,0.008758,0.9700,0.000016,1.0000
166,0.009255,0.9800,0.000038,1.0000
167,0.004776,0.9900,0.000025,1.0000
168,0.004977,0.9900,0.000039,1.0000
169,0.007138,0.9800,0.000019,1.0000
170,0.002529,0.9900,0.000023,1.0000
171,0.000080,1.0000,0.000022,1.0000
172,0.001428,1.0000,0.000021,1.0000
173,0.004648,0.9900,0.000021,1.0000
174,0.002950,0.9900,0.000027,1.0000
175,0.005445,0.9900,0.000022,1.0000
176,0.008948,0.9800,0.000024,1.0000
177,0.007569,0.9800,0.000013,1.0000
178,0.003030,0.9900,0.000011,1.0000
179,0.000449,1.0000,0.000009,1.0000
180,0.008974,0.9700,0.000009,1.0000
181,0.001755,1.0000,0.000013,1.0000
182,0.008306,0.9800,0.000007,1.0000
183,0.004197,0.9900,0.000010,1.0000
184,0.007126,0.9800,0.000016,1.0000
185,0.005819,0.9900,0.000020,1.0000
186,0.000036,1.0000,0.000019,1.0000
187,0.020253,0.9400,0.000097,1.0000
188,0.004638,0.9900,0.000053,1.0000
189,0.005761,0.9900,0.000040,1.0000
190,0.000482,1.0000,0.000036,1.0000
191,0.000103,1.0000,0.000034,1.0000
192,0.004828,0.9900,0.002792,1.0000
193,0.005491,0.9900,0.000184,1.0000
194,0.003181,1.0000,0.000226,1.0000
195,0.000157,1.0000,0.000172,1.0000
196,0.005690,0.9900,0.000061,1.0000
197,0.000674,1.0000,0.000088,1.0000
198,0.009186,0.9800,0.000024,1.0000
199,0.005604,0.9900,0.000056,1.0000
200,0.005872,0.9900,0.000113,1.0000
1,0.125721,0.5200,0.107078,0.6667
2,0.091572,0.7400,0.096619,0.7083
3,0.074156,0.8500,0.099556,0.7083
4,0.069037,0.8400,0.092483,0.7083
5,0.063629,0.8600,0.086444,0.7500
6,0.061768,0.8400,0.105526,0.7500
7,0.054313,0.8900,0.081396,0.7917
8,0.053957,0.8600,0.076046,0.7917
9,0.048056,0.8700,0.088039,0.7083
10,0.044457,0.8700,0.088432,0.7083
11,0.035037,0.9000,0.068836,0.7500
12,0.040750,0.8700,0.064205,0.7500
13,0.032608,0.9200,0.055217,0.7917
14,0.035261,0.8900,0.059928,0.8333
15,0.027763,0.9300,0.038716,0.8750
16,0.020460,0.9300,0.032667,0.9583
17,0.015949,0.9600,0.023063,0.9583
18,0.020496,0.9700,0.025433,0.9583
19,0.007796,0.9900,0.012793,1.0000
20,0.014248,0.9700,0.016314,0.9583
21,0.015596,0.9600,0.009895,1.0000
22,0.013919,0.9700,0.006943,1.0000
23,0.008561,0.9800,0.005985,1.0000
24,0.009677,0.9900,0.003812,1.0000
25,0.006300,0.9800,0.003368,1.0000
26,0.005390,1.0000,0.002428,1.0000
27,0.005485,0.9900,0.002770,1.0000
28,0.012690,0.9600,0.003827,1.0000
29,0.009279,0.9800,0.001847,1.0000
30,0.008509,0.9800,0.001167,1.0000
31,0.005905,0.9900,0.000977,1.0000
32,0.002889,1.0000,0.001116,1.0000
33,0.011163,0.9800,0.000787,1.0000
34,0.007057,0.9900,0.000793,1.0000
35,0.003000,1.0000,0.001040,1.0000
36,0.008844,0.9800,0.000853,1.0000
37,0.007141,0.9900,0.000889,1.0000
38,0.014730,0.9700,0.001407,1.0000
39,0.007541,0.9900,0.000924,1.0000
40,0.013284,0.9600,0.000721,1.0000
41,0.005326,0.9800,0.000715,1.0000
42,0.006076,0.9900,0.000423,1.0000
43,0.005163,0.9800,0.000368,1.0000
44,0.009065,0.9700,0.000242,1.0000
45,0.018193,0.9500,0.000800,1.0000
46,0.007263,0.9900,0.000392,1.0000
47,0.005901,0.9900,0.000478,1.0000
48,0.015647,0.9600,0.000254,1.0000
49,0.001052,1.0000,0.000304,1.0000
50,0.007059,0.9800,0.000183,1.0000
51,0.006416,0.9900,0.000183,1.0000
52,0.008507,0.9800,0.000216,1.0000
53,0.011355,0.9800,0.000371,1.0000
54,0.007098,0.9800,0.000187,1.0000
55,0.006173,0.9800,0.000294,1.0000
56,0.004929,0.9900,0.000112,1.0000
57,0.001118,1.0000,0.000119,1.0000
58,0.004768,0.9900,0.000075,1.0000
59,0.007134,0.9800,0.000096,1.0000
60,0.004237,1.0000,0.000230,1.0000
61,0.003509,0.9900,0.000159,1.0000
62,0.001449,1.0000,0.000100,1.0000
63,0.007115,0.9800,0.000081,1.0000
64,0.009850,0.9800,0.000259,1.0000
65,0.000786,1.0000,0.000183,1.0000
66,0.009991,0.9800,0.000111,1.0000
67,0.009767,0.9700,0.000139,1.0000
68,0.005219,0.9900,0.000129,1.0000
69,0.004136,0.9900,0.000071,1.0000
70,0.008327,0.9700,0.000077,1.0000
71,0.000622,1.0000,0.000068,1.0000
72,0.006779,0.9900,0.000095,1.0000
73,0.010732,0.9700,0.000294,1.0000
74,0.010796,0.9700,0.000108,1.0000
75,0.004676,0.9900,0.000087,1.0000
76,0.001491,1.0000,0.000134,1.0000
77,0.004062,0.9900,0.000064,1.0000
78,0.010369,0.9800,0.000210,1.0000
79,0.001988,1.0000,0.000118,1.0000
80,0.007829,0.9800,0.000218,1.0000
81,0.002598,1.0000,0.000321,1.0000
82,0.007626,0.9900,0.000184,1.0000
83,0.000700,1.0000,0.000219,1.0000
84,0.003447,1.0000,0.000138,1.0000
85,0.005837,0.9900,0.000324,1.0000
86,0.001890,1.0000,0.000320,1.0000
87,0.000255,1.0000,0.000299,1.0000
88,0.006472,0.9800,0.000087,1.0000
89,0.001405,1.0000,0.000099,1.0000
90,0.001647,1.0000,0.000061,1.0000
91,0.001127,1.0000,0.000053,1.0000
92,0.006258,0.9900,0.000496,1.0000
93,0.013332,0.9600,0.000024,1.0000
94,0.004704,0.9900,0.000025,1.0000
95,0.002689,1.0000,0.000028,1.0000
96,0.007300,0.9800,0.000022,1.0000
97,0.006042,0.9900,0.000021,1.0000
98,0.002235,1.0000,0.000020,1.0000
99,0.004922,0.9900,0.000032,1.0000
100,0.003722,1.0000,0.000041,1.0000
101,0.005374,0.9800,0.000039,1.0000
102,0.001079,1.0000,0.000032,1.0000
103,0.005486,0.9900,0.000025,1.0000
104,0.004568,0.9900,0.000013,1.0000
105,0.000409,1.0000,0.000013,1.0000
106,0.001144,1.0000,0.000014,1.0000
107,0.004528,0.9900,0.000017,1.0000
108,0.001694,1.0000,0.000018,1.0000
109,0.007287,0.9800,0.000016,1.0000
110,0.006110,0.9800,0.000011,1.0000
111,0.004517,0.9900,0.000017,1.0000
112,0.008392,0.9800,0.000016,1.0000
113,0.008244,0.9800,0.000017,1.0000
114,0.006713,0.9900,0.000011,1.0000
115,0.004893,0.9900,0.000020,1.0000
116,0.000979,1.0000,0.000017,1.0000
117,0.005011,0.9900,0.000023,1.0000
118,0.003320,1.0000,0.000027,1.0000
119,0.002098,1.0000,0.000032,1.0000
120,0.009327,0.9800,0.000013,1.0000
121,0.010569,0.9700,0.000019,1.0000
122,0.001726,1.0000,0.000025,1.0000
123,0.004374,0.9900,0.000040,1.0000
124,0.001319,1.0000,0.000033,1.0000
125,0.003193,0.9900,0.000020,1.0000
126,0.000999,1.0000,0.000020,1.0000
127,0.004926,0.9900,0.000018,1.0000
128,0.003509,0.9900,0.000028,1.0000
129,0.005135,0.9900,0.000028,1.0000
130,0.000742,1.0000,0.000021,1.0000
131,0.000646,1.0000,0.000023,1.0000
132,0.011045,0.9800,0.000035,1.0000
133,0.012603,0.9700,0.000367,1.0000
134,0.007975,0.9900,0.000101,1.0000
135,0.004150,0.9900,0.000049,1.0000
136,0.008366,0.9800,0.000013,1.0000
137,0.004881,0.9900,0.000018,1.0000
138,0.012356,0.9700,0.000012,1.0000
139,0.008224,0.9900,0.000039,1.0000
140,0.014496,0.9600,0.000062,1.0000
141,0.011253,0.9700,0.000288,1.0000
142,0.002577,1.0000,0.000135,1.0000
143,0.005255,0.9900,0.000065,1.0000
144,0.006719,0.9900,0.000028,1.0000
145,0.004498,0.9900,0.000020,1.0000
146,0.000514,1.0000,0.000028,1.0000
147,0.004634,0.9900,0.000018,1.0000
148,0.005157,0.9900,0.000014,1.0000
149,0.011503,0.9700,0.000011,1.0000
150,0.003854,0.9900,0.000019,1.0000
151,0.006185,0.9900,0.000011,1.0000
152,0.007288,0.9900,0.000018,1.0000
153,0.001601,1.0000,0.000016,1.0000
154,0.005288,0.9800,0.000011,1.0000
155,0.008803,0.9800,0.000021,1.0000
156,0.001003,1.0000,0.000029,1.0000
157,0.007638,0.9800,0.000051,1.0000
158,0.006191,0.9900,0.000042,1.0000
159,0.004622,0.9900,0.000023,1.0000
160,0.005389,0.9900,0.000010,1.0000
161,0.003044,0.9900,0.000007,1.0000
162,0.003452,1.0000,0.000011,1.0000
163,0.016146,0.9600,0.000013,1.0000
164,0.010534,0.9800,0.000012,1.0000
165,0.008758,0.9700,0.000016,1.0000
166,0.009255,0.9800,0.000038,1.0000
167,0.004776,0.9900,0.000025,1.0000
168,0.004977,0.9900,0.000039,1.0000
169,0.007138,0.9800,0.000019,1.0000
170,0.002529,0.9900,0.000023,1.0000
171,0.000080,1.0000,0.000022,1.0000
172,0.001428,1.0000,0.000021,1.0000
173,0.004648,0.9900,0.000021,1.0000
174,0.002950,0.9900,0.000027,1.0000
175,0.005445,0.9900,0.000022,1.0000
176,0.008948,0.9800,0.000024,1.0000
177,0.007569,0.9800,0.000013,1.0000
178,0.003030,0.9900,0.000011,1.0000
179,0.000449,1.0000,0.000009,1.0000
180,0.008974,0.9700,0.000009,1.0000
181,0.001755,1.0000,0.000013,1.0000
182,0.008306,0.9800,0.000007,1.0000
183,0.004197,0.9900,0.000010,1.0000
184,0.007126,0.9800,0.000016,1.0000
185,0.005819,0.9900,0.000020,1.0000
186,0.000036,1.0000,0.000019,1.0000
187,0.020253,0.9400,0.000097,1.0000
188,0.004638,0.9900,0.000053,1.0000
189,0.005761,0.9900,0.000040,1.0000
190,0.000482,1.0000,0.000036,1.0000
191,0.000103,1.0000,0.000034,1.0000
192,0.004828,0.9900,0.002792,1.0000
193,0.005491,0.9900,0.000184,1.0000
194,0.003181,1.0000,0.000226,1.0000
195,0.000157,1.0000,0.000172,1.0000
196,0.005690,0.9900,0.000061,1.0000
197,0.000674,1.0000,0.000088,1.0000
198,0.009186,0.9800,0.000024,1.0000
199,0.005604,0.9900,0.000056,1.0000
200,0.005872,0.9900,0.000113,1.0000
1,0.126512,0.6000,0.090396,0.7917
2,0.091789,0.7100,0.106728,0.7083
3,0.076028,0.8000,0.099363,0.7083
4,0.058578,0.8600,0.095168,0.7083
5,0.044321,0.8800,0.100926,0.7500
6,0.051853,0.8800,0.092051,0.7500
7,0.042485,0.8900,0.107460,0.7083
8,0.047506,0.8700,0.072927,0.7917
9,0.032859,0.9200,0.070681,0.8333
10,0.030432,0.9300,0.063686,0.8333
11,0.034517,0.9100,0.056141,0.8333
12,0.029907,0.9100,0.047143,0.8333
13,0.024307,0.9400,0.026416,0.9167
14,0.023741,0.9200,0.024009,0.9167
15,0.013816,0.9700,0.026027,0.8750
16,0.022278,0.9300,0.014064,1.0000
17,0.021790,0.9300,0.018828,0.9167
18,0.027053,0.9300,0.022827,0.9167
19,0.022564,0.9400,0.021733,0.9167
20,0.014820,0.9700,0.020637,0.9167
21,0.014669,0.9600,0.022430,0.9167
22,0.021992,0.9300,0.022560,0.9167
23,0.017888,0.9500,0.030143,0.9167
24,0.021788,0.9300,0.020084,0.9167
25,0.027488,0.9100,0.020880,0.9167
26,0.008462,0.9900,0.022714,0.9167
27,0.024316,0.9200,0.017662,0.9167
28,0.020093,0.9400,0.023028,0.9167
29,0.032121,0.8900,0.021518,0.9167
30,0.023350,0.9500,0.018950,0.9167
31,0.023139,0.9300,0.016795,0.9167
32,0.028361,0.9100,0.017212,0.9167
33,0.025520,0.9300,0.013400,1.0000
34,0.023395,0.9300,0.015643,0.9167
35,0.020074,0.9400,0.015874,0.9167
36,0.023549,0.9400,0.015035,0.9167
37,0.017593,0.9700,0.018613,0.9167
38,0.023586,0.9300,0.013492,0.9167
39,0.015012,0.9400,0.013116,0.9167
40,0.025778,0.9300,0.012331,1.0000
41,0.024520,0.9300,0.015636,0.9167
42,0.016699,0.9500,0.016814,0.9167
43,0.019413,0.9300,0.012857,0.9167
44,0.023604,0.9100,0.012547,1.0000
45,0.016209,0.9400,0.016419,0.9167
46,0.020568,0.9400,0.013643,0.9167
47,0.026087,0.9000,0.018403,0.9167
48,0.013334,0.9800,0.018262,0.9167
49,0.020409,0.9500,0.020799,0.9167
50,0.024430,0.9100,0.013387,0.9167
51,0.026909,0.9200,0.013527,0.9167
52,0.016398,0.9500,0.013522,0.9167
53,0.019131,0.9400,0.010257,1.0000
54,0.020367,0.9400,0.008933,1.0000
55,0.017389,0.9300,0.014729,0.9167
56,0.013728,0.9700,0.014327,0.9167
57,0.014435,0.9600,0.016632,0.9167
58,0.017478,0.9500,0.012847,0.9167
59,0.027841,0.8800,0.017793,0.9167
60,0.019740,0.9400,0.022087,0.9167
61,0.015073,0.9600,0.015386,0.9167
62,0.024332,0.9100,0.018251,0.9167
63,0.021086,0.9400,0.019561,0.9167
64,0.025675,0.9300,0.018413,0.9167
65,0.021865,0.9300,0.013857,0.9167
66,0.011157,0.9800,0.014792,0.9167
67,0.024488,0.9400,0.015017,0.9167
68,0.015830,0.9500,0.013339,0.9167
69,0.018136,0.9400,0.010758,1.0000
70,0.026565,0.9300,0.012560,0.9167
71,0.024145,0.9100,0.014283,0.9167
72,0.020286,0.9300,0.016863,0.9167
73,0.019050,0.9300,0.016035,0.9167
74,0.023911,0.9300,0.011166,0.9167
75,0.017751,0.9400,0.013482,0.9167
76,0.027730,0.9200,0.012865,0.9167
77,0.019539,0.9400,0.013704,0.9167
78,0.020025,0.9300,0.015512,0.9167
79,0.019264,0.9500,0.016675,0.9167
80,0.026419,0.9300,0.014409,0.9167
81,0.021271,0.9300,0.012568,0.9167
82,0.017122,0.9300,0.013523,0.9167
83,0.022937,0.9300,0.017205,0.9167
84,0.022276,0.9400,0.013185,0.9167
85,0.016838,0.9300,0.014270,0.9167
86,0.025069,0.9300,0.016883,0.9167
87,0.028721,0.9300,0.012598,0.9167
88,0.019478,0.9300,0.013251,0.9167
89,0.022451,0.9200,0.016302,0.9167
90,0.019533,0.9400,0.014158,0.9167
91,0.018991,0.9300,0.013398,0.9167
92,0.024983,0.9300,0.012142,0.9167
93,0.024187,0.9300,0.012093,0.9167
94,0.016948,0.9500,0.013617,0.9167
95,0.019966,0.9300,0.009663,1.0000
96,0.018834,0.9400,0.012149,0.9167
97,0.023392,0.9200,0.013684,0.9167
98,0.025803,0.9100,0.014715,0.9167
99,0.014730,0.9600,0.018128,0.9167
100,0.015996,0.9500,0.016398,0.9167
101,0.027363,0.9300,0.014951,0.9167
102,0.023924,0.9200,0.015775,0.9167
103,0.012742,0.9700,0.015072,0.9167
104,0.022002,0.9400,0.013570,0.9167
105,0.018187,0.9200,0.013722,0.9167
106,0.026511,0.9200,0.015216,0.9167
107,0.021329,0.9400,0.016988,0.9167
108,0.015613,0.9500,0.019568,0.9167
109,0.018576,0.9500,0.016438,0.9167
110,0.014103,0.9500,0.013118,0.9167
111,0.021823,0.9400,0.011044,0.9167
112,0.025377,0.8900,0.012873,0.9167
113,0.013883,0.9600,0.014608,0.9167
114,0.023592,0.9400,0.014619,0.9167
115,0.025034,0.9200,0.015310,0.9167
116,0.025074,0.9100,0.013543,0.9167
117,0.020757,0.9200,0.013042,0.9167
118,0.019348,0.9300,0.011139,0.9167
119,0.018123,0.9200,0.011472,0.9167
120,0.014961,0.9500,0.012679,0.9167
121,0.013239,0.9600,0.014402,0.9167
122,0.017670,0.9600,0.013815,0.9167
123,0.018318,0.9500,0.011968,0.9167
124,0.023011,0.9100,0.011270,0.9167
125,0.026005,0.9200,0.011771,0.9167
126,0.025287,0.9300,0.011987,0.9167
127,0.027330,0.9200,0.012236,0.9167
128,0.016574,0.9500,0.013327,0.9167
129,0.023623,0.9400,0.011593,0.9167
130,0.022204,0.9300,0.012334,0.9167
131,0.024409,0.9000,0.012000,0.9167
132,0.017598,0.9600,0.016407,0.9167
133,0.013986,0.9600,0.015934,0.9167
134,0.014959,0.9400,0.014739,0.9167
135,0.015971,0.9700,0.014152,0.9167
136,0.016243,0.9600,0.014776,0.9167
137,0.030643,0.9100,0.014464,0.9167
138,0.024276,0.9100,0.015052,0.9167
139,0.013909,0.9600,0.014243,0.9167
140,0.019395,0.9300,0.014822,0.9167
141,0.020945,0.9200,0.014693,0.9167
